anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2015,26,Derecho,2664.0,997.0,1667.0,631.0,229.0,402.0,68.0,22.0,46.0,0.6257507507507507,0.17595772787318362
2015,26,Economicas,4421.0,1300.0,3121.0,1230.0,345.0,885.0,82.0,24.0,58.0,0.7059488803438136,0.29200792602377806
2015,26,Educacion,1414.0,392.0,1022.0,470.0,134.0,336.0,53.0,18.0,35.0,0.7227722772277227,0.09339498018494055
2015,26,Exactas,519.0,217.0,302.0,104.0,41.0,63.0,33.0,14.0,19.0,0.581888246628131,0.03428005284015852
2015,26,Idiomas,54.0,6.0,48.0,20.0,4.0,16.0,1.0,0.0,1.0,0.8888888888888888,0.0035667107001321006
2015,26,Ingeniería,1104.0,794.0,310.0,253.0,176.0,77.0,31.0,23.0,8.0,0.2807971014492754,0.07291941875825628
2015,26,Naturales,1352.0,455.0,897.0,328.0,120.0,208.0,73.0,26.0,47.0,0.6634615384615384,0.0892998678996037
2015,26,Psicologia,425.0,40.0,385.0,54.0,8.0,46.0,18.0,1.0,17.0,0.9058823529411765,0.028071334214002642
2015,26,Salud,1331.0,253.0,1078.0,776.0,180.0,596.0,77.0,12.0,65.0,0.8099173553719008,0.08791281373844122
2015,26,Sociales,845.0,314.0,531.0,278.0,107.0,171.0,19.0,5.0,14.0,0.6284023668639053,0.055812417437252314
2015,26,Tecnologia,1011.0,841.0,170.0,218.0,172.0,46.0,71.0,55.0,16.0,0.1681503461918892,0.06677675033025099
2015,30,Economicas,517.0,250.0,267.0,92.0,41.0,51.0,51.0,23.0,28.0,0.5164410058027079,0.150509461426492
2015,30,Educacion,364.0,176.0,188.0,84.0,39.0,45.0,63.0,25.0,38.0,0.5164835164835165,0.10596797671033478
2015,30,Idiomas,77.0,21.0,56.0,14.0,4.0,10.0,8.0,1.0,7.0,0.7272727272727273,0.022416302765647742
2015,30,Psicologia,399.0,87.0,312.0,66.0,12.0,54.0,74.0,13.0,61.0,0.7819548872180451,0.11615720524017467
2015,30,Religion,405.0,386.0,19.0,71.0,67.0,4.0,36.0,36.0,0.0,0.04691358024691358,0.11790393013100436
2015,30,Salud,1387.0,512.0,875.0,276.0,99.0,177.0,123.0,39.0,84.0,0.6308579668348955,0.4037845705967977
2015,30,Sociales,132.0,65.0,67.0,44.0,23.0,21.0,12.0,4.0,8.0,0.5075757575757576,0.03842794759825328
2015,30,Tecnologia,154.0,148.0,6.0,26.0,26.0,0.0,20.0,20.0,0.0,0.03896103896103896,0.044832605531295484
2015,34,Economicas,2651.0,1226.0,1425.0,772.0,385.0,387.0,117.0,51.0,66.0,0.5375330064126744,0.2262331455879843
2015,34,Educacion,3632.0,1219.0,2413.0,753.0,288.0,465.0,98.0,31.0,67.0,0.6643722466960352,0.3099505034988906
2015,34,Exactas,23.0,12.0,11.0,23.0,12.0,11.0,0.0,0.0,0.0,0.4782608695652174,0.0019627922853729307
2015,34,Ingeniería,590.0,370.0,220.0,161.0,104.0,57.0,7.0,4.0,3.0,0.3728813559322034,0.05034988905956648
2015,34,Naturales,940.0,437.0,503.0,321.0,143.0,178.0,64.0,27.0,37.0,0.5351063829787234,0.08021846731524152
2015,34,Psicologia,869.0,117.0,752.0,281.0,43.0,238.0,18.0,0.0,18.0,0.8653624856156502,0.0741594128690903
2015,34,Salud,2669.0,678.0,1991.0,802.0,211.0,591.0,174.0,47.0,127.0,0.7459722742600224,0.22776924389827616
2015,34,Tecnologia,344.0,279.0,65.0,211.0,175.0,36.0,0.0,0.0,0.0,0.18895348837209303,0.029356545485577742
2015,38,Economicas,3053.0,1337.0,1716.0,531.0,224.0,307.0,23.0,10.0,13.0,0.5620700949885359,0.16359447004608296
2015,38,Educacion,3197.0,718.0,2479.0,1023.0,209.0,814.0,105.0,25.0,80.0,0.7754144510478573,0.17131068481406067
2015,38,Exactas,737.0,329.0,408.0,151.0,62.0,89.0,11.0,6.0,5.0,0.55359565807327,0.039492015861108135
2015,38,Ingeniería,799.0,597.0,202.0,236.0,170.0,66.0,13.0,9.0,4.0,0.2528160200250313,0.04281427499732076
2015,38,Naturales,3805.0,1520.0,2285.0,1397.0,587.0,810.0,37.0,17.0,20.0,0.6005256241787122,0.20389025827885543
2015,38,Psicologia,726.0,122.0,604.0,660.0,115.0,545.0,3.0,0.0,3.0,0.8319559228650137,0.03890258278855428
2015,38,Salud,395.0,128.0,267.0,142.0,63.0,79.0,11.0,2.0,9.0,0.6759493670886076,0.021166005787161078
2015,38,Sociales,2812.0,1179.0,1633.0,782.0,352.0,430.0,23.0,3.0,20.0,0.5807254623044097,0.15068052727467582
2015,38,Tecnologia,3138.0,2370.0,768.0,581.0,443.0,138.0,81.0,42.0,39.0,0.2447418738049713,0.16814918015218092
2015,42,Derecho,1417.0,437.0,980.0,424.0,138.0,286.0,52.0,16.0,36.0,0.6916019760056458,0.13747938294363055
2015,42,Economicas,1525.0,588.0,937.0,285.0,118.0,167.0,75.0,30.0,45.0,0.6144262295081967,0.14795769865140196
2015,42,Educacion,3618.0,645.0,2973.0,1191.0,218.0,973.0,124.0,12.0,112.0,0.8217247097844113,0.35102357621034247
2015,42,Exactas,397.0,182.0,215.0,100.0,45.0,55.0,14.0,6.0,8.0,0.5415617128463476,0.03851751237023382
2015,42,Idiomas,69.0,12.0,57.0,28.0,6.0,22.0,1.0,0.0,1.0,0.8260869565217391,0.006694479479965073
2015,42,Ingeniería,329.0,286.0,43.0,85.0,74.0,11.0,20.0,20.0,0.0,0.13069908814589665,0.031920054332007376
2015,42,Naturales,2100.0,1163.0,937.0,388.0,212.0,176.0,139.0,79.0,60.0,0.4461904761904762,0.20374502765111088
2015,42,Salud,52.0,10.0,42.0,0.0,0.0,0.0,6.0,1.0,5.0,0.8076923076923077,0.00504511497040846
2015,42,Sociales,351.0,124.0,227.0,117.0,44.0,73.0,1.0,1.0,0.0,0.6467236467236467,0.034054526050257106
2015,42,Tecnologia,449.0,355.0,94.0,103.0,97.0,6.0,22.0,16.0,6.0,0.20935412026726058,0.043562627340642285
2015,46,Derecho,635.0,262.0,373.0,62.0,22.0,40.0,35.0,10.0,25.0,0.5874015748031496,0.16506368598908241
2015,46,Economicas,353.0,143.0,210.0,76.0,33.0,43.0,3.0,1.0,2.0,0.5949008498583569,0.09175981284117495
2015,46,Educacion,1046.0,118.0,928.0,184.0,23.0,161.0,80.0,2.0,78.0,0.887189292543021,0.2719001819599688
2015,46,Naturales,522.0,258.0,264.0,71.0,40.0,31.0,9.0,1.0,8.0,0.5057471264367817,0.13569014816740319
2015,46,Salud,442.0,103.0,339.0,127.0,27.0,100.0,9.0,4.0,5.0,0.7669683257918553,0.1148947231609046
2015,46,Sociales,217.0,99.0,118.0,27.0,13.0,14.0,4.0,3.0,1.0,0.543778801843318,0.05640759033012737
2015,46,Tecnologia,632.0,456.0,176.0,90.0,64.0,26.0,8.0,8.0,0.0,0.27848101265822783,0.1642838575513387
2015,50,Arquitectura,1939.0,828.0,1111.0,296.0,130.0,166.0,156.0,60.0,96.0,0.5729757607013924,0.08332617103566824
2015,50,Arte,324.0,76.0,248.0,112.0,24.0,88.0,38.0,5.0,33.0,0.7654320987654321,0.013923506660936828
2015,50,Derecho,4406.0,1732.0,2674.0,759.0,314.0,445.0,387.0,152.0,235.0,0.6068996822514753,0.18934250107434464
2015,50,Economicas,4224.0,2088.0,2136.0,920.0,470.0,450.0,373.0,165.0,208.0,0.5056818181818182,0.18152127202406532
2015,50,Educacion,759.0,421.0,338.0,176.0,97.0,79.0,39.0,19.0,20.0,0.4453227931488801,0.032617103566824235
2015,50,Idiomas,117.0,12.0,105.0,21.0,0.0,21.0,25.0,0.0,25.0,0.8974358974358975,0.005027932960893855
2015,50,Ingeniería,628.0,539.0,89.0,104.0,94.0,10.0,51.0,49.0,2.0,0.14171974522292993,0.026987537602062742
2015,50,Naturales,669.0,251.0,418.0,107.0,38.0,69.0,38.0,17.0,21.0,0.624813153961136,0.02874946282767512
2015,50,Policial,287.0,78.0,209.0,56.0,17.0,39.0,27.0,3.0,24.0,0.7282229965156795,0.012333476579286635
2015,50,Psicologia,2519.0,516.0,2003.0,530.0,121.0,409.0,148.0,19.0,129.0,0.7951568082572449,0.10825096691018479
2015,50,Salud,5763.0,1852.0,3911.0,1093.0,359.0,734.0,667.0,191.0,476.0,0.6786395974318931,0.24765792866351524
2015,50,Sociales,569.0,213.0,356.0,88.0,35.0,53.0,87.0,48.0,39.0,0.6256590509666081,0.02445208422862054
2015,50,Tecnologia,1066.0,953.0,113.0,159.0,145.0,14.0,69.0,44.0,25.0,0.10600375234521577,0.04581005586592179
2015,54,Arquitectura,297.0,176.0,121.0,71.0,46.0,25.0,11.0,1.0,10.0,0.4074074074074074,0.008422186932849365
2015,54,Arte,858.0,315.0,543.0,275.0,103.0,172.0,48.0,21.0,27.0,0.6328671328671329,0.02433076225045372
2015,54,Derecho,2492.0,1143.0,1349.0,836.0,393.0,443.0,169.0,69.0,100.0,0.5413322632423756,0.07066696914700545
2015,54,Economicas,8380.0,3694.0,4686.0,2128.0,971.0,1157.0,372.0,149.0,223.0,0.5591885441527447,0.2376361161524501
2015,54,Educacion,5333.0,1615.0,3718.0,2006.0,672.0,1334.0,370.0,85.0,285.0,0.6971685730358147,0.1512307168784029
2015,54,Exactas,628.0,386.0,242.0,143.0,78.0,65.0,40.0,29.0,11.0,0.3853503184713376,0.01780852994555354
2015,54,Idiomas,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.507259528130671e-05
2015,54,Ingeniería,1889.0,1476.0,413.0,379.0,277.0,102.0,65.0,50.0,15.0,0.21863419798835362,0.053567377495462795
2015,54,Naturales,937.0,499.0,438.0,270.0,150.0,120.0,36.0,19.0,17.0,0.46744930629669157,0.026571007259528132
2015,54,Psicologia,4604.0,772.0,3832.0,1012.0,174.0,838.0,193.0,31.0,162.0,0.8323197219808862,0.13055807622504537
2015,54,Salud,5167.0,1246.0,3921.0,1575.0,399.0,1176.0,274.0,50.0,224.0,0.7588542674666151,0.1465233666061706
2015,54,Sociales,2937.0,1165.0,1772.0,953.0,399.0,554.0,75.0,19.0,56.0,0.6033367381681989,0.08328607078039928
2015,54,Tecnologia,1739.0,1514.0,225.0,335.0,301.0,34.0,90.0,70.0,20.0,0.12938470385278897,0.04931374773139746
2015,66,Arquitectura,894.0,344.0,550.0,188.0,75.0,113.0,58.0,18.0,40.0,0.6152125279642058,0.015447618060235343
2015,66,Arte,384.0,246.0,138.0,72.0,49.0,23.0,22.0,15.0,7.0,0.359375,0.006635218495671557
2015,66,Deporte,49.0,17.0,32.0,48.0,16.0,32.0,0.0,0.0,0.0,0.6530612244897959,0.0008466815267914226
2015,66,Derecho,9395.0,3628.0,5767.0,1823.0,701.0,1122.0,459.0,172.0,287.0,0.6138371474188398,0.16233822335113093
2015,66,Economicas,15278.0,6576.0,8702.0,2873.0,1335.0,1538.0,525.0,229.0,296.0,0.5695771697866213,0.26399184421059907
2015,66,Educacion,5080.0,1441.0,3639.0,1167.0,360.0,807.0,161.0,50.0,111.0,0.7163385826771653,0.0877784113489883
2015,66,Exactas,2578.0,1279.0,1299.0,630.0,281.0,349.0,37.0,19.0,18.0,0.5038789759503491,0.04454581583812831
2015,66,Idiomas,272.0,46.0,226.0,43.0,10.0,33.0,8.0,2.0,6.0,0.8308823529411765,0.004699946434434019
2015,66,Ingeniería,4252.0,3251.0,1001.0,1152.0,861.0,291.0,72.0,56.0,16.0,0.2354186265286924,0.07347122146769651
2015,66,Naturales,4811.0,2459.0,2352.0,897.0,463.0,434.0,100.0,49.0,51.0,0.4888796508002494,0.08313030255905171
2015,66,Policial,832.0,240.0,592.0,158.0,43.0,115.0,19.0,6.0,13.0,0.7115384615384616,0.014376306740621706
2015,66,Psicologia,1766.0,302.0,1464.0,310.0,49.0,261.0,141.0,25.0,116.0,0.8289920724801813,0.03051509339415617
2015,66,Salud,5552.0,1076.0,4476.0,1300.0,304.0,996.0,134.0,19.0,115.0,0.8061959654178674,0.09593420074991793
2015,66,Sociales,4545.0,1727.0,2818.0,930.0,413.0,517.0,84.0,35.0,49.0,0.62002200220022,0.07853403141361257
2015,66,Tecnologia,2185.0,1688.0,497.0,518.0,395.0,123.0,45.0,33.0,12.0,0.22745995423340962,0.037755084408964454
2015,70,Arquitectura,1350.0,708.0,642.0,227.0,114.0,113.0,68.0,29.0,39.0,0.47555555555555556,0.04306632213608958
2015,70,Arte,1059.0,448.0,611.0,227.0,97.0,130.0,27.0,9.0,18.0,0.5769593956562795,0.033783137142310266
2015,70,Derecho,2994.0,1065.0,1929.0,445.0,179.0,266.0,121.0,37.0,84.0,0.6442885771543087,0.09551153220403866
2015,70,Economicas,7005.0,3025.0,3980.0,1244.0,597.0,647.0,239.0,91.0,148.0,0.5681655960028551,0.2234663604172648
2015,70,Educacion,3248.0,943.0,2305.0,672.0,225.0,447.0,163.0,37.0,126.0,0.7096674876847291,0.10361438096149551
2015,70,Exactas,1271.0,621.0,650.0,243.0,105.0,138.0,51.0,29.0,22.0,0.5114083398898505,0.04054614476664434
2015,70,Idiomas,244.0,47.0,197.0,64.0,12.0,52.0,4.0,1.0,3.0,0.8073770491803278,0.0077838389638561906
2015,70,Ingeniería,2588.0,2091.0,497.0,496.0,382.0,114.0,116.0,99.0,17.0,0.1920401854714065,0.08255973458385173
2015,70,Naturales,2622.0,1339.0,1283.0,383.0,172.0,211.0,150.0,59.0,91.0,0.4893211289092296,0.08364436788209398
2015,70,Psicologia,1790.0,275.0,1515.0,324.0,56.0,268.0,105.0,16.0,89.0,0.8463687150837989,0.05710275305451877
2015,70,Salud,3616.0,1109.0,2507.0,833.0,280.0,553.0,343.0,78.0,265.0,0.6933075221238938,0.11535394136599994
2015,70,Sociales,2118.0,850.0,1268.0,541.0,229.0,312.0,39.0,13.0,26.0,0.5986779981114259,0.06756627428462053
2015,70,Tecnologia,1442.0,1176.0,266.0,247.0,202.0,45.0,30.0,22.0,8.0,0.18446601941747573,0.046001212237215684
2015,74,Arquitectura,42.0,37.0,5.0,12.0,8.0,4.0,7.0,7.0,0.0,0.11904761904761904,0.0021102346379942723
2015,74,Arte,365.0,196.0,169.0,177.0,91.0,86.0,10.0,6.0,4.0,0.46301369863013697,0.018338943877807365
2015,74,Deporte,70.0,31.0,39.0,23.0,9.0,14.0,0.0,0.0,0.0,0.5571428571428572,0.0035170577299904536
2015,74,Derecho,574.0,190.0,384.0,186.0,76.0,110.0,14.0,3.0,11.0,0.6689895470383276,0.02883987338592172
2015,74,Economicas,2337.0,951.0,1386.0,817.0,322.0,495.0,69.0,24.0,45.0,0.5930680359435173,0.11741948449982414
2015,74,Educacion,2251.0,386.0,1865.0,551.0,106.0,445.0,100.0,10.0,90.0,0.8285206574855619,0.11309852786012159
2015,74,Exactas,1334.0,656.0,678.0,505.0,215.0,290.0,48.0,23.0,25.0,0.5082458770614693,0.06702507159724665
2015,74,Idiomas,6.0,1.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,0.8333333333333334,0.0003014620911420389
2015,74,Ingeniería,1213.0,1031.0,182.0,256.0,207.0,49.0,34.0,30.0,4.0,0.15004122011541632,0.06094558609254886
2015,74,Naturales,1820.0,701.0,1119.0,403.0,148.0,255.0,54.0,23.0,31.0,0.6148351648351649,0.09144350097975179
2015,74,Psicologia,2008.0,451.0,1557.0,378.0,89.0,289.0,63.0,15.0,48.0,0.775398406374502,0.10088931316886901
2015,74,Salud,5369.0,1184.0,4185.0,1797.0,456.0,1341.0,99.0,26.0,73.0,0.77947476252561,0.2697583278902678
2015,74,Sociales,915.0,276.0,639.0,290.0,81.0,209.0,27.0,6.0,21.0,0.6983606557377049,0.04597296889916093
2015,74,Tecnologia,1599.0,1254.0,345.0,498.0,388.0,110.0,58.0,45.0,13.0,0.21575984990619138,0.08033964728935336
2015,78,Economicas,2018.0,702.0,1316.0,693.0,269.0,424.0,26.0,3.0,23.0,0.6521308225966304,0.2628973423658155
2015,78,Educacion,1735.0,334.0,1401.0,599.0,129.0,470.0,24.0,0.0,24.0,0.807492795389049,0.22602918186555498
2015,78,Exactas,97.0,37.0,60.0,41.0,14.0,27.0,0.0,0.0,0.0,0.6185567010309279,0.012636789994788953
2015,78,Ingeniería,95.0,83.0,12.0,33.0,28.0,5.0,0.0,0.0,0.0,0.12631578947368421,0.012376237623762377
2015,78,Naturales,883.0,493.0,390.0,424.0,233.0,191.0,2.0,2.0,0.0,0.4416761041902605,0.11503387180823345
2015,78,Psicologia,1210.0,168.0,1042.0,461.0,65.0,396.0,20.0,2.0,18.0,0.8611570247933884,0.1576341844710787
2015,78,Salud,814.0,171.0,643.0,279.0,61.0,218.0,19.0,4.0,15.0,0.7899262899262899,0.10604481500781657
2015,78,Sociales,284.0,96.0,188.0,160.0,53.0,107.0,1.0,1.0,0.0,0.6619718309859155,0.03699843668577384
2015,78,Tecnologia,540.0,358.0,182.0,235.0,145.0,90.0,3.0,2.0,1.0,0.337037037037037,0.07034914017717561
2015,82,Arquitectura,5228.0,2675.0,2553.0,1026.0,555.0,471.0,161.0,58.0,103.0,0.4883320581484315,0.08932629384728416
2015,82,Arte,2326.0,1202.0,1124.0,520.0,296.0,224.0,61.0,26.0,35.0,0.4832330180567498,0.03974234114169529
2015,82,Derecho,9779.0,4293.0,5486.0,1912.0,860.0,1052.0,687.0,257.0,430.0,0.5609980570610492,0.1670852768807559
2015,82,Economicas,10186.0,4834.0,5352.0,2237.0,1149.0,1088.0,732.0,351.0,381.0,0.5254270567445514,0.1740393322739932
2015,82,Educacion,3987.0,1152.0,2835.0,1015.0,332.0,683.0,187.0,41.0,146.0,0.7110609480812641,0.06812240504382593
2015,82,Exactas,2119.0,954.0,1165.0,413.0,176.0,237.0,92.0,36.0,56.0,0.5497876356772062,0.03620551198592103
2015,82,Idiomas,328.0,25.0,303.0,49.0,4.0,45.0,19.0,2.0,17.0,0.9237804878048781,0.005604251029439404
2015,82,Ingeniería,1518.0,977.0,541.0,280.0,170.0,110.0,70.0,37.0,33.0,0.3563899868247694,0.02593674714234456
2015,82,Naturales,5966.0,3187.0,2779.0,1128.0,552.0,576.0,353.0,210.0,143.0,0.4658062353335568,0.10193585866352282
2015,82,Policial,94.0,44.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5319148936170213,0.0016060963316076341
2015,82,Psicologia,1732.0,281.0,1451.0,400.0,72.0,328.0,114.0,14.0,100.0,0.8377598152424942,0.029593179216430024
2015,82,Salud,10826.0,2786.0,8040.0,2806.0,724.0,2082.0,916.0,235.0,681.0,0.7426565675226307,0.18497445623387496
2015,82,Sociales,1673.0,726.0,947.0,313.0,130.0,183.0,61.0,21.0,40.0,0.5660490137477585,0.028585097476378423
2015,82,Tecnologia,2765.0,2313.0,452.0,777.0,653.0,124.0,111.0,89.0,22.0,0.16347197106690778,0.04724315273292668
2015,86,Arquitectura,138.0,116.0,22.0,89.0,76.0,13.0,0.0,0.0,0.0,0.15942028985507245,0.00821966763952588
2015,86,Arte,24.0,18.0,6.0,11.0,8.0,3.0,2.0,1.0,1.0,0.25,0.0014295074155697182
2015,86,Economicas,3417.0,1482.0,1935.0,597.0,268.0,329.0,217.0,98.0,119.0,0.5662862159789289,0.20352611829173864
2015,86,Educacion,6192.0,889.0,5303.0,1775.0,193.0,1582.0,864.0,131.0,733.0,0.8564276485788114,0.36881291321698734
2015,86,Exactas,243.0,104.0,139.0,74.0,30.0,44.0,2.0,1.0,1.0,0.5720164609053497,0.014473762582643398
2015,86,Idiomas,236.0,63.0,173.0,45.0,10.0,35.0,7.0,2.0,5.0,0.7330508474576272,0.014056822919768897
2015,86,Ingeniería,1225.0,916.0,309.0,274.0,186.0,88.0,11.0,8.0,3.0,0.2522448979591837,0.0729644410030377
2015,86,Naturales,1681.0,642.0,1039.0,290.0,118.0,172.0,28.0,7.0,21.0,0.6180844735276622,0.10012508189886235
2015,86,Psicologia,394.0,52.0,342.0,42.0,10.0,32.0,9.0,1.0,8.0,0.868020304568528,0.02346774673893621
2015,86,Salud,1023.0,153.0,870.0,237.0,33.0,204.0,68.0,9.0,59.0,0.8504398826979472,0.06093275358865924
2015,86,Sociales,911.0,341.0,570.0,113.0,41.0,72.0,31.0,11.0,20.0,0.6256860592755215,0.054261718982667226
2015,86,Tecnologia,1305.0,968.0,337.0,275.0,235.0,40.0,22.0,8.0,14.0,0.2582375478927203,0.07772946572160343
2015,90,Arquitectura,4646.0,2141.0,2505.0,748.0,309.0,439.0,154.0,58.0,96.0,0.5391734825656479,0.06441773082095864
2015,90,Arte,3188.0,1326.0,1862.0,878.0,375.0,503.0,116.0,50.0,66.0,0.5840652446675031,0.04420226557408871
2015,90,Deporte,177.0,100.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350282485875706,0.002454140842727008
2015,90,Derecho,12455.0,4617.0,7838.0,3401.0,1342.0,2059.0,792.0,289.0,503.0,0.6293054997992774,0.17269109715347392
2015,90,Economicas,8637.0,3991.0,4646.0,1481.0,722.0,759.0,604.0,265.0,339.0,0.5379182586546255,0.11975375400357723
2015,90,Educacion,6951.0,2616.0,4335.0,1957.0,718.0,1239.0,185.0,83.0,102.0,0.623651273198101,0.09637702258641487
2015,90,Exactas,2426.0,1116.0,1310.0,304.0,162.0,142.0,80.0,27.0,53.0,0.5399835119538334,0.03363698126811142
2015,90,Idiomas,484.0,98.0,386.0,175.0,41.0,134.0,6.0,0.0,6.0,0.7975206611570248,0.006710758010620745
2015,90,Ingeniería,3209.0,2798.0,411.0,555.0,455.0,100.0,118.0,95.0,23.0,0.1280772826425678,0.04449343482661564
2015,90,Naturales,4509.0,2216.0,2293.0,699.0,282.0,417.0,306.0,126.0,180.0,0.5085384785983589,0.06251819807828293
2015,90,Psicologia,7527.0,1385.0,6142.0,1893.0,449.0,1444.0,304.0,48.0,256.0,0.8159957486382357,0.10436337922715361
2015,90,Religion,51.0,29.0,22.0,29.0,13.0,16.0,1.0,0.0,1.0,0.43137254901960786,0.0007071253275654091
2015,90,Salud,12284.0,3166.0,9118.0,1586.0,403.0,1183.0,716.0,179.0,537.0,0.7422663627482905,0.1703201475257546
2015,90,Sociales,4036.0,1694.0,2342.0,955.0,457.0,498.0,98.0,43.0,55.0,0.5802775024777007,0.0559599572951763
2015,90,Tecnologia,1543.0,1373.0,170.0,296.0,260.0,36.0,50.0,37.0,13.0,0.1101749837977965,0.021394007459478944
2016,02,Arquitectura,24711.0,12134.0,12577.0,4954.0,2478.0,2476.0,1814.0,767.0,1047.0,0.5089636194407349,0.035924043566498226
2016,02,Arte,31254.0,9246.0,22008.0,7823.0,2602.0,5221.0,2435.0,587.0,1848.0,0.7041658667690536,0.04543604296173103
2016,02,Deporte,220.0,108.0,112.0,79.0,34.0,45.0,23.0,9.0,14.0,0.509090909090909,0.0003198288043636279
2016,02,Derecho,63137.0,27436.0,35701.0,12977.0,5758.0,7219.0,6777.0,2874.0,3903.0,0.5654529040024074,0.09178650555048352
2016,02,Economicas,142931.0,70673.0,72258.0,35453.0,18192.0,17261.0,13583.0,6155.0,7428.0,0.5055446334245195,0.20778841289317138
2016,02,Educacion,25077.0,6928.0,18149.0,8193.0,2401.0,5792.0,3107.0,785.0,2322.0,0.7237309088008933,0.03645612239557589
2016,02,Exactas,17131.0,8880.0,8251.0,3591.0,1768.0,1823.0,1111.0,529.0,582.0,0.4816414686825054,0.02490448748887868
2016,02,Idiomas,10026.0,2367.0,7659.0,2250.0,526.0,1724.0,328.0,40.0,288.0,0.7639138240574507,0.01457547087522606
2016,02,Ingeniería,62879.0,53032.0,9847.0,13574.0,11039.0,2535.0,2633.0,2249.0,384.0,0.15660236326913596,0.09141143358900254
2016,02,Naturales,29284.0,12018.0,17266.0,6751.0,2939.0,3812.0,2255.0,1005.0,1250.0,0.5896052451850841,0.042572121395384
2016,02,Otros,1892.0,417.0,1475.0,1048.0,219.0,829.0,1.0,1.0,0.0,0.7795983086680761,0.0027505277175272
2016,02,Policial,889.0,482.0,407.0,255.0,129.0,126.0,34.0,21.0,13.0,0.4578177727784027,0.001292399123087569
2016,02,Psicologia,48879.0,10145.0,38734.0,11110.0,2598.0,8512.0,3495.0,509.0,2986.0,0.7924466539822828,0.07105869149313532
2016,02,Religion,141.0,131.0,10.0,76.0,70.0,6.0,22.0,20.0,2.0,0.07092198581560284,0.00020498118825123426
2016,02,Salud,108765.0,31103.0,77662.0,30114.0,8435.0,21679.0,9546.0,2760.0,6786.0,0.7140348457683997,0.15811899957549996
2016,02,Sociales,49561.0,21638.0,27923.0,10437.0,4739.0,5698.0,3208.0,1160.0,2048.0,0.5634067109218942,0.07205016078666256
2016,02,Tecnologia,71091.0,59996.0,11095.0,15786.0,13463.0,2323.0,3695.0,3011.0,684.0,0.15606757536115684,0.10334977059552124
2016,06,Arquitectura,15878.0,8362.0,7516.0,3479.0,1831.0,1648.0,893.0,391.0,502.0,0.47335936515933996,0.034610463354716924
2016,06,Arte,19103.0,9645.0,9458.0,5459.0,2831.0,2628.0,567.0,201.0,366.0,0.49510548081453176,0.04164023689791897
2016,06,Deporte,2958.0,2174.0,784.0,923.0,647.0,276.0,205.0,160.0,45.0,0.2650439486139283,0.006447773687067179
2016,06,Derecho,53483.0,23317.0,30166.0,11931.0,5398.0,6533.0,4618.0,1969.0,2649.0,0.5640296916777293,0.11658089253056589
2016,06,Economicas,105227.0,44399.0,60828.0,26319.0,11705.0,14614.0,5550.0,2495.0,3055.0,0.5780645651781386,0.2293711567846579
2016,06,Educacion,45860.0,16684.0,29176.0,12873.0,4921.0,7952.0,1923.0,643.0,1280.0,0.636197121674662,0.09996446967170412
2016,06,Exactas,10398.0,4622.0,5776.0,2673.0,1182.0,1491.0,561.0,238.0,323.0,0.5554914406616657,0.02266529776812864
2016,06,Idiomas,2141.0,448.0,1693.0,419.0,110.0,309.0,73.0,14.0,59.0,0.7907519850537132,0.004666897722789327
2016,06,Ingeniería,22031.0,17606.0,4425.0,5401.0,4229.0,1172.0,837.0,658.0,179.0,0.20085334301665836,0.048022617342723804
2016,06,Letras,237.0,47.0,190.0,34.0,6.0,28.0,13.0,4.0,9.0,0.8016877637130801,0.0005166066138725224
2016,06,Naturales,24506.0,10885.0,13621.0,4962.0,2142.0,2820.0,1238.0,623.0,615.0,0.5558230637394924,0.05341755982936723
2016,06,Policial,1122.0,442.0,680.0,456.0,188.0,268.0,107.0,55.0,52.0,0.6060606060606061,0.0024457072606116886
2016,06,Psicologia,28900.0,4619.0,24281.0,7060.0,1257.0,5803.0,1592.0,174.0,1418.0,0.8401730103806229,0.06299549004605864
2016,06,Religion,35.0,22.0,13.0,33.0,21.0,12.0,1.0,1.0,0.0,0.37142857142857144,7.629211597273538e-05
2016,06,Salud,56735.0,13313.0,43422.0,18323.0,4377.0,13946.0,3202.0,733.0,2469.0,0.7653476689873976,0.12366951999180405
2016,06,Sociales,33101.0,14454.0,18647.0,8943.0,4205.0,4738.0,1553.0,615.0,938.0,0.5633364550919912,0.07215272373752897
2016,06,Tecnologia,37048.0,31243.0,5805.0,9558.0,8067.0,1491.0,1394.0,1152.0,242.0,0.15668862016843013,0.08075629464451144
2016,10,Derecho,1340.0,571.0,769.0,325.0,147.0,178.0,13.0,3.0,10.0,0.5738805970149253,0.09705221988846237
2016,10,Economicas,1811.0,823.0,988.0,431.0,213.0,218.0,63.0,28.0,35.0,0.5455549420209829,0.13116535090895923
2016,10,Educacion,3837.0,1460.0,2377.0,938.0,331.0,607.0,269.0,106.0,163.0,0.6194943966640605,0.2779025132179329
