anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2015,66,Policial,832.0,240.0,592.0,158.0,43.0,115.0,19.0,6.0,13.0,0.7115384615384616,0.014376306740621706
2015,66,Psicologia,1766.0,302.0,1464.0,310.0,49.0,261.0,141.0,25.0,116.0,0.8289920724801813,0.03051509339415617
2015,66,Salud,5552.0,1076.0,4476.0,1300.0,304.0,996.0,134.0,19.0,115.0,0.8061959654178674,0.09593420074991793
2015,66,Sociales,4545.0,1727.0,2818.0,930.0,413.0,517.0,84.0,35.0,49.0,0.62002200220022,0.07853403141361257
2015,66,Tecnologia,2185.0,1688.0,497.0,518.0,395.0,123.0,45.0,33.0,12.0,0.22745995423340962,0.037755084408964454
2015,70,Arquitectura,1350.0,708.0,642.0,227.0,114.0,113.0,68.0,29.0,39.0,0.47555555555555556,0.04306632213608958
2015,70,Arte,1059.0,448.0,611.0,227.0,97.0,130.0,27.0,9.0,18.0,0.5769593956562795,0.033783137142310266
2015,70,Derecho,2994.0,1065.0,1929.0,445.0,179.0,266.0,121.0,37.0,84.0,0.6442885771543087,0.09551153220403866
2015,70,Economicas,7005.0,3025.0,3980.0,1244.0,597.0,647.0,239.0,91.0,148.0,0.5681655960028551,0.2234663604172648
2015,70,Educacion,3248.0,943.0,2305.0,672.0,225.0,447.0,163.0,37.0,126.0,0.7096674876847291,0.10361438096149551
2015,70,Exactas,1271.0,621.0,650.0,243.0,105.0,138.0,51.0,29.0,22.0,0.5114083398898505,0.04054614476664434
2015,70,Idiomas,244.0,47.0,197.0,64.0,12.0,52.0,4.0,1.0,3.0,0.8073770491803278,0.0077838389638561906
2015,70,Ingeniería,2588.0,2091.0,497.0,496.0,382.0,114.0,116.0,99.0,17.0,0.1920401854714065,0.08255973458385173
2015,70,Naturales,2622.0,1339.0,1283.0,383.0,172.0,211.0,150.0,59.0,91.0,0.4893211289092296,0.08364436788209398
2015,70,Psicologia,1790.0,275.0,1515.0,324.0,56.0,268.0,105.0,16.0,89.0,0.8463687150837989,0.05710275305451877
2015,70,Salud,3616.0,1109.0,2507.0,833.0,280.0,553.0,343.0,78.0,265.0,0.6933075221238938,0.11535394136599994
2015,70,Sociales,2118.0,850.0,1268.0,541.0,229.0,312.0,39.0,13.0,26.0,0.5986779981114259,0.06756627428462053
2015,70,Tecnologia,1442.0,1176.0,266.0,247.0,202.0,45.0,30.0,22.0,8.0,0.18446601941747573,0.046001212237215684
2015,74,Arquitectura,42.0,37.0,5.0,12.0,8.0,4.0,7.0,7.0,0.0,0.11904761904761904,0.0021102346379942723
2015,74,Arte,365.0,196.0,169.0,177.0,91.0,86.0,10.0,6.0,4.0,0.46301369863013697,0.018338943877807365
2015,74,Deporte,70.0,31.0,39.0,23.0,9.0,14.0,0.0,0.0,0.0,0.5571428571428572,0.0035170577299904536
2015,74,Derecho,574.0,190.0,384.0,186.0,76.0,110.0,14.0,3.0,11.0,0.6689895470383276,0.02883987338592172
2015,74,Economicas,2337.0,951.0,1386.0,817.0,322.0,495.0,69.0,24.0,45.0,0.5930680359435173,0.11741948449982414
2015,74,Educacion,2251.0,386.0,1865.0,551.0,106.0,445.0,100.0,10.0,90.0,0.8285206574855619,0.11309852786012159
2015,74,Exactas,1334.0,656.0,678.0,505.0,215.0,290.0,48.0,23.0,25.0,0.5082458770614693,0.06702507159724665
2015,74,Idiomas,6.0,1.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,0.8333333333333334,0.0003014620911420389
2015,74,Ingeniería,1213.0,1031.0,182.0,256.0,207.0,49.0,34.0,30.0,4.0,0.15004122011541632,0.06094558609254886
2015,74,Naturales,1820.0,701.0,1119.0,403.0,148.0,255.0,54.0,23.0,31.0,0.6148351648351649,0.09144350097975179
2015,74,Psicologia,2008.0,451.0,1557.0,378.0,89.0,289.0,63.0,15.0,48.0,0.775398406374502,0.10088931316886901
2015,74,Salud,5369.0,1184.0,4185.0,1797.0,456.0,1341.0,99.0,26.0,73.0,0.77947476252561,0.2697583278902678
2015,74,Sociales,915.0,276.0,639.0,290.0,81.0,209.0,27.0,6.0,21.0,0.6983606557377049,0.04597296889916093
2015,74,Tecnologia,1599.0,1254.0,345.0,498.0,388.0,110.0,58.0,45.0,13.0,0.21575984990619138,0.08033964728935336
2015,78,Economicas,2018.0,702.0,1316.0,693.0,269.0,424.0,26.0,3.0,23.0,0.6521308225966304,0.2628973423658155
2015,78,Educacion,1735.0,334.0,1401.0,599.0,129.0,470.0,24.0,0.0,24.0,0.807492795389049,0.22602918186555498
2015,78,Exactas,97.0,37.0,60.0,41.0,14.0,27.0,0.0,0.0,0.0,0.6185567010309279,0.012636789994788953
2015,78,Ingeniería,95.0,83.0,12.0,33.0,28.0,5.0,0.0,0.0,0.0,0.12631578947368421,0.012376237623762377
2015,78,Naturales,883.0,493.0,390.0,424.0,233.0,191.0,2.0,2.0,0.0,0.4416761041902605,0.11503387180823345
2015,78,Psicologia,1210.0,168.0,1042.0,461.0,65.0,396.0,20.0,2.0,18.0,0.8611570247933884,0.1576341844710787
2015,78,Salud,814.0,171.0,643.0,279.0,61.0,218.0,19.0,4.0,15.0,0.7899262899262899,0.10604481500781657
2015,78,Sociales,284.0,96.0,188.0,160.0,53.0,107.0,1.0,1.0,0.0,0.6619718309859155,0.03699843668577384
2015,78,Tecnologia,540.0,358.0,182.0,235.0,145.0,90.0,3.0,2.0,1.0,0.337037037037037,0.07034914017717561
2015,82,Arquitectura,10871.0,5259.0,5612.0,1823.0,935.0,888.0,1537.0,584.0,953.0,0.5162358568668935,0.0627982207844723
2015,82,Arte,6344.0,2972.0,3372.0,1735.0,950.0,785.0,203.0,71.0,132.0,0.5315258511979823,0.03664721853156952
2015,82,Deporte,188.0,140.0,48.0,124.0,84.0,40.0,0.0,0.0,0.0,0.2553191489361702,0.0010860146727514298
2015,82,Derecho,27123.0,10992.0,16131.0,4967.0,1962.0,3005.0,2603.0,957.0,1646.0,0.5947350956752572,0.15668072323955867
2015,82,Economicas,21447.0,9525.0,11922.0,2811.0,1444.0,1367.0,1300.0,559.0,741.0,0.5558819415302839,0.12389232280053146
2015,82,Educacion,7356.0,1941.0,5415.0,2061.0,595.0,1466.0,442.0,101.0,341.0,0.7361337683523654,0.0424932124082953
2015,82,Exactas,4084.0,1800.0,2284.0,849.0,403.0,446.0,577.0,190.0,387.0,0.5592556317335945,0.02359193576338744
2015,82,Idiomas,607.0,81.0,526.0,156.0,35.0,121.0,36.0,8.0,28.0,0.8665568369028006,0.0035064409912772226
2015,82,Ingeniería,7035.0,5372.0,1663.0,1268.0,947.0,321.0,870.0,659.0,211.0,0.23638948116560057,0.04063890012131015
2015,82,Naturales,10120.0,5440.0,4680.0,1804.0,884.0,920.0,639.0,371.0,268.0,0.4624505928853755,0.058459938767257816
2015,82,Otros,3388.0,1428.0,1960.0,2082.0,882.0,1200.0,167.0,49.0,118.0,0.5785123966942148,0.01957137080469066
2015,82,Policial,163.0,56.0,107.0,32.0,4.0,28.0,5.0,2.0,3.0,0.656441717791411,0.0009415978279706545
2015,82,Psicologia,10845.0,2009.0,8836.0,2523.0,513.0,2010.0,482.0,69.0,413.0,0.8147533425541724,0.0626480272659003
2015,82,Salud,50045.0,16816.0,33229.0,11021.0,3823.0,7198.0,3414.0,1039.0,2375.0,0.6639824158257568,0.28909363988215586
2015,82,Sociales,9664.0,3796.0,5868.0,1830.0,767.0,1063.0,426.0,124.0,302.0,0.6072019867549668,0.05582577551845647
2015,82,Tecnologia,3830.0,3254.0,576.0,1034.0,891.0,143.0,160.0,132.0,28.0,0.1503916449086162,0.022124660620414766
2015,86,Arquitectura,138.0,116.0,22.0,89.0,76.0,13.0,0.0,0.0,0.0,0.15942028985507245,0.00821966763952588
2015,86,Arte,24.0,18.0,6.0,11.0,8.0,3.0,2.0,1.0,1.0,0.25,0.0014295074155697182
2015,86,Economicas,3417.0,1482.0,1935.0,597.0,268.0,329.0,217.0,98.0,119.0,0.5662862159789289,0.20352611829173864
2015,86,Educacion,6192.0,889.0,5303.0,1775.0,193.0,1582.0,864.0,131.0,733.0,0.8564276485788114,0.36881291321698734
2015,86,Exactas,243.0,104.0,139.0,74.0,30.0,44.0,2.0,1.0,1.0,0.5720164609053497,0.014473762582643398
2015,86,Idiomas,236.0,63.0,173.0,45.0,10.0,35.0,7.0,2.0,5.0,0.7330508474576272,0.014056822919768897
2015,86,Ingeniería,1225.0,916.0,309.0,274.0,186.0,88.0,11.0,8.0,3.0,0.2522448979591837,0.0729644410030377
2015,86,Naturales,1681.0,642.0,1039.0,290.0,118.0,172.0,28.0,7.0,21.0,0.6180844735276622,0.10012508189886235
2015,86,Psicologia,394.0,52.0,342.0,42.0,10.0,32.0,9.0,1.0,8.0,0.868020304568528,0.02346774673893621
2015,86,Salud,1023.0,153.0,870.0,237.0,33.0,204.0,68.0,9.0,59.0,0.8504398826979472,0.06093275358865924
2015,86,Sociales,911.0,341.0,570.0,113.0,41.0,72.0,31.0,11.0,20.0,0.6256860592755215,0.054261718982667226
2015,86,Tecnologia,1305.0,968.0,337.0,275.0,235.0,40.0,22.0,8.0,14.0,0.2582375478927203,0.07772946572160343
2015,90,Arquitectura,4646.0,2141.0,2505.0,748.0,309.0,439.0,154.0,58.0,96.0,0.5391734825656479,0.06441773082095864
2015,90,Arte,3188.0,1326.0,1862.0,878.0,375.0,503.0,116.0,50.0,66.0,0.5840652446675031,0.04420226557408871
2015,90,Deporte,177.0,100.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350282485875706,0.002454140842727008
2015,90,Derecho,12455.0,4617.0,7838.0,3401.0,1342.0,2059.0,792.0,289.0,503.0,0.6293054997992774,0.17269109715347392
2015,90,Economicas,8637.0,3991.0,4646.0,1481.0,722.0,759.0,604.0,265.0,339.0,0.5379182586546255,0.11975375400357723
2015,90,Educacion,6951.0,2616.0,4335.0,1957.0,718.0,1239.0,185.0,83.0,102.0,0.623651273198101,0.09637702258641487
2015,90,Exactas,2426.0,1116.0,1310.0,304.0,162.0,142.0,80.0,27.0,53.0,0.5399835119538334,0.03363698126811142
2015,90,Idiomas,484.0,98.0,386.0,175.0,41.0,134.0,6.0,0.0,6.0,0.7975206611570248,0.006710758010620745
2015,90,Ingeniería,3209.0,2798.0,411.0,555.0,455.0,100.0,118.0,95.0,23.0,0.1280772826425678,0.04449343482661564
2015,90,Naturales,4509.0,2216.0,2293.0,699.0,282.0,417.0,306.0,126.0,180.0,0.5085384785983589,0.06251819807828293
2015,90,Psicologia,7527.0,1385.0,6142.0,1893.0,449.0,1444.0,304.0,48.0,256.0,0.8159957486382357,0.10436337922715361
2015,90,Religion,51.0,29.0,22.0,29.0,13.0,16.0,1.0,0.0,1.0,0.43137254901960786,0.0007071253275654091
2015,90,Salud,12284.0,3166.0,9118.0,1586.0,403.0,1183.0,716.0,179.0,537.0,0.7422663627482905,0.1703201475257546
2015,90,Sociales,4036.0,1694.0,2342.0,955.0,457.0,498.0,98.0,43.0,55.0,0.5802775024777007,0.0559599572951763
2015,90,Tecnologia,1543.0,1373.0,170.0,296.0,260.0,36.0,50.0,37.0,13.0,0.1101749837977965,0.021394007459478944
2016,02,Arquitectura,25564.0,12524.0,13040.0,5145.0,2558.0,2587.0,1876.0,792.0,1084.0,0.510092317321233,0.03376929773228941
2016,02,Arte,46618.0,14420.0,32198.0,12053.0,4045.0,8008.0,2899.0,713.0,2186.0,0.6906774207387705,0.061581017121102644
2016,02,Deporte,895.0,489.0,406.0,269.0,141.0,128.0,62.0,24.0,38.0,0.45363128491620114,0.0011822688730401746
2016,02,Derecho,65382.0,28501.0,36881.0,13686.0,6083.0,7603.0,7080.0,3030.0,4050.0,0.56408491633783,0.08636771335990245
2016,02,Economicas,155090.0,77737.0,77353.0,38900.0,20266.0,18634.0,15164.0,7022.0,8142.0,0.49876200915597396,0.20486936259195607
2016,02,Educacion,31939.0,8820.0,23119.0,10274.0,3023.0,7251.0,4467.0,1067.0,3400.0,0.7238485863677635,0.04219048663243591
2016,02,Exactas,17259.0,8929.0,8330.0,3626.0,1781.0,1845.0,1127.0,538.0,589.0,0.4826467350367924,0.022798635172961313
2016,02,Idiomas,10507.0,2448.0,8059.0,2367.0,553.0,1814.0,445.0,50.0,395.0,0.7670124678785571,0.013879440278249291
2016,02,Ingeniería,64317.0,54244.0,10073.0,13811.0,11238.0,2573.0,2753.0,2341.0,412.0,0.15661489186373742,0.08496087944952505
2016,02,Naturales,30304.0,12643.0,17661.0,7106.0,3161.0,3945.0,2439.0,1143.0,1296.0,0.5827943505807814,0.04003069936157481
2016,02,Otros,1938.0,463.0,1475.0,1094.0,265.0,829.0,47.0,47.0,0.0,0.7610939112487101,0.0025600414256445347
2016,02,Policial,1014.0,546.0,468.0,282.0,145.0,137.0,60.0,32.0,28.0,0.46153846153846156,0.0013394643991762427
2016,02,Psicologia,53515.0,10869.0,42646.0,12593.0,2813.0,9780.0,3969.0,586.0,3383.0,0.7968980659628142,0.07069175278295525
2016,02,Religion,141.0,131.0,10.0,76.0,70.0,6.0,22.0,20.0,2.0,0.07092198581560284,0.0001862568839091225
2016,02,Salud,123525.0,35446.0,88079.0,33892.0,9496.0,24396.0,11354.0,3281.0,8073.0,0.7130459421169804,0.1631729190416621
2016,02,Sociales,57186.0,25484.0,31702.0,12773.0,6022.0,6751.0,4008.0,1611.0,2397.0,0.5543664533277376,0.07554103661863176
2016,02,Tecnologia,71825.0,60590.0,11235.0,16085.0,13683.0,2402.0,3811.0,3101.0,710.0,0.1564218586843021,0.09487872827498385
2016,06,Arquitectura,16839.0,8861.0,7978.0,4090.0,2161.0,1929.0,902.0,392.0,510.0,0.4737811033909377,0.03493198852403584
2016,06,Arte,19764.0,9856.0,9908.0,5825.0,2963.0,2862.0,586.0,204.0,382.0,0.5013155231734466,0.040999811223293804
2016,06,Deporte,2958.0,2174.0,784.0,923.0,647.0,276.0,205.0,160.0,45.0,0.2650439486139283,0.006136280186121386
2016,06,Derecho,55966.0,24438.0,31528.0,12880.0,5824.0,7056.0,4817.0,2072.0,2745.0,0.5633420290890898,0.1160997487817679
2016,06,Economicas,113495.0,48541.0,64954.0,29508.0,13294.0,16214.0,6223.0,2863.0,3360.0,0.5723071500947178,0.23544189307770338
2016,06,Educacion,48478.0,17597.0,30881.0,14448.0,5462.0,8986.0,2171.0,719.0,1452.0,0.6370106027476381,0.10056612267166752
2016,06,Exactas,10691.0,4769.0,5922.0,2966.0,1329.0,1637.0,561.0,238.0,323.0,0.5539238611916565,0.022178151274450213
2016,06,Idiomas,2784.0,544.0,2240.0,786.0,171.0,615.0,94.0,17.0,77.0,0.8045977011494253,0.005775322528114245
2016,06,Ingeniería,22615.0,18120.0,4495.0,5678.0,4472.0,1206.0,839.0,660.0,179.0,0.19876188370550518,0.046914123194433784
2016,06,Letras,237.0,47.0,190.0,34.0,6.0,28.0,13.0,4.0,9.0,0.8016877637130801,0.0004916492238373118
2016,06,Naturales,25049.0,11094.0,13955.0,5319.0,2264.0,3055.0,1246.0,627.0,619.0,0.5571080681863547,0.051963381467935964
2016,06,Policial,1492.0,645.0,847.0,724.0,358.0,366.0,115.0,57.0,58.0,0.5676943699731903,0.0030951081939462836
2016,06,Psicologia,30132.0,4773.0,25359.0,7508.0,1309.0,6199.0,1662.0,178.0,1484.0,0.8415969733174035,0.06250790891420202
2016,06,Religion,458.0,159.0,299.0,167.0,60.0,107.0,39.0,19.0,20.0,0.6528384279475983,0.0009501069388923579
2016,06,Salud,59222.0,13981.0,45241.0,19198.0,4569.0,14629.0,3360.0,787.0,2573.0,0.76392219107764,0.12285422081895898
2016,06,Sociales,34472.0,15007.0,19465.0,9487.0,4419.0,5068.0,1654.0,652.0,1002.0,0.5646611742863773,0.07151110567139161
2016,06,Tecnologia,37399.0,31549.0,5850.0,9654.0,8147.0,1507.0,1437.0,1185.0,252.0,0.1564212946870237,0.07758307730924736
2016,10,Derecho,1340.0,571.0,769.0,325.0,147.0,178.0,13.0,3.0,10.0,0.5738805970149253,0.09705221988846237
2016,10,Economicas,1811.0,823.0,988.0,431.0,213.0,218.0,63.0,28.0,35.0,0.5455549420209829,0.13116535090895923
2016,10,Educacion,3837.0,1460.0,2377.0,938.0,331.0,607.0,269.0,106.0,163.0,0.6194943966640605,0.2779025132179329
2016,10,Exactas,741.0,366.0,375.0,117.0,49.0,68.0,20.0,7.0,13.0,0.5060728744939271,0.05366842905772434
2016,10,Idiomas,231.0,65.0,166.0,41.0,14.0,27.0,6.0,2.0,4.0,0.7186147186147186,0.016730643876294634
2016,10,Ingeniería,361.0,291.0,70.0,99.0,73.0,26.0,4.0,4.0,0.0,0.19390581717451524,0.026146157746070833
2016,10,Naturales,1290.0,630.0,660.0,303.0,141.0,162.0,40.0,17.0,23.0,0.5116279069767442,0.09343086840008691
2016,10,Policial,418.0,157.0,261.0,165.0,65.0,100.0,6.0,2.0,4.0,0.6244019138755981,0.03027449844281886
2016,10,Psicologia,729.0,183.0,546.0,121.0,27.0,94.0,15.0,1.0,14.0,0.7489711934156379,0.052799304700514235
2016,10,Salud,1340.0,317.0,1023.0,343.0,68.0,275.0,51.0,6.0,45.0,0.7634328358208955,0.09705221988846237
2016,10,Sociales,352.0,135.0,217.0,54.0,32.0,22.0,33.0,11.0,22.0,0.6164772727272727,0.02549431447816325
2016,10,Tecnologia,1357.0,1092.0,265.0,332.0,264.0,68.0,32.0,30.0,2.0,0.19528371407516582,0.09828347939451003
2016,14,Arquitectura,11846.0,5787.0,6059.0,2306.0,1187.0,1119.0,972.0,447.0,525.0,0.5114806685801114,0.05071517559369635
2016,14,Arte,7218.0,3105.0,4113.0,2274.0,1060.0,1214.0,255.0,88.0,167.0,0.5698254364089775,0.030901750585455027
2016,14,Derecho,45335.0,20289.0,25046.0,12562.0,5975.0,6587.0,4305.0,1871.0,2434.0,0.5524649829050402,0.19408850966910554
2016,14,Economicas,45120.0,21431.0,23689.0,14158.0,7411.0,6747.0,2471.0,1122.0,1349.0,0.5250221631205674,0.1931680502099932
2016,14,Educacion,16883.0,4180.0,12703.0,5204.0,1437.0,3767.0,809.0,166.0,643.0,0.7524136705561808,0.07227961417764439
2016,14,Exactas,4956.0,2174.0,2782.0,1497.0,600.0,897.0,279.0,125.0,154.0,0.5613397901533494,0.021217660834235954
2016,14,Idiomas,5080.0,944.0,4136.0,1242.0,279.0,963.0,193.0,29.0,164.0,0.8141732283464567,0.021748530475770512
2016,14,Ingeniería,7559.0,5905.0,1654.0,2099.0,1607.0,492.0,381.0,303.0,78.0,0.21881201217092208,0.032361642099675056
2016,14,Letras,153.0,34.0,119.0,44.0,13.0,31.0,4.0,0.0,4.0,0.7777777777777778,0.0006550246383450568
2016,14,Naturales,13426.0,6639.0,6787.0,3043.0,1418.0,1625.0,1061.0,584.0,477.0,0.5055116937285863,0.057479482316475365
2016,14,Otros,3971.0,1768.0,2203.0,2164.0,1007.0,1157.0,0.0,0.0,0.0,0.5547720977083858,0.01700067214946549
2016,14,Policial,1236.0,410.0,826.0,1110.0,364.0,746.0,3.0,2.0,1.0,0.6682847896440129,0.005291571588199282
2016,14,Psicologia,18316.0,3549.0,14767.0,4401.0,979.0,3422.0,1042.0,138.0,904.0,0.8062349858047608,0.07841458350279777
2016,14,Religion,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7124827146275993e-05
2016,14,Salud,27503.0,7625.0,19878.0,6191.0,1708.0,4483.0,3134.0,849.0,2285.0,0.7227575173617423,0.11774603025100715
2016,14,Sociales,16244.0,7242.0,9002.0,5241.0,2575.0,2666.0,827.0,289.0,538.0,0.5541738488057129,0.0695439230410268
2016,14,Tecnologia,8729.0,7512.0,1217.0,2831.0,2437.0,394.0,234.0,193.0,41.0,0.13942032306106084,0.03737065403996078
2016,22,Arquitectura,3079.0,1531.0,1548.0,565.0,270.0,295.0,112.0,38.0,74.0,0.502760636570315,0.050048764629388814
2016,22,Arte,1704.0,775.0,929.0,827.0,428.0,399.0,80.0,30.0,50.0,0.54518779342723,0.027698309492847854
2016,22,Derecho,15921.0,7110.0,8811.0,4064.0,1847.0,2217.0,1126.0,446.0,680.0,0.5534200113058225,0.25879388816644994
2016,22,Economicas,10162.0,4594.0,5568.0,2571.0,1273.0,1298.0,456.0,210.0,246.0,0.5479236370793151,0.1651820546163849
2016,22,Educacion,5864.0,1482.0,4382.0,1364.0,361.0,1003.0,216.0,44.0,172.0,0.7472714870395635,0.0953185955786736
2016,22,Exactas,809.0,314.0,495.0,137.0,62.0,75.0,11.0,7.0,4.0,0.6118665018541409,0.013150195058517555
2016,22,Idiomas,8.0,3.0,5.0,2.0,0.0,2.0,4.0,2.0,2.0,0.625,0.00013003901170351105
2016,22,Ingeniería,3216.0,2634.0,582.0,837.0,639.0,198.0,70.0,58.0,12.0,0.18097014925373134,0.05227568270481144
2016,22,Naturales,5486.0,2879.0,2607.0,888.0,421.0,467.0,264.0,138.0,126.0,0.475209624498724,0.08917425227568271
2016,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,,0.0
2016,22,Policial,1002.0,373.0,629.0,431.0,196.0,235.0,51.0,8.0,43.0,0.627744510978044,0.01628738621586476
2016,22,Salud,9643.0,2834.0,6809.0,2615.0,782.0,1833.0,628.0,178.0,450.0,0.706108057658405,0.15674577373211965
2016,22,Sociales,1696.0,631.0,1065.0,434.0,172.0,262.0,167.0,53.0,114.0,0.6279481132075472,0.027568270481144342
2016,22,Tecnologia,2930.0,2210.0,720.0,725.0,582.0,143.0,92.0,56.0,36.0,0.24573378839590443,0.047626788036410926
2016,26,Derecho,2479.0,945.0,1534.0,648.0,241.0,407.0,84.0,30.0,54.0,0.6187979023799919,0.1616774277701689
2016,26,Economicas,4612.0,1375.0,3237.0,1364.0,428.0,936.0,118.0,34.0,84.0,0.7018647007805724,0.300789147590165
2016,26,Educacion,1488.0,456.0,1032.0,407.0,138.0,269.0,29.0,9.0,20.0,0.6935483870967742,0.09704558794756407
2016,26,Exactas,502.0,209.0,293.0,100.0,40.0,60.0,21.0,7.0,14.0,0.5836653386454184,0.03273984217048197
2016,26,Idiomas,55.0,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909090909090909,0.0035870345007500163
2016,26,Ingeniería,1213.0,853.0,360.0,401.0,268.0,133.0,49.0,38.0,11.0,0.2967848309975268,0.079110415443814
2016,26,Naturales,1399.0,446.0,953.0,374.0,118.0,256.0,55.0,13.0,42.0,0.6812008577555396,0.0912411139372595
2016,26,Otros,23.0,20.0,3.0,23.0,20.0,3.0,0.0,0.0,0.0,0.13043478260869565,0.0015000326094045523
2016,26,Psicologia,429.0,50.0,379.0,89.0,9.0,80.0,17.0,2.0,15.0,0.8834498834498834,0.027978869105850127
2016,26,Salud,1060.0,208.0,852.0,337.0,81.0,256.0,77.0,7.0,70.0,0.8037735849056604,0.0691319376508185
2016,26,Sociales,910.0,352.0,558.0,279.0,119.0,160.0,13.0,5.0,8.0,0.6131868131868132,0.05934911628513663
2016,26,Tecnologia,1163.0,944.0,219.0,435.0,346.0,89.0,56.0,46.0,10.0,0.1883061049011178,0.07584947498858671
2016,30,Arquitectura,216.0,97.0,119.0,25.0,9.0,16.0,21.0,9.0,12.0,0.5509259259259259,0.009128174787643157
2016,30,Arte,30.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0012678020538393273
2016,30,Derecho,511.0,222.0,289.0,44.0,18.0,26.0,48.0,19.0,29.0,0.5655577299412916,0.021594894983729875
2016,30,Economicas,5260.0,2117.0,3143.0,1482.0,612.0,870.0,355.0,124.0,231.0,0.5975285171102661,0.22228796010649537
2016,30,Educacion,2081.0,697.0,1384.0,419.0,149.0,270.0,226.0,81.0,145.0,0.6650648726573762,0.087943202467988
2016,30,Exactas,131.0,54.0,77.0,54.0,17.0,37.0,11.0,3.0,8.0,0.5877862595419847,0.005536068968431729
2016,30,Idiomas,66.0,18.0,48.0,15.0,5.0,10.0,2.0,0.0,2.0,0.7272727272727273,0.00278916451844652
2016,30,Ingeniería,234.0,186.0,48.0,117.0,106.0,11.0,3.0,3.0,0.0,0.20512820512820512,0.009888856019946752
2016,30,Naturales,1689.0,926.0,763.0,240.0,106.0,134.0,88.0,59.0,29.0,0.4517465956187093,0.07137725563115412
2016,30,Psicologia,1814.0,236.0,1578.0,192.0,29.0,163.0,138.0,18.0,120.0,0.8699007717750827,0.07665976418881798
2016,30,Religion,409.0,392.0,17.0,69.0,64.0,5.0,29.0,28.0,1.0,0.04156479217603912,0.017284368000676162
2016,30,Salud,8845.0,2657.0,6188.0,2264.0,603.0,1661.0,950.0,205.0,745.0,0.6996042962125495,0.37379030554029496
2016,30,Sociales,1750.0,700.0,1050.0,283.0,122.0,161.0,116.0,40.0,76.0,0.6,0.07395511980729409
2016,30,Tecnologia,627.0,540.0,87.0,158.0,134.0,24.0,31.0,23.0,8.0,0.13875598086124402,0.02649706292524194
2016,34,Economicas,2515.0,1181.0,1334.0,712.0,366.0,346.0,126.0,51.0,75.0,0.530417495029821,0.2237146415228607
2016,34,Educacion,3345.0,1121.0,2224.0,643.0,223.0,420.0,71.0,18.0,53.0,0.6648729446935725,0.29754492083259204
2016,34,Exactas,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0002668564312399929
2016,34,Ingeniería,631.0,385.0,246.0,209.0,125.0,84.0,2.0,2.0,0.0,0.3898573692551506,0.05612880270414517
2016,34,Naturales,988.0,446.0,542.0,290.0,125.0,165.0,34.0,13.0,21.0,0.548582995951417,0.08788471802170432
2016,34,Psicologia,854.0,118.0,736.0,253.0,45.0,208.0,22.0,3.0,19.0,0.8618266978922716,0.0759651307596513
2016,34,Salud,2530.0,613.0,1917.0,674.0,173.0,501.0,144.0,33.0,111.0,0.7577075098814229,0.22504892367906065
2016,34,Sociales,17.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.001512186443693293
2016,34,Tecnologia,359.0,280.0,79.0,179.0,133.0,46.0,2.0,2.0,0.0,0.2200557103064067,0.03193381960505248
2016,38,Deporte,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00014942471484783584
2016,38,Economicas,3030.0,1293.0,1737.0,608.0,239.0,369.0,36.0,14.0,22.0,0.5732673267326732,0.1509189619963142
2016,38,Educacion,3470.0,926.0,2544.0,1136.0,380.0,756.0,70.0,9.0,61.0,0.7331412103746398,0.17283458684066344
2016,38,Exactas,727.0,313.0,414.0,159.0,62.0,97.0,9.0,3.0,6.0,0.5694635488308115,0.03621058923145888
2016,38,Ingeniería,847.0,622.0,225.0,216.0,147.0,69.0,11.0,7.0,4.0,0.26564344746162927,0.042187577825372316
2016,38,Naturales,4049.0,1621.0,2428.0,1317.0,529.0,788.0,31.0,7.0,24.0,0.5996542356137318,0.20167355680629576
2016,38,Psicologia,1029.0,194.0,835.0,582.0,125.0,457.0,2.0,0.0,2.0,0.8114674441205053,0.05125267719280769
2016,38,Salud,442.0,150.0,292.0,186.0,77.0,109.0,7.0,2.0,5.0,0.6606334841628959,0.02201524132091448
2016,38,Sociales,3291.0,1380.0,1911.0,922.0,441.0,481.0,37.0,13.0,24.0,0.5806745670009116,0.16391891218807592
2016,38,Tecnologia,3189.0,2464.0,725.0,630.0,502.0,128.0,61.0,42.0,19.0,0.2273439949827532,0.15883847188324948
2016,42,Derecho,1406.0,449.0,957.0,419.0,146.0,273.0,77.0,22.0,55.0,0.6806543385490754,0.13063272321843353
