anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2016,02,Economicas,148143.0,73938.0,74205.0,37204.0,19219.0,17985.0,14396.0,6612.0,7784.0,0.500901156315182,0.20392058077783926
2016,02,Educacion,29447.0,8063.0,21384.0,9250.0,2697.0,6553.0,4301.0,1019.0,3282.0,0.7261860291370937,0.0405341416210353
2016,02,Exactas,17238.0,8912.0,8326.0,3622.0,1778.0,1844.0,1125.0,536.0,589.0,0.48300266852303053,0.023728309616035812
2016,02,Idiomas,10507.0,2448.0,8059.0,2367.0,553.0,1814.0,445.0,50.0,395.0,0.7670124678785571,0.014463008999633847
2016,02,Ingeniería,63088.0,53160.0,9928.0,13618.0,11063.0,2555.0,2661.0,2265.0,396.0,0.15736748668526504,0.08684137353848864
2016,02,Naturales,29454.0,12022.0,17432.0,6791.0,2940.0,3851.0,2248.0,996.0,1252.0,0.5918381204590208,0.040543777203313536
2016,02,Otros,1892.0,417.0,1475.0,1048.0,219.0,829.0,1.0,1.0,0.0,0.7795983086680761,0.0026043602386320776
2016,02,Policial,1014.0,546.0,468.0,282.0,145.0,137.0,60.0,32.0,28.0,0.46153846153846156,0.0013957829185903417
2016,02,Psicologia,52229.0,10585.0,41644.0,12031.0,2692.0,9339.0,3947.0,584.0,3363.0,0.7973348139922265,0.07189383240143488
2016,02,Religion,141.0,131.0,10.0,76.0,70.0,6.0,22.0,20.0,2.0,0.07092198581560284,0.00019408815731877533
2016,02,Salud,123325.0,35349.0,87976.0,33779.0,9452.0,24327.0,11331.0,3269.0,8062.0,0.7133671193999594,0.16975831206622674
2016,02,Sociales,55456.0,24486.0,30970.0,12075.0,5592.0,6483.0,3945.0,1582.0,2363.0,0.5584607616849394,0.07633583583170217
2016,02,Tecnologia,71278.0,60130.0,11148.0,15884.0,13535.0,2349.0,3710.0,3018.0,692.0,0.1564016947725806,0.09811500480402602
2016,06,Arquitectura,16741.0,8825.0,7916.0,3992.0,2125.0,1867.0,902.0,392.0,510.0,0.4728510841646258,0.03581085128047163
2016,06,Arte,19207.0,9609.0,9598.0,5489.0,2816.0,2673.0,584.0,202.0,382.0,0.49971364606653823,0.04108589812699472
2016,06,Deporte,2958.0,2174.0,784.0,923.0,647.0,276.0,205.0,160.0,45.0,0.2650439486139283,0.0063274892830556765
2016,06,Derecho,52796.0,23186.0,29610.0,11921.0,5450.0,6471.0,4750.0,2035.0,2715.0,0.5608379422683537,0.11293648552677739
2016,06,Economicas,111669.0,47860.0,63809.0,28843.0,13032.0,15811.0,6166.0,2843.0,3323.0,0.5714119406460163,0.23887234643324692
2016,06,Educacion,45332.0,16212.0,29120.0,12625.0,4704.0,7921.0,2127.0,701.0,1426.0,0.6423718344657195,0.09697016368474642
2016,06,Exactas,10413.0,4609.0,5804.0,2814.0,1225.0,1589.0,561.0,238.0,323.0,0.557380197829636,0.022274559129296403
2016,06,Idiomas,2583.0,503.0,2080.0,585.0,130.0,455.0,94.0,17.0,77.0,0.8052651955090979,0.005525322791796083
2016,06,Ingeniería,22615.0,18120.0,4495.0,5678.0,4472.0,1206.0,839.0,660.0,179.0,0.19876188370550518,0.04837598719956191
2016,06,Letras,237.0,47.0,190.0,34.0,6.0,28.0,13.0,4.0,9.0,0.8016877637130801,0.0005069692224760633
2016,06,Naturales,24788.0,11015.0,13773.0,5058.0,2185.0,2873.0,1246.0,627.0,619.0,0.5556317573019203,0.05302427462758084
2016,06,Policial,1492.0,645.0,847.0,724.0,358.0,366.0,115.0,57.0,58.0,0.5676943699731903,0.003191553079891504
2016,06,Psicologia,29471.0,4699.0,24772.0,7236.0,1279.0,5957.0,1638.0,177.0,1461.0,0.8405551219843236,0.06304172977043064
2016,06,Religion,458.0,159.0,299.0,167.0,60.0,107.0,39.0,19.0,20.0,0.6528384279475983,0.000979712674658384
2016,06,Salud,56298.0,13598.0,42700.0,17611.0,4348.0,13263.0,3291.0,785.0,2506.0,0.7584638885928452,0.12042765099982032
2016,06,Sociales,34244.0,14921.0,19323.0,9382.0,4382.0,5000.0,1646.0,649.0,997.0,0.5642740334073122,0.07325170487118275
2016,06,Tecnologia,36182.0,30537.0,5645.0,9152.0,7733.0,1419.0,1422.0,1176.0,246.0,0.15601680393565862,0.07739730129801234
2016,10,Derecho,1340.0,571.0,769.0,325.0,147.0,178.0,13.0,3.0,10.0,0.5738805970149253,0.09705221988846237
2016,10,Economicas,1811.0,823.0,988.0,431.0,213.0,218.0,63.0,28.0,35.0,0.5455549420209829,0.13116535090895923
2016,10,Educacion,3837.0,1460.0,2377.0,938.0,331.0,607.0,269.0,106.0,163.0,0.6194943966640605,0.2779025132179329
2016,10,Exactas,741.0,366.0,375.0,117.0,49.0,68.0,20.0,7.0,13.0,0.5060728744939271,0.05366842905772434
2016,10,Idiomas,231.0,65.0,166.0,41.0,14.0,27.0,6.0,2.0,4.0,0.7186147186147186,0.016730643876294634
2016,10,Ingeniería,361.0,291.0,70.0,99.0,73.0,26.0,4.0,4.0,0.0,0.19390581717451524,0.026146157746070833
2016,10,Naturales,1290.0,630.0,660.0,303.0,141.0,162.0,40.0,17.0,23.0,0.5116279069767442,0.09343086840008691
2016,10,Policial,418.0,157.0,261.0,165.0,65.0,100.0,6.0,2.0,4.0,0.6244019138755981,0.03027449844281886
2016,10,Psicologia,729.0,183.0,546.0,121.0,27.0,94.0,15.0,1.0,14.0,0.7489711934156379,0.052799304700514235
2016,10,Salud,1340.0,317.0,1023.0,343.0,68.0,275.0,51.0,6.0,45.0,0.7634328358208955,0.09705221988846237
2016,10,Sociales,352.0,135.0,217.0,54.0,32.0,22.0,33.0,11.0,22.0,0.6164772727272727,0.02549431447816325
2016,10,Tecnologia,1357.0,1092.0,265.0,332.0,264.0,68.0,32.0,30.0,2.0,0.19528371407516582,0.09828347939451003
2016,14,Arquitectura,11843.0,5785.0,6058.0,2306.0,1187.0,1119.0,972.0,447.0,525.0,0.5115257958287596,0.05491208872732668
2016,14,Arte,7218.0,3105.0,4113.0,2274.0,1060.0,1214.0,255.0,88.0,167.0,0.5698254364089775,0.03346748766645647
2016,14,Derecho,44244.0,19917.0,24327.0,12347.0,5901.0,6446.0,4241.0,1853.0,2388.0,0.5498372660699756,0.205144849586409
2016,14,Economicas,42199.0,20325.0,21874.0,13519.0,7146.0,6373.0,2346.0,1075.0,1271.0,0.5183535154861489,0.19566285841462963
2016,14,Educacion,13704.0,3301.0,10403.0,4375.0,1182.0,3193.0,622.0,130.0,492.0,0.7591214244016345,0.06354093252717088
2016,14,Exactas,4155.0,1840.0,2315.0,1339.0,530.0,809.0,224.0,106.0,118.0,0.5571600481347774,0.01926536592603583
2016,14,Idiomas,4797.0,906.0,3891.0,1156.0,269.0,887.0,160.0,26.0,134.0,0.8111319574734209,0.022242108386809598
2016,14,Ingeniería,6720.0,5137.0,1583.0,1909.0,1439.0,470.0,336.0,260.0,76.0,0.2355654761904762,0.03115842575763196
2016,14,Letras,88.0,18.0,70.0,23.0,5.0,18.0,4.0,0.0,4.0,0.7954545454545454,0.00040802700396898995
2016,14,Naturales,8645.0,4327.0,4318.0,2280.0,1101.0,1179.0,720.0,410.0,310.0,0.49947946790052056,0.040084016469453615
2016,14,Otros,3971.0,1768.0,2203.0,2164.0,1007.0,1157.0,0.0,0.0,0.0,0.5547720977083858,0.018412218554100673
2016,14,Policial,1236.0,410.0,826.0,1110.0,364.0,746.0,3.0,2.0,1.0,0.6682847896440129,0.00573092473756445
2016,14,Psicologia,17509.0,3506.0,14003.0,4181.0,966.0,3215.0,1006.0,138.0,868.0,0.7997601233651265,0.08118346377833005
2016,14,Religion,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8546681998590453e-05
2016,14,Salud,26626.0,7449.0,19177.0,5956.0,1649.0,4307.0,3045.0,841.0,2204.0,0.7202358596860212,0.12345598872361735
2016,14,Sociales,14984.0,6772.0,8212.0,4932.0,2448.0,2484.0,794.0,277.0,517.0,0.5480512546716497,0.06947587076671984
2016,14,Tecnologia,7729.0,6654.0,1075.0,2607.0,2231.0,376.0,188.0,159.0,29.0,0.13908655712252554,0.035836826291776404
2016,22,Arquitectura,3079.0,1531.0,1548.0,565.0,270.0,295.0,112.0,38.0,74.0,0.502760636570315,0.050048764629388814
2016,22,Arte,1704.0,775.0,929.0,827.0,428.0,399.0,80.0,30.0,50.0,0.54518779342723,0.027698309492847854
2016,22,Derecho,15921.0,7110.0,8811.0,4064.0,1847.0,2217.0,1126.0,446.0,680.0,0.5534200113058225,0.25879388816644994
2016,22,Economicas,10162.0,4594.0,5568.0,2571.0,1273.0,1298.0,456.0,210.0,246.0,0.5479236370793151,0.1651820546163849
2016,22,Educacion,5864.0,1482.0,4382.0,1364.0,361.0,1003.0,216.0,44.0,172.0,0.7472714870395635,0.0953185955786736
2016,22,Exactas,809.0,314.0,495.0,137.0,62.0,75.0,11.0,7.0,4.0,0.6118665018541409,0.013150195058517555
2016,22,Idiomas,8.0,3.0,5.0,2.0,0.0,2.0,4.0,2.0,2.0,0.625,0.00013003901170351105
2016,22,Ingeniería,3216.0,2634.0,582.0,837.0,639.0,198.0,70.0,58.0,12.0,0.18097014925373134,0.05227568270481144
2016,22,Naturales,5486.0,2879.0,2607.0,888.0,421.0,467.0,264.0,138.0,126.0,0.475209624498724,0.08917425227568271
2016,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,,0.0
2016,22,Policial,1002.0,373.0,629.0,431.0,196.0,235.0,51.0,8.0,43.0,0.627744510978044,0.01628738621586476
2016,22,Salud,9643.0,2834.0,6809.0,2615.0,782.0,1833.0,628.0,178.0,450.0,0.706108057658405,0.15674577373211965
2016,22,Sociales,1696.0,631.0,1065.0,434.0,172.0,262.0,167.0,53.0,114.0,0.6279481132075472,0.027568270481144342
2016,22,Tecnologia,2930.0,2210.0,720.0,725.0,582.0,143.0,92.0,56.0,36.0,0.24573378839590443,0.047626788036410926
2016,26,Derecho,2479.0,945.0,1534.0,648.0,241.0,407.0,84.0,30.0,54.0,0.6187979023799919,0.1616774277701689
2016,26,Economicas,4612.0,1375.0,3237.0,1364.0,428.0,936.0,118.0,34.0,84.0,0.7018647007805724,0.300789147590165
2016,26,Educacion,1488.0,456.0,1032.0,407.0,138.0,269.0,29.0,9.0,20.0,0.6935483870967742,0.09704558794756407
2016,26,Exactas,502.0,209.0,293.0,100.0,40.0,60.0,21.0,7.0,14.0,0.5836653386454184,0.03273984217048197
2016,26,Idiomas,55.0,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909090909090909,0.0035870345007500163
2016,26,Ingeniería,1213.0,853.0,360.0,401.0,268.0,133.0,49.0,38.0,11.0,0.2967848309975268,0.079110415443814
2016,26,Naturales,1399.0,446.0,953.0,374.0,118.0,256.0,55.0,13.0,42.0,0.6812008577555396,0.0912411139372595
2016,26,Otros,23.0,20.0,3.0,23.0,20.0,3.0,0.0,0.0,0.0,0.13043478260869565,0.0015000326094045523
2016,26,Psicologia,429.0,50.0,379.0,89.0,9.0,80.0,17.0,2.0,15.0,0.8834498834498834,0.027978869105850127
2016,26,Salud,1060.0,208.0,852.0,337.0,81.0,256.0,77.0,7.0,70.0,0.8037735849056604,0.0691319376508185
2016,26,Sociales,910.0,352.0,558.0,279.0,119.0,160.0,13.0,5.0,8.0,0.6131868131868132,0.05934911628513663
2016,26,Tecnologia,1163.0,944.0,219.0,435.0,346.0,89.0,56.0,46.0,10.0,0.1883061049011178,0.07584947498858671
2016,30,Arquitectura,213.0,95.0,118.0,25.0,9.0,16.0,18.0,7.0,11.0,0.5539906103286385,0.033739901789957234
2016,30,Derecho,511.0,222.0,289.0,44.0,18.0,26.0,48.0,19.0,29.0,0.5655577299412916,0.08094408363693965
2016,30,Economicas,890.0,412.0,478.0,153.0,72.0,81.0,115.0,43.0,72.0,0.5370786516853933,0.14097893236179312
2016,30,Educacion,1073.0,484.0,589.0,266.0,124.0,142.0,130.0,55.0,75.0,0.548928238583411,0.16996673530809442
2016,30,Exactas,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0003168065895770632
2016,30,Idiomas,66.0,18.0,48.0,15.0,5.0,10.0,2.0,0.0,2.0,0.7272727272727273,0.010454617456043086
2016,30,Naturales,87.0,65.0,22.0,13.0,10.0,3.0,12.0,8.0,4.0,0.25287356321839083,0.013781086646602249
2016,30,Psicologia,442.0,103.0,339.0,57.0,15.0,42.0,50.0,13.0,37.0,0.7669683257918553,0.07001425629653096
2016,30,Religion,409.0,392.0,17.0,69.0,64.0,5.0,29.0,28.0,1.0,0.04156479217603912,0.06478694756850943
2016,30,Salud,2291.0,694.0,1597.0,379.0,112.0,267.0,134.0,38.0,96.0,0.6970755128764732,0.3629019483605259
2016,30,Sociales,171.0,81.0,90.0,34.0,15.0,19.0,26.0,8.0,18.0,0.5263157894736842,0.027086963408838902
2016,30,Tecnologia,158.0,150.0,8.0,42.0,38.0,4.0,12.0,10.0,2.0,0.05063291139240506,0.025027720576587992
2016,34,Economicas,2515.0,1181.0,1334.0,712.0,366.0,346.0,126.0,51.0,75.0,0.530417495029821,0.2237146415228607
2016,34,Educacion,3345.0,1121.0,2224.0,643.0,223.0,420.0,71.0,18.0,53.0,0.6648729446935725,0.29754492083259204
2016,34,Exactas,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0002668564312399929
2016,34,Ingeniería,631.0,385.0,246.0,209.0,125.0,84.0,2.0,2.0,0.0,0.3898573692551506,0.05612880270414517
2016,34,Naturales,988.0,446.0,542.0,290.0,125.0,165.0,34.0,13.0,21.0,0.548582995951417,0.08788471802170432
2016,34,Psicologia,854.0,118.0,736.0,253.0,45.0,208.0,22.0,3.0,19.0,0.8618266978922716,0.0759651307596513
2016,34,Salud,2530.0,613.0,1917.0,674.0,173.0,501.0,144.0,33.0,111.0,0.7577075098814229,0.22504892367906065
2016,34,Sociales,17.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.001512186443693293
2016,34,Tecnologia,359.0,280.0,79.0,179.0,133.0,46.0,2.0,2.0,0.0,0.2200557103064067,0.03193381960505248
2016,38,Deporte,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00014942471484783584
2016,38,Economicas,3030.0,1293.0,1737.0,608.0,239.0,369.0,36.0,14.0,22.0,0.5732673267326732,0.1509189619963142
2016,38,Educacion,3470.0,926.0,2544.0,1136.0,380.0,756.0,70.0,9.0,61.0,0.7331412103746398,0.17283458684066344
2016,38,Exactas,727.0,313.0,414.0,159.0,62.0,97.0,9.0,3.0,6.0,0.5694635488308115,0.03621058923145888
2016,38,Ingeniería,847.0,622.0,225.0,216.0,147.0,69.0,11.0,7.0,4.0,0.26564344746162927,0.042187577825372316
2016,38,Naturales,4049.0,1621.0,2428.0,1317.0,529.0,788.0,31.0,7.0,24.0,0.5996542356137318,0.20167355680629576
2016,38,Psicologia,1029.0,194.0,835.0,582.0,125.0,457.0,2.0,0.0,2.0,0.8114674441205053,0.05125267719280769
2016,38,Salud,442.0,150.0,292.0,186.0,77.0,109.0,7.0,2.0,5.0,0.6606334841628959,0.02201524132091448
2016,38,Sociales,3291.0,1380.0,1911.0,922.0,441.0,481.0,37.0,13.0,24.0,0.5806745670009116,0.16391891218807592
2016,38,Tecnologia,3189.0,2464.0,725.0,630.0,502.0,128.0,61.0,42.0,19.0,0.2273439949827532,0.15883847188324948
2016,42,Derecho,1406.0,449.0,957.0,419.0,146.0,273.0,77.0,22.0,55.0,0.6806543385490754,0.13063272321843353
2016,42,Economicas,1641.0,643.0,998.0,406.0,160.0,246.0,78.0,31.0,47.0,0.6081657525898843,0.1524667843538047
2016,42,Educacion,3919.0,733.0,3186.0,1230.0,245.0,985.0,102.0,16.0,86.0,0.8129624904312325,0.3641178110192326
2016,42,Exactas,362.0,167.0,195.0,81.0,41.0,40.0,24.0,6.0,18.0,0.5386740331491713,0.033633745238316456
2016,42,Idiomas,77.0,12.0,65.0,29.0,4.0,25.0,1.0,0.0,1.0,0.8441558441558441,0.007154139180525876
2016,42,Ingeniería,342.0,290.0,52.0,84.0,69.0,15.0,13.0,11.0,2.0,0.15204678362573099,0.031775527269348694
2016,42,Naturales,2044.0,1124.0,920.0,321.0,147.0,174.0,166.0,96.0,70.0,0.4500978473581213,0.18990987642850507
2016,42,Salud,57.0,23.0,34.0,0.0,0.0,0.0,8.0,3.0,5.0,0.5964912280701754,0.005295921211558116
2016,42,Sociales,407.0,137.0,270.0,134.0,48.0,86.0,3.0,2.0,1.0,0.6633906633906634,0.037814735668493915
2016,42,Tecnologia,508.0,398.0,110.0,124.0,96.0,28.0,21.0,18.0,3.0,0.21653543307086615,0.0471987364117811
2016,46,Arquitectura,987.0,556.0,431.0,250.0,149.0,101.0,28.0,10.0,18.0,0.43667679837892603,0.03238295219659438
2016,46,Arte,765.0,385.0,380.0,308.0,162.0,146.0,13.0,8.0,5.0,0.49673202614379086,0.025099248663013878
2016,46,Derecho,3087.0,1134.0,1953.0,586.0,204.0,382.0,111.0,44.0,67.0,0.6326530612244898,0.10128285048722072
2016,46,Economicas,3589.0,1550.0,2039.0,1140.0,513.0,627.0,72.0,37.0,35.0,0.5681248258567846,0.11775320712621805
2016,46,Educacion,5910.0,1588.0,4322.0,2214.0,649.0,1565.0,118.0,10.0,108.0,0.7313028764805415,0.19390399947504838
2016,46,Exactas,65.0,40.0,25.0,13.0,6.0,7.0,2.0,0.0,2.0,0.38461538461538464,0.0021326158994717675
2016,46,Idiomas,160.0,50.0,110.0,65.0,20.0,45.0,5.0,1.0,4.0,0.6875,0.0052495160602381965
2016,46,Ingeniería,828.0,636.0,192.0,298.0,237.0,61.0,17.0,14.0,3.0,0.2318840579710145,0.02716624561173267
2016,46,Naturales,1548.0,758.0,790.0,376.0,154.0,222.0,42.0,16.0,26.0,0.5103359173126615,0.05078906788280455
2016,46,Policial,475.0,160.0,315.0,97.0,30.0,67.0,16.0,3.0,13.0,0.6631578947368421,0.015584500803832146
2016,46,Psicologia,1224.0,212.0,1012.0,284.0,54.0,230.0,46.0,5.0,41.0,0.826797385620915,0.04015879786082221
2016,46,Religion,38.0,21.0,17.0,11.0,5.0,6.0,1.0,0.0,1.0,0.4473684210526316,0.0012467600643065718
2016,46,Salud,7549.0,2306.0,5243.0,1975.0,544.0,1431.0,487.0,162.0,325.0,0.6945290766989005,0.24767872961711343
2016,46,Sociales,874.0,434.0,440.0,239.0,120.0,119.0,10.0,5.0,5.0,0.5034324942791762,0.02867548147905115
2016,46,Tecnologia,3380.0,2461.0,919.0,1150.0,788.0,362.0,136.0,90.0,46.0,0.27189349112426037,0.11089602677253191
2016,50,Arquitectura,2395.0,929.0,1466.0,725.0,315.0,410.0,243.0,72.0,171.0,0.6121085594989562,0.0387747502711804
2016,50,Arte,3424.0,1254.0,2170.0,869.0,349.0,520.0,126.0,41.0,85.0,0.6337616822429907,0.05543413149416355
2016,50,Deporte,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6189874852267392e-05
2016,50,Derecho,8079.0,3023.0,5056.0,1503.0,584.0,919.0,490.0,208.0,282.0,0.625820027231093,0.13079799893146826
2016,50,Economicas,11796.0,5841.0,5955.0,2511.0,1341.0,1170.0,1024.0,497.0,527.0,0.5048321464903357,0.19097576375734615
2016,50,Educacion,7512.0,1750.0,5762.0,1763.0,444.0,1319.0,378.0,93.0,285.0,0.7670394036208733,0.12161833989023264
2016,50,Exactas,1013.0,598.0,415.0,304.0,205.0,99.0,177.0,114.0,63.0,0.4096742349457058,0.016400343225346867
2016,50,Idiomas,661.0,113.0,548.0,179.0,42.0,137.0,39.0,3.0,36.0,0.8290468986384266,0.010701507277348745
2016,50,Ingeniería,2804.0,2253.0,551.0,574.0,443.0,131.0,188.0,159.0,29.0,0.1965049928673324,0.04539640908575777
2016,50,Letras,47.0,3.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9361702127659575,0.0007609241180565674
2016,50,Naturales,3185.0,1521.0,1664.0,471.0,213.0,258.0,199.0,76.0,123.0,0.5224489795918368,0.05156475140447164
2016,50,Otros,324.0,130.0,194.0,164.0,68.0,96.0,0.0,0.0,0.0,0.5987654320987654,0.005245519452134635
2016,50,Policial,349.0,98.0,251.0,61.0,22.0,39.0,19.0,3.0,16.0,0.7191977077363897,0.00565026632344132
2016,50,Psicologia,3878.0,695.0,3183.0,862.0,158.0,704.0,247.0,31.0,216.0,0.8207839092315626,0.06278433467709295
2016,50,Salud,9830.0,3033.0,6797.0,2352.0,719.0,1633.0,1160.0,280.0,880.0,0.6914547304170905,0.15914646979778846
2016,50,Sociales,5210.0,2284.0,2926.0,1145.0,576.0,569.0,416.0,177.0,239.0,0.5616122840690979,0.08434924798031311
2016,50,Tecnologia,1259.0,1150.0,109.0,400.0,378.0,22.0,97.0,88.0,9.0,0.08657664813343924,0.020383052439004647
2016,54,Arquitectura,316.0,188.0,128.0,66.0,37.0,29.0,9.0,3.0,6.0,0.4050632911392405,0.008767548970645358
2016,54,Arte,1022.0,385.0,637.0,391.0,163.0,228.0,15.0,6.0,9.0,0.6232876712328768,0.028355807113922646
2016,54,Derecho,2613.0,1177.0,1436.0,613.0,267.0,346.0,104.0,41.0,63.0,0.549559892843475,0.07249875145663393
2016,54,Economicas,8330.0,3616.0,4714.0,2270.0,989.0,1281.0,256.0,99.0,157.0,0.565906362545018,0.23111924976416404
2016,54,Educacion,5325.0,1690.0,3635.0,1654.0,601.0,1053.0,501.0,128.0,373.0,0.6826291079812207,0.14774429831862826
2016,54,Exactas,569.0,324.0,245.0,100.0,56.0,44.0,15.0,6.0,9.0,0.4305799648506151,0.015787137228788637
2016,54,Idiomas,12.0,2.0,10.0,0.0,0.0,0.0,11.0,2.0,9.0,0.8333333333333334,0.000332944897619444
2016,54,Ingeniería,1965.0,1527.0,438.0,391.0,298.0,93.0,71.0,52.0,19.0,0.22290076335877862,0.05451972698518395
2016,54,Naturales,1023.0,540.0,483.0,281.0,135.0,146.0,21.0,9.0,12.0,0.47214076246334313,0.028383552522057598
2016,54,Psicologia,4616.0,765.0,3851.0,929.0,154.0,775.0,183.0,26.0,157.0,0.8342720970537262,0.1280728039509461
2016,54,Salud,5486.0,1308.0,4178.0,1619.0,406.0,1213.0,124.0,23.0,101.0,0.7615749179730222,0.1522113090283558
2016,54,Sociales,2854.0,1181.0,1673.0,609.0,306.0,303.0,55.0,16.0,39.0,0.5861948142957253,0.07918539481715776
2016,54,Tecnologia,1911.0,1647.0,264.0,546.0,454.0,92.0,11.0,11.0,0.0,0.13814756671899528,0.05302147494589646
2016,66,Arquitectura,962.0,380.0,582.0,203.0,89.0,114.0,92.0,46.0,46.0,0.604989604989605,0.016291278577476715
2016,66,Arte,391.0,243.0,148.0,89.0,56.0,33.0,39.0,23.0,16.0,0.37851662404092073,0.006621507197290432
2016,66,Deporte,44.0,13.0,31.0,0.0,0.0,0.0,11.0,3.0,8.0,0.7045454545454546,0.0007451312447078746
2016,66,Derecho,9191.0,3525.0,5666.0,1617.0,641.0,976.0,464.0,166.0,298.0,0.6164726362746165,0.15564775613886536
2016,66,Economicas,15223.0,6513.0,8710.0,3154.0,1393.0,1761.0,680.0,298.0,382.0,0.5721605465414176,0.25779847586790855
2016,66,Educacion,5629.0,1587.0,4042.0,1327.0,399.0,928.0,185.0,65.0,120.0,0.7180671522472908,0.09532599491955969
2016,66,Exactas,2678.0,1295.0,1383.0,645.0,264.0,381.0,59.0,32.0,27.0,0.5164301717699776,0.045351397121083825
2016,66,Idiomas,257.0,51.0,206.0,36.0,11.0,25.0,5.0,0.0,5.0,0.8015564202334631,0.004352243861134632
2016,66,Ingeniería,4583.0,3486.0,1097.0,1197.0,893.0,304.0,97.0,73.0,24.0,0.23936286275365481,0.07761219305673159
2016,66,Naturales,4988.0,2546.0,2442.0,1136.0,601.0,535.0,150.0,78.0,72.0,0.48957497995188454,0.08447078746824725
2016,66,Policial,793.0,218.0,575.0,163.0,43.0,120.0,59.0,14.0,45.0,0.725094577553594,0.013429297205757832
2016,66,Psicologia,1749.0,290.0,1459.0,384.0,65.0,319.0,242.0,32.0,210.0,0.834190966266438,0.02961896697713802
2016,66,Salud,5708.0,1159.0,4549.0,1475.0,347.0,1128.0,191.0,37.0,154.0,0.7969516468114927,0.09666384419983065
2016,66,Sociales,4567.0,1762.0,2805.0,947.0,387.0,560.0,152.0,59.0,93.0,0.6141887453470549,0.07734123624047418
2016,66,Tecnologia,2287.0,1787.0,500.0,609.0,485.0,124.0,102.0,89.0,13.0,0.2186270222999563,0.03872988992379339
2016,70,Arquitectura,1275.0,668.0,607.0,239.0,132.0,107.0,28.0,13.0,15.0,0.476078431372549,0.04265640682502509
2016,70,Arte,1052.0,442.0,610.0,232.0,97.0,135.0,16.0,6.0,10.0,0.5798479087452472,0.03519571763131482
2016,70,Derecho,2375.0,836.0,1539.0,389.0,153.0,236.0,87.0,31.0,56.0,0.648,0.07945801271328204
2016,70,Economicas,6334.0,2712.0,3622.0,1209.0,558.0,651.0,218.0,92.0,126.0,0.5718345437322387,0.21191033790565406
2016,70,Educacion,3552.0,1098.0,2454.0,1021.0,367.0,654.0,121.0,34.0,87.0,0.6908783783783784,0.11883573101371696
2016,70,Exactas,1224.0,587.0,637.0,223.0,104.0,119.0,43.0,22.0,21.0,0.5204248366013072,0.04095015055202409
2016,70,Idiomas,279.0,49.0,230.0,74.0,14.0,60.0,2.0,1.0,1.0,0.8243727598566308,0.00933422549347608
2016,70,Ingeniería,2724.0,2187.0,537.0,557.0,439.0,118.0,97.0,72.0,25.0,0.197136563876652,0.09113415858146537
2016,70,Naturales,2372.0,1174.0,1198.0,361.0,172.0,189.0,151.0,67.0,84.0,0.5050590219224284,0.07935764469722315
2016,70,Psicologia,1820.0,271.0,1549.0,360.0,52.0,308.0,115.0,19.0,96.0,0.8510989010989011,0.06088992974238876
2016,70,Salud,2961.0,913.0,2048.0,666.0,193.0,473.0,444.0,100.0,344.0,0.6916582235731172,0.09906323185011709
2016,70,Sociales,2494.0,1216.0,1278.0,577.0,319.0,258.0,83.0,50.0,33.0,0.51242983159583,0.08343927735028438
2016,70,Tecnologia,1428.0,1166.0,262.0,310.0,256.0,54.0,22.0,18.0,4.0,0.18347338935574228,0.047775175644028105
2016,74,Arquitectura,47.0,41.0,6.0,20.0,17.0,3.0,0.0,0.0,0.0,0.1276595744680851,0.0026432709071480794
2016,74,Arte,215.0,106.0,109.0,0.0,0.0,0.0,10.0,7.0,3.0,0.5069767441860465,0.012091558405039086
2016,74,Derecho,692.0,231.0,461.0,272.0,94.0,178.0,11.0,2.0,9.0,0.6661849710982659,0.03891794612226534
2016,74,Economicas,1951.0,721.0,1230.0,553.0,166.0,387.0,56.0,20.0,36.0,0.6304459251665813,0.10972386254991283
2016,74,Educacion,2403.0,400.0,2003.0,692.0,117.0,575.0,108.0,8.0,100.0,0.8335414065751144,0.13514425510376243
2016,74,Exactas,1311.0,640.0,671.0,370.0,155.0,215.0,62.0,36.0,26.0,0.5118230358504958,0.0737303863674709
2016,74,Idiomas,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.00016871941960519654
2016,74,Ingeniería,1271.0,1100.0,171.0,271.0,238.0,33.0,53.0,44.0,9.0,0.13453973249409915,0.07148079410606828
2016,74,Naturales,1713.0,675.0,1038.0,363.0,160.0,203.0,52.0,16.0,36.0,0.6059544658493871,0.09633878859456724
