anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2012,74,Psicologia,1935.0,395.0,1540.0,342.0,84.0,258.0,81.0,16.0,65.0,0.7958656330749354,0.13625800999929583
2012,74,Salud,2482.0,522.0,1960.0,751.0,155.0,596.0,88.0,20.0,68.0,0.7896857373086221,0.1747764241954792
2012,74,Sociales,678.0,213.0,465.0,123.0,48.0,75.0,34.0,9.0,25.0,0.6858407079646017,0.04774311668192381
2012,74,Tecnologia,980.0,775.0,205.0,380.0,324.0,56.0,52.0,40.0,12.0,0.20918367346938777,0.06900922470248574
2012,78,Economicas,2276.0,859.0,1417.0,929.0,386.0,543.0,27.0,9.0,18.0,0.6225834797891037,0.30566747246843945
2012,78,Educacion,1430.0,176.0,1254.0,385.0,60.0,325.0,55.0,5.0,50.0,0.8769230769230769,0.19204942250872953
2012,78,Exactas,224.0,78.0,146.0,79.0,28.0,51.0,1.0,0.0,1.0,0.6517857142857143,0.030083266183185603
2012,78,Ingenieria,91.0,78.0,13.0,33.0,29.0,4.0,2.0,1.0,1.0,0.14285714285714285,0.012221326886919152
2012,78,Naturales,499.0,266.0,233.0,211.0,119.0,92.0,10.0,7.0,3.0,0.46693386773547096,0.06701584743486436
2012,78,Psicologia,310.0,35.0,275.0,97.0,11.0,86.0,6.0,1.0,5.0,0.8870967741935484,0.041633091592801506
2012,78,Salud,1055.0,234.0,821.0,402.0,96.0,306.0,36.0,6.0,30.0,0.7781990521327015,0.14168681171098577
2012,78,Sociales,1150.0,273.0,877.0,468.0,106.0,362.0,5.0,1.0,4.0,0.7626086956521739,0.1544453397797475
2012,78,Tecnologia,411.0,288.0,123.0,140.0,103.0,37.0,5.0,3.0,2.0,0.29927007299270075,0.055197421434327154
2012,82,Abogado,21985.0,8690.0,13295.0,3891.0,1538.0,2353.0,907.0,355.0,552.0,0.6047304980668637,0.15968535049427282
2012,82,Arquitectura,8381.0,3942.0,4439.0,1365.0,629.0,736.0,317.0,121.0,196.0,0.529650399713638,0.06087436536240621
2012,82,Arte,3691.0,1536.0,2155.0,1115.0,534.0,581.0,82.0,20.0,62.0,0.5838526144676239,0.026809125707271366
2012,82,Derecho,458.0,197.0,261.0,101.0,31.0,70.0,66.0,19.0,47.0,0.5698689956331878,0.003326626814936409
2012,82,Economicas,20459.0,8686.0,11773.0,2699.0,1310.0,1389.0,1177.0,428.0,749.0,0.5754435700669632,0.14860143669603493
2012,82,Educacion,5074.0,1206.0,3868.0,1600.0,466.0,1134.0,376.0,88.0,288.0,0.762317698068585,0.036854376548007294
2012,82,Exactas,4637.0,1996.0,2641.0,982.0,458.0,524.0,440.0,188.0,252.0,0.5695492775501402,0.03368028065689985
2012,82,Ingenieria,5074.0,4040.0,1034.0,932.0,738.0,194.0,627.0,500.0,127.0,0.20378399684666929,0.036854376548007294
2012,82,Letras,129.0,35.0,94.0,57.0,19.0,38.0,8.0,3.0,5.0,0.7286821705426356,0.0009369756749493379
2012,82,Naturales,6175.0,3822.0,2353.0,1156.0,662.0,494.0,389.0,239.0,150.0,0.38105263157894737,0.044851354983040014
2012,82,Otros,3294.0,1441.0,1853.0,2064.0,922.0,1142.0,1687.0,542.0,1145.0,0.5625379477838495,0.023925564909171467
2012,82,Psicologia,6966.0,1419.0,5547.0,1670.0,409.0,1261.0,310.0,54.0,256.0,0.7962962962962963,0.05059668644726425
2012,82,Salud,35373.0,11056.0,24317.0,6802.0,2037.0,4765.0,2147.0,675.0,1472.0,0.6874452265852486,0.2569274461238987
2012,82,Sociales,13638.0,5104.0,8534.0,2922.0,1144.0,1778.0,571.0,136.0,435.0,0.6257515764774894,0.09905793996092303
2012,82,Tecnologia,2343.0,1908.0,435.0,632.0,514.0,118.0,81.0,64.0,17.0,0.1856594110115237,0.017018093072917045
2012,86,Arquitectura,35.0,33.0,2.0,22.0,20.0,2.0,2.0,2.0,0.0,0.05714285714285714,0.0021426385062748698
2012,86,Arte,28.0,23.0,5.0,12.0,9.0,3.0,2.0,2.0,0.0,0.17857142857142858,0.0017141108050198958
2012,86,Economicas,2939.0,1328.0,1611.0,669.0,316.0,353.0,65.0,30.0,35.0,0.5481456277645458,0.17992041628405264
2012,86,Educacion,7039.0,746.0,6293.0,2060.0,254.0,1806.0,782.0,62.0,720.0,0.8940190367949993,0.43091521273339456
2012,86,Exactas,567.0,245.0,322.0,130.0,65.0,65.0,11.0,6.0,5.0,0.5679012345679012,0.03471074380165289
2012,86,Ingenieria,986.0,789.0,197.0,251.0,188.0,63.0,16.0,13.0,3.0,0.1997971602434077,0.0603611876339149
2012,86,Naturales,993.0,548.0,445.0,264.0,141.0,123.0,27.0,14.0,13.0,0.44813695871097686,0.06078971533516988
2012,86,Salud,1943.0,388.0,1555.0,497.0,85.0,412.0,41.0,12.0,29.0,0.8003088008234689,0.11894704621977349
2012,86,Sociales,1099.0,296.0,803.0,195.0,75.0,120.0,33.0,8.0,25.0,0.7306642402183804,0.06727884909703091
2012,86,Tecnologia,706.0,499.0,207.0,130.0,109.0,21.0,8.0,2.0,6.0,0.29320113314447593,0.043220079583715945
2013,02,Abogado,53107.0,22675.0,30432.0,9990.0,4291.0,5699.0,5249.0,2126.0,3123.0,0.5730318037170241,0.1017742022030923
2013,02,Arquitectura,21063.0,10330.0,10733.0,3075.0,1485.0,1590.0,1063.0,467.0,596.0,0.5095665384797987,0.04036511233930994
2013,02,Arte,36924.0,11825.0,25099.0,7358.0,2546.0,4812.0,2125.0,619.0,1506.0,0.6797475896435923,0.07076111703065471
2013,02,Deporte,531.0,260.0,271.0,157.0,74.0,83.0,86.0,36.0,50.0,0.5103578154425612,0.0010176078741002507
2013,02,Derecho,3006.0,1309.0,1697.0,1168.0,501.0,667.0,648.0,289.0,359.0,0.5645375914836993,0.0057606954228726056
2013,02,Economicas,129910.0,61819.0,68091.0,27030.0,12888.0,14142.0,9637.0,4165.0,5472.0,0.524139789084751,0.2489593953377845
2013,02,Educacion,18389.0,4039.0,14350.0,4669.0,1206.0,3463.0,1584.0,301.0,1283.0,0.7803578226113438,0.035240661387626195
2013,02,Exactas,10214.0,5444.0,4770.0,1798.0,897.0,901.0,445.0,226.0,219.0,0.46700607009986295,0.019574099484105385
2013,02,Ingenieria,14763.0,12202.0,2561.0,3105.0,2486.0,619.0,557.0,479.0,78.0,0.17347422610580504,0.028291798578798495
2013,02,Letras,2341.0,598.0,1743.0,297.0,71.0,226.0,65.0,12.0,53.0,0.7445536095685604,0.004486290081485286
2013,02,Naturales,26295.0,10711.0,15584.0,4748.0,1984.0,2764.0,1518.0,644.0,874.0,0.5926602015592318,0.050391711957563264
2013,02,Otros,1770.0,350.0,1420.0,1017.0,200.0,817.0,0.0,0.0,0.0,0.8022598870056498,0.0033920262470008354
2013,02,Psicologia,42983.0,8857.0,34126.0,9165.0,2104.0,7061.0,3297.0,473.0,2824.0,0.7939417909406045,0.08237257862985137
2013,02,Salud,87601.0,25051.0,62550.0,19798.0,5639.0,14159.0,6391.0,1786.0,4605.0,0.7140329448293969,0.1678784696404069
2013,02,Sociales,57544.0,23346.0,34198.0,9100.0,3822.0,5278.0,2734.0,946.0,1788.0,0.594293062699847,0.11027726460870965
2013,02,Tecnologia,15371.0,13149.0,2222.0,3297.0,2806.0,491.0,888.0,741.0,147.0,0.14455793377138768,0.02945696917663833
2013,06,Abogado,34821.0,14755.0,20066.0,6862.0,2944.0,3918.0,2025.0,837.0,1188.0,0.5762614514229919,0.10829344753267836
2013,06,Arquitectura,10186.0,5679.0,4507.0,1407.0,751.0,656.0,448.0,197.0,251.0,0.44247005694089925,0.03167850023169529
2013,06,Arte,12617.0,7032.0,5585.0,3678.0,1963.0,1715.0,299.0,128.0,171.0,0.4426567329793136,0.03923891983342819
2013,06,Deporte,2081.0,1486.0,595.0,715.0,527.0,188.0,67.0,48.0,19.0,0.2859202306583373,0.006471918219336139
2013,06,Derecho,3551.0,1689.0,1862.0,893.0,436.0,457.0,1246.0,493.0,753.0,0.5243593353984793,0.011043624025402512
2013,06,Economicas,76925.0,32448.0,44477.0,17456.0,7655.0,9801.0,3932.0,1735.0,2197.0,0.5781865453363666,0.23923705383105837
2013,06,Educacion,26304.0,8606.0,17698.0,6485.0,2140.0,4345.0,1262.0,315.0,947.0,0.6728254257907542,0.08180554389304075
2013,06,Exactas,8950.0,3876.0,5074.0,2213.0,983.0,1230.0,488.0,191.0,297.0,0.566927374301676,0.027834535349859895
2013,06,Ingenieria,17633.0,14681.0,2952.0,3899.0,3168.0,731.0,685.0,551.0,134.0,0.16741337265354733,0.05483869964514855
2013,06,Letras,219.0,38.0,181.0,45.0,10.0,35.0,3.0,0.0,3.0,0.8264840182648402,0.0006810908649853985
2013,06,Naturales,16842.0,8178.0,8664.0,3851.0,1795.0,2056.0,814.0,382.0,432.0,0.5144282151763448,0.05237868652093188
2013,06,Otros,93.0,74.0,19.0,0.0,0.0,0.0,11.0,11.0,0.0,0.20430107526881722,0.0002892303673225665
2013,06,Psicologia,17238.0,2933.0,14305.0,3203.0,649.0,2554.0,661.0,75.0,586.0,0.8298526511196195,0.05361024808501507
2013,06,Salud,38619.0,10489.0,28130.0,9636.0,2403.0,7233.0,2474.0,616.0,1858.0,0.7283979388383957,0.12010524253365802
2013,06,Sociales,40530.0,15980.0,24550.0,8998.0,3793.0,5205.0,1919.0,614.0,1305.0,0.6057241549469529,0.1260484600815443
2013,06,Tecnologia,14934.0,12376.0,2558.0,3223.0,2703.0,520.0,640.0,513.0,127.0,0.17128699611624482,0.04644479898489471
2013,10,Abogado,1268.0,563.0,705.0,377.0,192.0,185.0,14.0,8.0,6.0,0.555993690851735,0.1025558071821417
2013,10,Arte,11.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0008896797153024911
2013,10,Economicas,1709.0,782.0,927.0,323.0,155.0,168.0,60.0,23.0,37.0,0.5424224692802808,0.13822387576835976
2013,10,Educacion,3255.0,1187.0,2068.0,704.0,284.0,420.0,149.0,53.0,96.0,0.6353302611367128,0.263264315755419
2013,10,Exactas,983.0,413.0,570.0,207.0,91.0,116.0,35.0,17.0,18.0,0.5798575788402849,0.07950501455839534
2013,10,Ingenieria,154.0,145.0,9.0,32.0,31.0,1.0,1.0,1.0,0.0,0.05844155844155844,0.012455516014234875
2013,10,Naturales,1192.0,662.0,530.0,301.0,174.0,127.0,30.0,20.0,10.0,0.4446308724832215,0.09640892914914267
2013,10,Psicologia,300.0,116.0,184.0,67.0,18.0,49.0,1.0,0.0,1.0,0.6133333333333333,0.024263992235522485
2013,10,Salud,1481.0,496.0,985.0,327.0,121.0,206.0,35.0,9.0,26.0,0.6650911546252533,0.11978324166936266
2013,10,Sociales,1331.0,455.0,876.0,312.0,106.0,206.0,48.0,13.0,35.0,0.6581517655897822,0.10765124555160142
2013,10,Tecnologia,680.0,529.0,151.0,179.0,144.0,35.0,25.0,15.0,10.0,0.22205882352941175,0.05499838240051763
2013,14,Abogado,18222.0,8748.0,9474.0,6936.0,3375.0,3561.0,232.0,117.0,115.0,0.5199209746460323,0.363923229014799
2013,14,Arte,753.0,278.0,475.0,213.0,66.0,147.0,29.0,11.0,18.0,0.6308100929614874,0.015038645123924027
2013,14,Derecho,7195.0,3804.0,3391.0,3594.0,1917.0,1677.0,1878.0,887.0,991.0,0.47129951355107713,0.1436959517485171
2013,14,Economicas,19049.0,9920.0,9129.0,8789.0,4727.0,4062.0,407.0,180.0,227.0,0.4792377552627434,0.38043977551876335
2013,14,Educacion,1197.0,218.0,979.0,615.0,118.0,497.0,37.0,4.0,33.0,0.8178780284043442,0.023906053404166083
2013,14,Naturales,203.0,125.0,78.0,148.0,92.0,56.0,1.0,0.0,1.0,0.3842364532019704,0.004054242974975535
2013,14,Psicologia,708.0,179.0,529.0,189.0,52.0,137.0,36.0,6.0,30.0,0.7471751412429378,0.014139921311737334
2013,14,Sociales,1495.0,553.0,942.0,750.0,280.0,470.0,121.0,35.0,86.0,0.6301003344481605,0.029857602204869087
2013,14,Tecnologia,1249.0,1080.0,169.0,601.0,514.0,87.0,6.0,6.0,0.0,0.13530824659727783,0.02494457869824849
2013,22,Abogado,10658.0,5095.0,5563.0,1837.0,866.0,971.0,740.0,330.0,410.0,0.521955338712704,0.19255298007262742
2013,22,Arquitectura,2614.0,1308.0,1306.0,522.0,270.0,252.0,96.0,39.0,57.0,0.4996174445294568,0.047225885711188596
2013,22,Arte,1427.0,647.0,780.0,515.0,226.0,289.0,124.0,42.0,82.0,0.5466012613875263,0.02578092536720204
2013,22,Derecho,1699.0,595.0,1104.0,691.0,299.0,392.0,242.0,92.0,150.0,0.6497939964685109,0.03069501906017958
2013,22,Economicas,10224.0,4526.0,5698.0,3008.0,1395.0,1613.0,522.0,213.0,309.0,0.5573161189358372,0.1847121099889794
2013,22,Educacion,4665.0,924.0,3741.0,985.0,212.0,773.0,278.0,45.0,233.0,0.8019292604501608,0.08428032013875088
2013,22,Exactas,2396.0,909.0,1487.0,528.0,214.0,314.0,67.0,19.0,48.0,0.6206176961602671,0.043287384148434534
2013,22,Ingenieria,2645.0,2231.0,414.0,685.0,558.0,127.0,73.0,57.0,16.0,0.1565217391304348,0.0477859478600206
2013,22,Naturales,3340.0,1937.0,1403.0,705.0,407.0,298.0,182.0,112.0,70.0,0.42005988023952096,0.060342179906415425
2013,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,,0.0
2013,22,Salud,12143.0,4134.0,8009.0,2753.0,859.0,1894.0,1091.0,348.0,743.0,0.659556946388866,0.21938176365377318
2013,22,Sociales,2014.0,875.0,1139.0,544.0,251.0,293.0,85.0,30.0,55.0,0.5655412115193644,0.0363859731531499
2013,22,Tecnologia,1526.0,1111.0,415.0,292.0,226.0,66.0,81.0,61.0,20.0,0.27195281782437747,0.027569510939278424
2013,26,Abogado,2455.0,907.0,1548.0,629.0,244.0,385.0,72.0,18.0,54.0,0.6305498981670061,0.17913170375775264
2013,26,Derecho,28.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.002043049981758482
2013,26,Economicas,4424.0,1364.0,3060.0,931.0,291.0,640.0,98.0,32.0,66.0,0.6916817359855335,0.3228018971178402
2013,26,Educacion,332.0,67.0,265.0,107.0,28.0,79.0,13.0,0.0,13.0,0.7981927710843374,0.024224735497993432
2013,26,Exactas,598.0,234.0,364.0,161.0,58.0,103.0,13.0,7.0,6.0,0.6086956521739131,0.04363371032469902
2013,26,Ingenieria,1074.0,788.0,286.0,230.0,170.0,60.0,27.0,20.0,7.0,0.26629422718808193,0.07836556001459322
2013,26,Naturales,1417.0,431.0,986.0,361.0,121.0,240.0,58.0,17.0,41.0,0.6958362738179252,0.10339292229113463
2013,26,Salud,677.0,106.0,571.0,228.0,33.0,195.0,42.0,9.0,33.0,0.843426883308715,0.04939802991608902
2013,26,Sociales,1940.0,597.0,1343.0,558.0,211.0,347.0,46.0,12.0,34.0,0.6922680412371134,0.141554177307552
2013,26,Tecnologia,760.0,624.0,136.0,174.0,155.0,19.0,31.0,23.0,8.0,0.17894736842105263,0.055454213790587376
2013,30,Economicas,556.0,261.0,295.0,89.0,35.0,54.0,68.0,32.0,36.0,0.5305755395683454,0.16386678455643972
2013,30,Educacion,464.0,177.0,287.0,76.0,30.0,46.0,96.0,31.0,65.0,0.6185344827586207,0.13675213675213677
2013,30,Psicologia,461.0,119.0,342.0,50.0,14.0,36.0,46.0,11.0,35.0,0.7418655097613883,0.13586796345417035
2013,30,Religion,361.0,345.0,16.0,69.0,62.0,7.0,33.0,31.0,2.0,0.0443213296398892,0.10639552018862364
2013,30,Salud,1351.0,505.0,846.0,209.0,77.0,132.0,116.0,53.0,63.0,0.6262028127313102,0.3981727085175361
2013,30,Sociales,109.0,42.0,67.0,27.0,10.0,17.0,16.0,7.0,9.0,0.6146788990825688,0.03212496315944592
2013,30,Tecnologia,91.0,83.0,8.0,21.0,19.0,2.0,7.0,7.0,0.0,0.08791208791208792,0.02681992337164751
2013,34,Abogado,20.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0017571604287471446
2013,34,Economicas,2380.0,1051.0,1329.0,609.0,281.0,328.0,92.0,36.0,56.0,0.5584033613445378,0.2091020910209102
2013,34,Educacion,1927.0,526.0,1401.0,539.0,171.0,368.0,95.0,32.0,63.0,0.7270368448365335,0.16930240730978738
2013,34,Exactas,866.0,395.0,471.0,284.0,146.0,138.0,14.0,7.0,7.0,0.5438799076212472,0.07608504656475136
2013,34,Ingenieria,548.0,362.0,186.0,184.0,128.0,56.0,8.0,5.0,3.0,0.33941605839416056,0.04814619574767176
2013,34,Naturales,929.0,501.0,428.0,441.0,222.0,219.0,31.0,10.0,21.0,0.4607104413347686,0.08162010191530487
2013,34,Psicologia,878.0,102.0,776.0,303.0,41.0,262.0,12.0,0.0,12.0,0.8838268792710706,0.07713934282199965
2013,34,Salud,2622.0,730.0,1892.0,813.0,269.0,544.0,88.0,23.0,65.0,0.7215865751334859,0.23036373220875067
2013,34,Sociales,1212.0,454.0,758.0,307.0,115.0,192.0,13.0,3.0,10.0,0.6254125412541254,0.10648392198207696
2013,38,Economicas,3440.0,1582.0,1858.0,1004.0,476.0,528.0,38.0,20.0,18.0,0.5401162790697674,0.22879946790821418
2013,38,Educacion,2367.0,593.0,1774.0,550.0,175.0,375.0,42.0,4.0,38.0,0.7494719053654415,0.1574326571333555
2013,38,Exactas,716.0,330.0,386.0,185.0,78.0,107.0,5.0,5.0,0.0,0.5391061452513967,0.04762221483205853
2013,38,Ingenieria,611.0,463.0,148.0,171.0,119.0,52.0,0.0,0.0,0.0,0.24222585924713586,0.04063851014299967
2013,38,Naturales,1408.0,784.0,624.0,461.0,272.0,189.0,18.0,7.0,11.0,0.4431818181818182,0.0936481543066179
2013,38,Salud,1776.0,447.0,1329.0,471.0,174.0,297.0,14.0,0.0,14.0,0.7483108108108109,0.11812437645493848
2013,38,Sociales,2817.0,1089.0,1728.0,683.0,306.0,377.0,41.0,16.0,25.0,0.6134185303514377,0.1873628200864649
2013,38,Tecnologia,1900.0,1428.0,472.0,370.0,294.0,76.0,55.0,36.0,19.0,0.24842105263157896,0.12637179913535085
2013,42,Abogado,1084.0,356.0,728.0,257.0,94.0,163.0,31.0,7.0,24.0,0.6715867158671587,0.11665949203616013
2013,42,Derecho,81.0,22.0,59.0,30.0,10.0,20.0,26.0,4.0,22.0,0.7283950617283951,0.00871717606543263
2013,42,Economicas,1530.0,645.0,885.0,287.0,115.0,172.0,96.0,43.0,53.0,0.5784313725490197,0.16465777012483857
2013,42,Educacion,2288.0,341.0,1947.0,776.0,142.0,634.0,68.0,5.0,63.0,0.8509615384615384,0.24623331898407233
2013,42,Exactas,649.0,249.0,400.0,177.0,75.0,102.0,30.0,7.0,23.0,0.6163328197226502,0.06984502798105897
2013,42,Ingenieria,308.0,269.0,39.0,74.0,65.0,9.0,6.0,5.0,1.0,0.1266233766233766,0.03314679294016358
2013,42,Naturales,1172.0,660.0,512.0,282.0,129.0,153.0,68.0,47.0,21.0,0.43686006825938567,0.1261300043047783
2013,42,Salud,1075.0,509.0,566.0,130.0,56.0,74.0,126.0,48.0,78.0,0.5265116279069767,0.11569091691777873
2013,42,Sociales,853.0,268.0,585.0,234.0,78.0,156.0,26.0,12.0,14.0,0.6858147713950762,0.09179939733103745
2013,42,Tecnologia,252.0,192.0,60.0,72.0,59.0,13.0,15.0,12.0,3.0,0.23809523809523808,0.027120103314679293
2013,46,Abogado,2075.0,801.0,1274.0,286.0,111.0,175.0,56.0,27.0,29.0,0.6139759036144579,0.09523153884987838
2013,46,Arquitectura,728.0,410.0,318.0,108.0,53.0,55.0,18.0,8.0,10.0,0.4368131868131868,0.03341135435311396
2013,46,Arte,746.0,405.0,341.0,343.0,201.0,142.0,3.0,2.0,1.0,0.4571045576407507,0.0342374592684382
2013,46,Derecho,506.0,103.0,403.0,121.0,35.0,86.0,10.0,3.0,7.0,0.7964426877470355,0.02322272706411492
2013,46,Economicas,2869.0,1262.0,1607.0,682.0,316.0,366.0,113.0,50.0,63.0,0.5601254792610666,0.13167194455918124
2013,46,Educacion,3016.0,794.0,2222.0,1175.0,344.0,831.0,70.0,17.0,53.0,0.736737400530504,0.13841846803432925
2013,46,Exactas,114.0,63.0,51.0,29.0,19.0,10.0,55.0,30.0,25.0,0.4473684210526316,0.005231997797053559
2013,46,Ingenieria,515.0,349.0,166.0,118.0,80.0,38.0,2.0,2.0,0.0,0.32233009708737864,0.023635779521777044
2013,46,Naturales,879.0,438.0,441.0,217.0,111.0,106.0,8.0,4.0,4.0,0.5017064846416383,0.04034145669833402
2013,46,Psicologia,1193.0,198.0,995.0,255.0,55.0,200.0,74.0,20.0,54.0,0.8340318524727578,0.054752397998990315
2013,46,Religion,52.0,27.0,25.0,16.0,5.0,11.0,0.0,0.0,0.0,0.4807692307692308,0.0023865253109367113
2013,46,Salud,6127.0,1986.0,4141.0,1275.0,370.0,905.0,206.0,72.0,134.0,0.6758609433654317,0.2811969342328698
2013,46,Sociales,1471.0,568.0,903.0,322.0,143.0,179.0,72.0,21.0,51.0,0.6138681169272604,0.06751112946899812
2013,46,Tecnologia,1498.0,1093.0,405.0,458.0,333.0,125.0,31.0,19.0,12.0,0.2703604806408545,0.06875028684198449
2013,50,Abogado,3524.0,1466.0,2058.0,527.0,260.0,267.0,175.0,77.0,98.0,0.5839954597048809,0.18472506159249358
2013,50,Arquitectura,1732.0,765.0,967.0,282.0,105.0,177.0,134.0,54.0,80.0,0.5583140877598153,0.09078995649211091
2013,50,Arte,540.0,118.0,422.0,127.0,32.0,95.0,83.0,11.0,72.0,0.7814814814814814,0.028306337474445668
2013,50,Derecho,771.0,221.0,550.0,196.0,79.0,117.0,75.0,30.0,45.0,0.7133592736705577,0.04041515961629187
2013,50,Economicas,4057.0,2036.0,2021.0,836.0,428.0,408.0,418.0,215.0,203.0,0.49815134335716044,0.2126644650626409
2013,50,Educacion,335.0,101.0,234.0,98.0,33.0,65.0,78.0,13.0,65.0,0.6985074626865672,0.01756041306285055
2013,50,Ingenieria,469.0,411.0,58.0,83.0,67.0,16.0,20.0,18.0,2.0,0.12366737739872068,0.024584578287990773
2013,50,Naturales,11.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5454545454545454,0.0005766105781831525
2013,50,Psicologia,2479.0,458.0,2021.0,655.0,138.0,517.0,161.0,17.0,144.0,0.8152480839048003,0.1299470566650941
2013,50,Salud,4122.0,1437.0,2685.0,806.0,242.0,564.0,273.0,105.0,168.0,0.6513828238719068,0.21607170938826858
2013,50,Sociales,423.0,167.0,256.0,102.0,60.0,42.0,33.0,21.0,12.0,0.6052009456264775,0.022173297688315774
2013,50,Tecnologia,614.0,540.0,74.0,125.0,116.0,9.0,41.0,36.0,5.0,0.12052117263843648,0.03218535409131415
2013,54,Abogado,1667.0,795.0,872.0,372.0,171.0,201.0,123.0,61.0,62.0,0.5230953809238152,0.0592037503995454
2013,54,Arte,885.0,386.0,499.0,223.0,87.0,136.0,58.0,21.0,37.0,0.5638418079096045,0.03143090528110239
2013,54,Derecho,35.0,11.0,24.0,15.0,5.0,10.0,15.0,4.0,11.0,0.6857142857142857,0.0012430301523599816
2013,54,Economicas,7632.0,3359.0,4273.0,2170.0,933.0,1237.0,400.0,170.0,230.0,0.5598794549266247,0.27105160350889657
2013,54,Educacion,2547.0,487.0,2060.0,723.0,168.0,555.0,167.0,25.0,142.0,0.8087946603847664,0.09045707994459637
2013,54,Exactas,905.0,476.0,429.0,179.0,93.0,86.0,28.0,9.0,19.0,0.4740331491712707,0.032141208225308096
2013,54,Ingenieria,1779.0,1426.0,353.0,307.0,238.0,69.0,85.0,74.0,11.0,0.19842608206857784,0.06318144688709734
2013,54,Naturales,733.0,273.0,460.0,245.0,87.0,158.0,21.0,7.0,14.0,0.6275579809004093,0.026032602905139042
2013,54,Psicologia,2235.0,399.0,1836.0,544.0,110.0,434.0,89.0,5.0,84.0,0.8214765100671141,0.0793763540149874
2013,54,Salud,3999.0,932.0,3067.0,960.0,215.0,745.0,225.0,37.0,188.0,0.7669417354338585,0.14202507369393047
2013,54,Sociales,5113.0,1542.0,3571.0,1645.0,522.0,1123.0,139.0,37.0,102.0,0.6984158028554664,0.18158894768618816
2013,54,Tecnologia,627.0,539.0,88.0,170.0,141.0,29.0,12.0,11.0,1.0,0.14035087719298245,0.022267997300848812
2013,66,Abogado,104.0,13.0,91.0,0.0,0.0,0.0,7.0,1.0,6.0,0.875,0.003736168989797385
2013,66,Arte,43.0,29.0,14.0,0.0,0.0,0.0,8.0,1.0,7.0,0.32558139534883723,0.0015447621784739187
2013,66,Derecho,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.00032332231642477366
2013,66,Economicas,7621.0,3045.0,4576.0,1517.0,619.0,898.0,59.0,33.0,26.0,0.6004461356777325,0.2737821526081334
2013,66,Educacion,1700.0,262.0,1438.0,218.0,50.0,168.0,25.0,3.0,22.0,0.8458823529411764,0.06107199310245725
2013,66,Exactas,2311.0,1140.0,1171.0,540.0,259.0,281.0,48.0,25.0,23.0,0.5067070532237127,0.08302198591751689
2013,66,Ingenieria,2644.0,1977.0,667.0,663.0,473.0,190.0,43.0,35.0,8.0,0.2522692889561271,0.09498491162523351
2013,66,Letras,110.0,18.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8363636363636363,0.0039517172007472335
2013,66,Naturales,4019.0,2057.0,1962.0,811.0,399.0,412.0,93.0,47.0,46.0,0.4881811395869619,0.14438137663457393
2013,66,Psicologia,25.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0008981175456243713
2013,66,Salud,5083.0,934.0,4149.0,1218.0,283.0,935.0,161.0,16.0,145.0,0.8162502459177651,0.18260525937634717
2013,66,Sociales,3905.0,1504.0,2401.0,690.0,299.0,391.0,44.0,16.0,28.0,0.6148527528809219,0.1402859606265268
2013,66,Tecnologia,262.0,176.0,86.0,162.0,112.0,50.0,37.0,19.0,18.0,0.3282442748091603,0.009412271878143412
2013,70,Abogado,1876.0,634.0,1242.0,310.0,116.0,194.0,35.0,5.0,30.0,0.662046908315565,0.0889943074003795
2013,70,Arquitectura,1079.0,584.0,495.0,161.0,78.0,83.0,61.0,21.0,40.0,0.458758109360519,0.05118595825426945
2013,70,Arte,1179.0,541.0,638.0,267.0,120.0,147.0,43.0,15.0,28.0,0.5411365564037319,0.05592979127134725
2013,70,Economicas,4277.0,1676.0,2601.0,764.0,290.0,474.0,172.0,65.0,107.0,0.6081365443067571,0.20289373814041745
2013,70,Educacion,1811.0,414.0,1397.0,436.0,123.0,313.0,97.0,26.0,71.0,0.7713970182219768,0.08591081593927893
2013,70,Exactas,1763.0,754.0,1009.0,326.0,137.0,189.0,69.0,28.0,41.0,0.572319909245604,0.0836337760910816
2013,70,Ingenieria,2166.0,1817.0,349.0,422.0,345.0,77.0,91.0,75.0,16.0,0.1611265004616805,0.10275142314990512
2013,70,Letras,26.0,2.0,24.0,13.0,4.0,9.0,0.0,0.0,0.0,0.9230769230769231,0.0012333965844402277
2013,70,Naturales,1860.0,1003.0,857.0,354.0,183.0,171.0,105.0,51.0,54.0,0.460752688172043,0.08823529411764706
2013,70,Salud,736.0,300.0,436.0,231.0,97.0,134.0,79.0,20.0,59.0,0.592391304347826,0.0349146110056926
2013,70,Sociales,3471.0,1061.0,2410.0,641.0,229.0,412.0,92.0,25.0,67.0,0.6943244021895707,0.1646584440227704
