anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2016,Economicas,Relaciones Institucionales y Humanas,5422.0,1633.0,3789.0,1573.0,533.0,1040.0,628.0,140.0,488.0,0.6988196237550719,0.6611570247933884,0.30118037624492805
2016,Economicas,Relaciones Internacionales,26.0,13.0,13.0,6.0,3.0,3.0,1.0,1.0,0.0,0.5,0.5,0.5
2016,Economicas,Relaciones Laborales,20105.0,5948.0,14157.0,5449.0,1706.0,3743.0,1412.0,377.0,1035.0,0.704153195722457,0.6869150302807855,0.2958468042775429
2016,Economicas,Relaciones Publicas,6891.0,1842.0,5049.0,1893.0,587.0,1306.0,705.0,139.0,566.0,0.7326948193295603,0.6899101954569467,0.2673051806704397
2016,Economicas,Secretariado,475.0,48.0,427.0,300.0,41.0,259.0,22.0,0.0,22.0,0.8989473684210526,0.8633333333333333,0.10105263157894737
2016,Economicas,Servicio Social,38.0,7.0,31.0,6.0,1.0,5.0,9.0,1.0,8.0,0.8157894736842105,0.8333333333333334,0.18421052631578946
2016,Economicas,Sociologia,133.0,64.0,69.0,56.0,27.0,29.0,24.0,6.0,18.0,0.518796992481203,0.5178571428571429,0.48120300751879697
2016,Economicas,Tecnologia e Ingeniería en Alimentos,30.0,14.0,16.0,1.0,1.0,0.0,5.0,2.0,3.0,0.5333333333333333,0.0,0.4666666666666667
2016,Economicas,Tecnologia y Ciencias Aplicadas,524.0,310.0,214.0,120.0,65.0,55.0,28.0,18.0,10.0,0.4083969465648855,0.4583333333333333,0.5916030534351145
2016,Economicas,Trabajo Social,352.0,31.0,321.0,267.0,30.0,237.0,12.0,0.0,12.0,0.9119318181818182,0.8876404494382022,0.08806818181818182
2016,Economicas,Turismo y Hoteleria,21898.0,6713.0,15185.0,6561.0,2212.0,4349.0,1422.0,365.0,1057.0,0.693442323499863,0.6628562719097698,0.306557676500137
2016,Educacion,Administracion de Empresas Agropecuarias,69.0,25.0,44.0,23.0,9.0,14.0,12.0,3.0,9.0,0.6376811594202898,0.6086956521739131,0.36231884057971014
2016,Educacion,Administracion y Gestion Cultural,3377.0,677.0,2700.0,1625.0,308.0,1317.0,226.0,55.0,171.0,0.7995262066923304,0.8104615384615385,0.20047379330766954
2016,Educacion,Aleman,100.0,34.0,66.0,36.0,13.0,23.0,4.0,2.0,2.0,0.66,0.6388888888888888,0.34
2016,Educacion,Antropologia,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,24.0,,,
2016,Educacion,Artes Plasticas,164.0,37.0,127.0,4.0,0.0,4.0,1.0,0.0,1.0,0.774390243902439,1.0,0.22560975609756098
2016,Educacion,Bibliotecologia y Documentacion,3484.0,701.0,2783.0,1168.0,241.0,927.0,205.0,35.0,170.0,0.7987944890929966,0.7936643835616438,0.20120551090700345
2016,Educacion,Carrera No Definida,499.0,169.0,330.0,313.0,135.0,178.0,5.0,0.0,5.0,0.6613226452905812,0.5686900958466453,0.33867735470941884
2016,Educacion,Ciencia Politica,52.0,48.0,4.0,33.0,27.0,6.0,23.0,22.0,1.0,0.07692307692307693,0.18181818181818182,0.9230769230769231
2016,Educacion,Ciencias de la Educacion,45533.0,9248.0,36285.0,14609.0,3206.0,11403.0,3469.0,701.0,2768.0,0.7968945599894582,0.7805462386200287,0.20310544001054182
2016,Educacion,Ciencias del Ambiente y Recursos Naturales,20.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,,0.2
2016,Educacion,Comunicacion Social,209.0,67.0,142.0,94.0,30.0,64.0,1.0,1.0,0.0,0.6794258373205742,0.6808510638297872,0.32057416267942584
2016,Educacion,Educacion Basica,5417.0,450.0,4967.0,1438.0,156.0,1282.0,340.0,18.0,322.0,0.916928189034521,0.8915159944367177,0.08307181096547905
2016,Educacion,Educacion Especial,4193.0,301.0,3892.0,1118.0,89.0,1029.0,197.0,8.0,189.0,0.9282136894824707,0.9203935599284436,0.07178631051752922
2016,Educacion,Educacion Fisica y Deportes,24885.0,14447.0,10438.0,7660.0,4493.0,3167.0,1085.0,575.0,510.0,0.41944946755073337,0.41344647519582245,0.5805505324492666
2016,Educacion,Educacion Inicial,10142.0,281.0,9861.0,3053.0,101.0,2952.0,700.0,1.0,699.0,0.9722934332478801,0.9669177857844743,0.027706566752119896
2016,Educacion,Educacion Media,147.0,74.0,73.0,1.0,1.0,0.0,11.0,5.0,6.0,0.4965986394557823,0.0,0.5034013605442177
2016,Educacion,Educacion de Adultos,91.0,16.0,75.0,43.0,10.0,33.0,2.0,1.0,1.0,0.8241758241758241,0.7674418604651163,0.17582417582417584
2016,Educacion,Fisica,112.0,65.0,47.0,40.0,25.0,15.0,0.0,0.0,0.0,0.41964285714285715,0.375,0.5803571428571429
2016,Educacion,Formacion Docente de Nivel Superíor y Universitario,6898.0,2431.0,4467.0,1976.0,667.0,1309.0,882.0,291.0,591.0,0.6475790084082342,0.6624493927125507,0.3524209915917657
2016,Educacion,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,76436.0,24355.0,52081.0,20653.0,7122.0,13531.0,4222.0,1172.0,3050.0,0.6813674184939034,0.6551590567956229,0.3186325815060966
2016,Educacion,Frances,61.0,13.0,48.0,29.0,10.0,19.0,4.0,2.0,2.0,0.7868852459016393,0.6551724137931034,0.21311475409836064
2016,Educacion,Geografia,183.0,61.0,122.0,80.0,31.0,49.0,0.0,0.0,0.0,0.6666666666666666,0.6125,0.3333333333333333
2016,Educacion,Gestion y Administracion de Empresas,281.0,83.0,198.0,45.0,10.0,35.0,72.0,10.0,62.0,0.7046263345195729,0.7777777777777778,0.29537366548042704
2016,Educacion,Ingeniería Ambiental,21.0,10.0,11.0,20.0,10.0,10.0,0.0,0.0,0.0,0.5238095238095238,0.5,0.47619047619047616
2016,Educacion,Ingles,83.0,16.0,67.0,0.0,0.0,0.0,8.0,2.0,6.0,0.8072289156626506,,0.1927710843373494
2016,Educacion,Letras,601.0,144.0,457.0,252.0,62.0,190.0,8.0,2.0,6.0,0.7603993344425957,0.753968253968254,0.23960066555740434
2016,Educacion,Martillero Publico,109.0,38.0,71.0,42.0,17.0,25.0,2.0,1.0,1.0,0.6513761467889908,0.5952380952380952,0.3486238532110092
2016,Educacion,Medicina,16.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,0.25
2016,Educacion,Musica,537.0,323.0,214.0,186.0,129.0,57.0,8.0,2.0,6.0,0.3985102420856611,0.3064516129032258,0.6014897579143389
2016,Educacion,Otros Idiomas,24.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,0.25
2016,Educacion,Portugues,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,,,
2016,Educacion,Psicologia,188.0,12.0,176.0,56.0,4.0,52.0,50.0,8.0,42.0,0.9361702127659575,0.9285714285714286,0.06382978723404255
2016,Educacion,Relaciones Internacionales,192.0,81.0,111.0,51.0,22.0,29.0,5.0,2.0,3.0,0.578125,0.5686274509803921,0.421875
2016,Educacion,Sanidad y Saneamiento Ambiental,32.0,5.0,27.0,0.0,0.0,0.0,59.0,11.0,48.0,0.84375,,0.15625
2016,Educacion,Sociologia,440.0,123.0,317.0,162.0,25.0,137.0,20.0,7.0,13.0,0.7204545454545455,0.845679012345679,0.27954545454545454
2016,Educacion,Teatro y Danza,31.0,11.0,20.0,16.0,7.0,9.0,2.0,1.0,1.0,0.6451612903225806,0.5625,0.3548387096774194
2016,Exactas,Astronomia,927.0,465.0,462.0,281.0,146.0,135.0,37.0,21.0,16.0,0.49838187702265374,0.4804270462633452,0.5016181229773463
2016,Exactas,BioIngeniería,4983.0,1829.0,3154.0,983.0,364.0,619.0,302.0,89.0,213.0,0.6329520369255469,0.62970498474059,0.36704796307445314
2016,Exactas,Bioquimica,139.0,36.0,103.0,27.0,7.0,20.0,306.0,80.0,226.0,0.7410071942446043,0.7407407407407407,0.2589928057553957
2016,Exactas,Carrera No Definida,87.0,46.0,41.0,64.0,40.0,24.0,4.0,2.0,2.0,0.47126436781609193,0.375,0.5287356321839081
2016,Exactas,Ciencia Politica,17.0,11.0,6.0,0.0,0.0,0.0,6.0,4.0,2.0,0.35294117647058826,,0.6470588235294118
2016,Exactas,Ciencias del Ambiente y Recursos Naturales,359.0,263.0,96.0,73.0,59.0,14.0,11.0,7.0,4.0,0.26740947075208915,0.1917808219178082,0.7325905292479109
2016,Exactas,Estadistica,1044.0,417.0,627.0,293.0,124.0,169.0,30.0,6.0,24.0,0.6005747126436781,0.5767918088737202,0.3994252873563218
2016,Exactas,Farmacia,0.0,0.0,0.0,0.0,0.0,0.0,98.0,22.0,76.0,,,
2016,Exactas,Filosofia,611.0,234.0,377.0,40.0,11.0,29.0,56.0,23.0,33.0,0.6170212765957447,0.725,0.3829787234042553
2016,Exactas,Fisica,3516.0,2582.0,934.0,787.0,576.0,211.0,254.0,175.0,79.0,0.2656427758816837,0.2681067344345616,0.7343572241183163
2016,Exactas,Geologia,6063.0,3266.0,2797.0,1369.0,697.0,672.0,281.0,153.0,128.0,0.46132277750288636,0.49086924762600437,0.5386772224971137
2016,Exactas,Higiene y Seguridad Industrial,29.0,29.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016,Exactas,Ingeniería Basica,59.0,19.0,40.0,12.0,4.0,8.0,6.0,3.0,3.0,0.6779661016949152,0.6666666666666666,0.3220338983050847
2016,Exactas,Ingeniería Electrica,251.0,220.0,31.0,147.0,123.0,24.0,24.0,21.0,3.0,0.12350597609561753,0.16326530612244897,0.8764940239043825
2016,Exactas,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",278.0,171.0,107.0,141.0,83.0,58.0,47.0,27.0,20.0,0.38489208633093525,0.41134751773049644,0.6151079136690647
2016,Exactas,Ingeniería Hidraulica,44.0,27.0,17.0,10.0,8.0,2.0,7.0,3.0,4.0,0.38636363636363635,0.2,0.6136363636363636
2016,Exactas,Ingeniería Industrial,154.0,153.0,1.0,93.0,92.0,1.0,36.0,36.0,0.0,0.006493506493506494,0.010752688172043012,0.9935064935064936
2016,Exactas,Ingeniería Quimica,16883.0,8436.0,8447.0,3496.0,1682.0,1814.0,674.0,343.0,331.0,0.5003257714861102,0.5188787185354691,0.4996742285138897
2016,Exactas,Ingeniería Vial,6.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016,Exactas,Laboratorío,558.0,124.0,434.0,292.0,88.0,204.0,23.0,4.0,19.0,0.7777777777777778,0.6986301369863014,0.2222222222222222
2016,Exactas,Matematica,4724.0,2145.0,2579.0,1118.0,459.0,659.0,164.0,71.0,93.0,0.5459356477561389,0.5894454382826476,0.45406435224386116
2016,Exactas,Organizacion y Produccion Industrial,268.0,250.0,18.0,55.0,51.0,4.0,13.0,13.0,0.0,0.06716417910447761,0.07272727272727272,0.9328358208955224
2016,Exactas,Produccion e Ingeniería Agropecuaria,8.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.125,,0.875
2016,Exactas,Quimica,9511.0,3491.0,6020.0,2508.0,860.0,1648.0,821.0,301.0,520.0,0.6329513195247608,0.6570972886762361,0.3670486804752392
2016,Exactas,Salud Publica,76.0,15.0,61.0,29.0,8.0,21.0,2.0,0.0,2.0,0.8026315789473685,0.7241379310344828,0.19736842105263158
2016,Idiomas,Frances,355.0,89.0,266.0,116.0,34.0,82.0,11.0,4.0,7.0,0.7492957746478873,0.7068965517241379,0.2507042253521127
2016,Idiomas,Ingles,12301.0,2161.0,10140.0,3189.0,684.0,2505.0,680.0,71.0,609.0,0.8243232257540037,0.7855126999059266,0.17567677424599626
2016,Idiomas,Italiano,248.0,39.0,209.0,82.0,14.0,68.0,12.0,2.0,10.0,0.842741935483871,0.8292682926829268,0.15725806451612903
2016,Idiomas,Letras,5581.0,1592.0,3989.0,1086.0,262.0,824.0,130.0,31.0,99.0,0.7147464612076688,0.7587476979742173,0.2852535387923311
2016,Idiomas,Otros Idiomas,3094.0,669.0,2425.0,768.0,204.0,564.0,10.0,1.0,9.0,0.7837750484809308,0.734375,0.21622495151906918
2016,Idiomas,Portugues,221.0,43.0,178.0,57.0,10.0,47.0,26.0,1.0,25.0,0.8054298642533937,0.8245614035087719,0.19457013574660634
2016,Ingeniería,Agrimensura,7.0,6.0,1.0,4.0,4.0,0.0,35.0,19.0,16.0,0.14285714285714285,0.0,0.8571428571428571
2016,Ingeniería,Astronomia,137.0,111.0,26.0,137.0,111.0,26.0,0.0,0.0,0.0,0.1897810218978102,0.1897810218978102,0.8102189781021898
2016,Ingeniería,BioIngeniería,1577.0,946.0,631.0,404.0,220.0,184.0,61.0,36.0,25.0,0.40012682308180086,0.45544554455445546,0.5998731769181991
2016,Ingeniería,Carrera No Definida,16.0,15.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0625,,0.9375
2016,Ingeniería,Ciencias del Ambiente y Recursos Naturales,106.0,50.0,56.0,26.0,12.0,14.0,4.0,4.0,0.0,0.5283018867924528,0.5384615384615384,0.4716981132075472
2016,Ingeniería,Electromecanica,378.0,368.0,10.0,191.0,185.0,6.0,10.0,10.0,0.0,0.026455026455026454,0.031413612565445025,0.9735449735449735
2016,Ingeniería,Electronica,2189.0,2101.0,88.0,690.0,662.0,28.0,250.0,238.0,12.0,0.04020100502512563,0.04057971014492753,0.9597989949748744
2016,Ingeniería,Higiene y Seguridad Industrial,278.0,197.0,81.0,100.0,75.0,25.0,33.0,16.0,17.0,0.29136690647482016,0.25,0.7086330935251799
2016,Ingeniería,Ingeniería Aeronautica,1665.0,1464.0,201.0,315.0,260.0,55.0,58.0,55.0,3.0,0.12072072072072072,0.1746031746031746,0.8792792792792793
2016,Ingeniería,Ingeniería Agronomica,64.0,29.0,35.0,15.0,8.0,7.0,6.0,4.0,2.0,0.546875,0.4666666666666667,0.453125
2016,Ingeniería,Ingeniería Ambiental,5.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,0.6
2016,Ingeniería,Ingeniería Basica,207.0,157.0,50.0,84.0,66.0,18.0,37.0,27.0,10.0,0.24154589371980675,0.21428571428571427,0.7584541062801933
2016,Ingeniería,Ingeniería Civil,24862.0,18159.0,6703.0,5524.0,3782.0,1742.0,1088.0,804.0,284.0,0.269608237470839,0.3153511947863867,0.7303917625291609
2016,Ingeniería,Ingeniería Electrica,5325.0,5045.0,280.0,1072.0,1000.0,72.0,196.0,191.0,5.0,0.05258215962441314,0.06716417910447761,0.9474178403755869
2016,Ingeniería,Ingeniería Electromecanica,9860.0,9279.0,581.0,2579.0,2366.0,213.0,259.0,252.0,7.0,0.058924949290060855,0.08259015122140365,0.9410750507099391
2016,Ingeniería,Ingeniería Electronica,17690.0,16370.0,1320.0,3740.0,3343.0,397.0,606.0,581.0,25.0,0.0746184284906727,0.10614973262032086,0.9253815715093273
2016,Ingeniería,Ingeniería Forestal e Industrias de la Madera,960.0,522.0,438.0,174.0,92.0,82.0,47.0,29.0,18.0,0.45625,0.47126436781609193,0.54375
2016,Ingeniería,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",3319.0,2429.0,890.0,1056.0,734.0,322.0,70.0,58.0,12.0,0.2681530581500452,0.30492424242424243,0.7318469418499548
2016,Ingeniería,Ingeniería Hidraulica,541.0,365.0,176.0,115.0,77.0,38.0,23.0,13.0,10.0,0.32532347504621073,0.33043478260869563,0.6746765249537893
2016,Ingeniería,Ingeniería Industrial,33733.0,25054.0,8679.0,7440.0,5281.0,2159.0,1690.0,1237.0,453.0,0.25728515103904187,0.29018817204301073,0.7427148489609581
2016,Ingeniería,Ingeniería Mecanica,16447.0,15460.0,987.0,3752.0,3492.0,260.0,632.0,613.0,19.0,0.06001094424515109,0.06929637526652452,0.9399890557548489
2016,Ingeniería,Ingeniería Metalurgica,256.0,187.0,69.0,50.0,37.0,13.0,13.0,13.0,0.0,0.26953125,0.26,0.73046875
2016,Ingeniería,Ingeniería Naval,786.0,649.0,137.0,187.0,143.0,44.0,13.0,13.0,0.0,0.1743002544529262,0.23529411764705882,0.8256997455470738
2016,Ingeniería,Ingeniería Quimica,158.0,75.0,83.0,26.0,10.0,16.0,8.0,3.0,5.0,0.5253164556962026,0.6153846153846154,0.47468354430379744
2016,Ingeniería,Ingeniería Textil,146.0,28.0,118.0,19.0,3.0,16.0,9.0,1.0,8.0,0.8082191780821918,0.8421052631578947,0.1917808219178082
2016,Ingeniería,Ingeniería Vial,287.0,247.0,40.0,46.0,42.0,4.0,55.0,40.0,15.0,0.13937282229965156,0.08695652173913043,0.8606271777003485
2016,Ingeniería,Ingeniería en Agrimensura,2580.0,1814.0,766.0,515.0,353.0,162.0,94.0,54.0,40.0,0.29689922480620157,0.3145631067961165,0.7031007751937984
2016,Ingeniería,Ingeniería en Alimentos,144.0,52.0,92.0,53.0,16.0,37.0,0.0,0.0,0.0,0.6388888888888888,0.6981132075471698,0.3611111111111111
2016,Ingeniería,Ingeniería en Construcciones,167.0,139.0,28.0,16.0,12.0,4.0,10.0,9.0,1.0,0.16766467065868262,0.25,0.8323353293413174
2016,Ingeniería,Ingeniería en Materiales,745.0,435.0,310.0,183.0,101.0,82.0,62.0,41.0,21.0,0.4161073825503356,0.44808743169398907,0.5838926174496645
2016,Ingeniería,Ingeniería en Sistemas,644.0,545.0,99.0,60.0,56.0,4.0,39.0,35.0,4.0,0.15372670807453417,0.06666666666666667,0.8462732919254659
2016,Ingeniería,Ingeniería en Telecomunicaciones,1308.0,1152.0,156.0,301.0,252.0,49.0,134.0,122.0,12.0,0.11926605504587157,0.16279069767441862,0.8807339449541285
2016,Ingeniería,Ingeniería en Vias de Comunicacion,43.0,34.0,9.0,3.0,1.0,2.0,0.0,0.0,0.0,0.20930232558139536,0.6666666666666666,0.7906976744186046
2016,Ingeniería,Logistica y Transportes,312.0,262.0,50.0,104.0,90.0,14.0,33.0,22.0,11.0,0.16025641025641027,0.1346153846153846,0.8397435897435898
2016,Ingeniería,Organizacion y Produccion Industrial,531.0,480.0,51.0,188.0,170.0,18.0,40.0,40.0,0.0,0.096045197740113,0.09574468085106383,0.903954802259887
2016,Ingeniería,Tecnologia e Ingeniería Minera,90.0,70.0,20.0,16.0,14.0,2.0,7.0,5.0,2.0,0.2222222222222222,0.125,0.7777777777777778
2016,Ingeniería,Tecnologia e Ingeniería en Alimentos,346.0,124.0,222.0,54.0,10.0,44.0,45.0,14.0,31.0,0.6416184971098265,0.8148148148148148,0.3583815028901734
2016,Ingeniería,Tecnologia y Ciencias Aplicadas,112.0,55.0,57.0,41.0,22.0,19.0,6.0,3.0,3.0,0.5089285714285714,0.4634146341463415,0.49107142857142855
2016,Ingeniería,Topografia y Cartografia,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2016,Letras,Aleman,27.0,8.0,19.0,7.0,1.0,6.0,2.0,0.0,2.0,0.7037037037037037,0.8571428571428571,0.2962962962962963
2016,Letras,Letras,410.0,76.0,334.0,71.0,18.0,53.0,16.0,4.0,12.0,0.8146341463414634,0.7464788732394366,0.18536585365853658
2016,Naturales,Administracion de Empresas Agropecuarias,1050.0,671.0,379.0,448.0,311.0,137.0,73.0,45.0,28.0,0.36095238095238097,0.30580357142857145,0.6390476190476191
2016,Naturales,Administracion y Gestion Ambiental,1969.0,856.0,1113.0,622.0,275.0,347.0,141.0,57.0,84.0,0.5652615540883698,0.5578778135048231,0.43473844591163024
2016,Naturales,Agrimensura,226.0,165.0,61.0,36.0,21.0,15.0,24.0,14.0,10.0,0.26991150442477874,0.4166666666666667,0.7300884955752213
2016,Naturales,BioIngeniería,100.0,29.0,71.0,33.0,10.0,23.0,18.0,6.0,12.0,0.71,0.696969696969697,0.29
2016,Naturales,Biologia,16424.0,5595.0,10829.0,3394.0,1206.0,2188.0,1101.0,338.0,763.0,0.6593399902581588,0.6446670595167944,0.3406600097418412
2016,Naturales,Bioquimica,27.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,,0.18518518518518517
2016,Naturales,Carrera No Definida,207.0,120.0,87.0,112.0,79.0,33.0,50.0,41.0,9.0,0.42028985507246375,0.29464285714285715,0.5797101449275363
2016,Naturales,Ciencias del Ambiente y Recursos Naturales,9550.0,3899.0,5651.0,2210.0,977.0,1233.0,508.0,209.0,299.0,0.5917277486910995,0.5579185520361991,0.40827225130890055
2016,Naturales,Comunicacion Social,288.0,132.0,156.0,71.0,35.0,36.0,1.0,0.0,1.0,0.5416666666666666,0.5070422535211268,0.4583333333333333
2016,Naturales,Dermatologia y Podologia,66.0,8.0,58.0,0.0,0.0,0.0,21.0,3.0,18.0,0.8787878787878788,,0.12121212121212122
2016,Naturales,Enologia y Frutihorticultura,1767.0,977.0,790.0,276.0,138.0,138.0,93.0,56.0,37.0,0.4470854555744199,0.5,0.5529145444255801
2016,Naturales,Farmacia,110.0,13.0,97.0,9.0,0.0,9.0,2.0,0.0,2.0,0.8818181818181818,1.0,0.11818181818181818
2016,Naturales,Geofisica,678.0,340.0,338.0,204.0,100.0,104.0,23.0,9.0,14.0,0.49852507374631266,0.5098039215686274,0.5014749262536873
2016,Naturales,Geografia,3305.0,1447.0,1858.0,639.0,280.0,359.0,104.0,47.0,57.0,0.562178517397882,0.5618153364632238,0.437821482602118
2016,Naturales,Geologia,100.0,54.0,46.0,52.0,27.0,25.0,3.0,2.0,1.0,0.46,0.4807692307692308,0.54
2016,Naturales,Gestion y Administracion de Empresas,485.0,280.0,205.0,242.0,149.0,93.0,6.0,5.0,1.0,0.422680412371134,0.384297520661157,0.5773195876288659
2016,Naturales,Guardaparque,171.0,107.0,64.0,67.0,37.0,30.0,1.0,1.0,0.0,0.3742690058479532,0.44776119402985076,0.6257309941520468
2016,Naturales,Historia,20.0,5.0,15.0,7.0,3.0,4.0,1.0,1.0,0.0,0.75,0.5714285714285714,0.25
2016,Naturales,Ingeniería Agronomica,25747.0,17395.0,8352.0,4042.0,2634.0,1408.0,1664.0,1164.0,500.0,0.32438730725909815,0.3483424047501237,0.6756126927409019
2016,Naturales,Ingeniería Ambiental,2306.0,878.0,1428.0,724.0,292.0,432.0,69.0,20.0,49.0,0.619254119687771,0.5966850828729282,0.38074588031222895
2016,Naturales,Ingeniería Civil,6.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
2016,Naturales,Ingeniería Forestal e Industrias de la Madera,582.0,282.0,300.0,223.0,101.0,122.0,16.0,8.0,8.0,0.5154639175257731,0.547085201793722,0.4845360824742268
2016,Naturales,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",1666.0,1179.0,487.0,720.0,494.0,226.0,165.0,126.0,39.0,0.2923169267707083,0.3138888888888889,0.7076830732292917
2016,Naturales,Ingeniería Hidraulica,121.0,83.0,38.0,14.0,9.0,5.0,13.0,7.0,6.0,0.3140495867768595,0.35714285714285715,0.6859504132231405
2016,Naturales,Ingeniería Industrial,191.0,181.0,10.0,109.0,105.0,4.0,19.0,15.0,4.0,0.05235602094240838,0.03669724770642202,0.9476439790575916
2016,Naturales,Ingeniería Mecanica,136.0,132.0,4.0,36.0,35.0,1.0,7.0,7.0,0.0,0.029411764705882353,0.027777777777777776,0.9705882352941176
2016,Naturales,Ingeniería Metalurgica,27.0,15.0,12.0,1.0,0.0,1.0,8.0,4.0,4.0,0.4444444444444444,1.0,0.5555555555555556
2016,Naturales,Ingeniería Naval,107.0,102.0,5.0,26.0,26.0,0.0,14.0,14.0,0.0,0.04672897196261682,0.0,0.9532710280373832
2016,Naturales,Kinesiologia,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2016,Naturales,Laboratorío,1579.0,331.0,1248.0,742.0,172.0,570.0,85.0,18.0,67.0,0.7903736542115263,0.7681940700808625,0.20962634578847372
2016,Naturales,Medicina,107.0,24.0,83.0,45.0,14.0,31.0,5.0,0.0,5.0,0.7757009345794392,0.6888888888888889,0.22429906542056074
2016,Naturales,Meteorologia,681.0,347.0,334.0,234.0,130.0,104.0,32.0,17.0,15.0,0.49045521292217326,0.4444444444444444,0.5095447870778267
2016,Naturales,Mineria,267.0,197.0,70.0,87.0,67.0,20.0,9.0,3.0,6.0,0.26217228464419473,0.22988505747126436,0.7378277153558053
2016,Naturales,"Paisajismo, Jardineria y Floricultura",2066.0,763.0,1303.0,576.0,239.0,337.0,68.0,24.0,44.0,0.6306873184898354,0.5850694444444444,0.36931268151016455
2016,Naturales,Produccion Animal,1956.0,1275.0,681.0,489.0,323.0,166.0,141.0,108.0,33.0,0.348159509202454,0.3394683026584867,0.651840490797546
2016,Naturales,Produccion e Ingeniería Agropecuaria,4063.0,2493.0,1570.0,1058.0,711.0,347.0,378.0,228.0,150.0,0.38641397981786857,0.3279773156899811,0.6135860201821314
2016,Naturales,Produccion e Ingeniería Pesquera,313.0,189.0,124.0,75.0,51.0,24.0,42.0,8.0,34.0,0.3961661341853035,0.32,0.6038338658146964
2016,Naturales,Redes y Telecomunicaciones,116.0,56.0,60.0,32.0,18.0,14.0,6.0,1.0,5.0,0.5172413793103449,0.4375,0.4827586206896552
2016,Naturales,Relaciones Internacionales,188.0,159.0,29.0,0.0,0.0,0.0,96.0,73.0,23.0,0.15425531914893617,,0.8457446808510638
2016,Naturales,Sanidad y Saneamiento Ambiental,4440.0,1132.0,3308.0,1296.0,340.0,956.0,211.0,51.0,160.0,0.7450450450450451,0.7376543209876543,0.25495495495495496
2016,Naturales,Sociologia,35.0,17.0,18.0,8.0,4.0,4.0,3.0,1.0,2.0,0.5142857142857142,0.5,0.4857142857142857
2016,Naturales,Tecnologia e Ingeniería Minera,917.0,598.0,319.0,160.0,95.0,65.0,16.0,14.0,2.0,0.3478735005452563,0.40625,0.6521264994547438
2016,Naturales,Tecnologia e Ingeniería en Alimentos,9422.0,3043.0,6379.0,2249.0,677.0,1572.0,595.0,181.0,414.0,0.6770324771810656,0.6989773232547799,0.3229675228189344
2016,Naturales,Tecnologia y Ciencias Aplicadas,19.0,12.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,0.3684210526315789,0.5714285714285714,0.631578947368421
2016,Naturales,Topografia y Cartografia,477.0,314.0,163.0,121.0,75.0,46.0,18.0,12.0,6.0,0.3417190775681342,0.38016528925619836,0.6582809224318659
2016,Naturales,Veterinaria,26107.0,9317.0,16790.0,5199.0,1565.0,3634.0,1241.0,550.0,691.0,0.6431225341862336,0.6989805731871513,0.35687746581376645
2016,Otros,Bibliotecologia y Documentacion,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,,,
2016,Otros,Carrera No Definida,9450.0,3706.0,5744.0,5495.0,2217.0,3278.0,0.0,0.0,0.0,0.6078306878306878,0.5965423111919927,0.39216931216931217
2016,Otros,Ciencia Politica,134.0,93.0,41.0,75.0,66.0,9.0,47.0,47.0,0.0,0.30597014925373134,0.12,0.6940298507462687
2016,Policial,Criminologia,8415.0,2993.0,5422.0,3575.0,1326.0,2249.0,357.0,118.0,239.0,0.6443256090314914,0.6290909090909091,0.3556743909685086
2016,Policial,Ingeniería en Vias de Comunicacion,79.0,55.0,24.0,44.0,30.0,14.0,14.0,11.0,3.0,0.3037974683544304,0.3181818181818182,0.6962025316455697
2016,Policial,Logistica y Transportes,46.0,31.0,15.0,13.0,8.0,5.0,3.0,2.0,1.0,0.32608695652173914,0.38461538461538464,0.6739130434782609
