anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2016,Naturales,Geografia,3222.0,1417.0,1805.0,627.0,275.0,352.0,104.0,47.0,57.0,0.5602110490378647,0.5614035087719298,0.4397889509621353
2016,Naturales,Geologia,81.0,46.0,35.0,33.0,19.0,14.0,3.0,2.0,1.0,0.43209876543209874,0.42424242424242425,0.5679012345679012
2016,Naturales,Gestion y Administración de Empresas,223.0,79.0,144.0,73.0,25.0,48.0,6.0,5.0,1.0,0.6457399103139013,0.6575342465753424,0.3542600896860987
2016,Naturales,Guardaparque,171.0,107.0,64.0,67.0,37.0,30.0,1.0,1.0,0.0,0.3742690058479532,0.44776119402985076,0.6257309941520468
2016,Naturales,Historia,20.0,5.0,15.0,7.0,3.0,4.0,1.0,1.0,0.0,0.75,0.5714285714285714,0.25
2016,Naturales,Ingeniería Agronomica,23233.0,15609.0,7624.0,3739.0,2419.0,1320.0,1498.0,1036.0,462.0,0.3281539189945336,0.35303557100829097,0.6718460810054664
2016,Naturales,Ingeniería Ambiental,2129.0,807.0,1322.0,658.0,266.0,392.0,69.0,20.0,49.0,0.6209488022545796,0.5957446808510638,0.3790511977454204
2016,Naturales,Ingeniería Civil,6.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
2016,Naturales,Ingeniería Forestal e Industrias de la Madera,582.0,282.0,300.0,223.0,101.0,122.0,16.0,8.0,8.0,0.5154639175257731,0.547085201793722,0.4845360824742268
2016,Naturales,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",1666.0,1179.0,487.0,720.0,494.0,226.0,165.0,126.0,39.0,0.2923169267707083,0.3138888888888889,0.7076830732292917
2016,Naturales,Ingeniería Hidraulica,121.0,83.0,38.0,14.0,9.0,5.0,13.0,7.0,6.0,0.3140495867768595,0.35714285714285715,0.6859504132231405
2016,Naturales,Ingeniería Industrial,191.0,181.0,10.0,109.0,105.0,4.0,19.0,15.0,4.0,0.05235602094240838,0.03669724770642202,0.9476439790575916
2016,Naturales,Ingeniería Mecánica,136.0,132.0,4.0,36.0,35.0,1.0,7.0,7.0,0.0,0.029411764705882353,0.027777777777777776,0.9705882352941176
2016,Naturales,Ingeniería Metalurgica,27.0,15.0,12.0,1.0,0.0,1.0,8.0,4.0,4.0,0.4444444444444444,1.0,0.5555555555555556
2016,Naturales,Kinesiologia,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2016,Naturales,Laboratorío,1092.0,222.0,870.0,407.0,86.0,321.0,67.0,17.0,50.0,0.7967032967032966,0.7886977886977887,0.2032967032967033
2016,Naturales,Medicina,107.0,24.0,83.0,45.0,14.0,31.0,5.0,0.0,5.0,0.7757009345794392,0.6888888888888889,0.22429906542056074
2016,Naturales,Meteorologia,681.0,347.0,334.0,234.0,130.0,104.0,32.0,17.0,15.0,0.49045521292217326,0.4444444444444444,0.5095447870778267
2016,Naturales,Mineria,267.0,197.0,70.0,87.0,67.0,20.0,9.0,3.0,6.0,0.26217228464419473,0.22988505747126436,0.7378277153558053
2016,Naturales,"Paisajismo, Jardineria y Floricultura",1914.0,702.0,1212.0,510.0,214.0,296.0,66.0,24.0,42.0,0.6332288401253918,0.5803921568627451,0.3667711598746082
2016,Naturales,Produccion Animal,1857.0,1210.0,647.0,488.0,322.0,166.0,127.0,97.0,30.0,0.34841141626278943,0.3401639344262295,0.6515885837372105
2016,Naturales,Produccion e Ingeniería Agropecuaria,3755.0,2354.0,1401.0,978.0,663.0,315.0,371.0,226.0,145.0,0.3731025299600533,0.3220858895705521,0.6268974700399468
2016,Naturales,Produccion e Ingeniería Pesquera,313.0,189.0,124.0,75.0,51.0,24.0,42.0,8.0,34.0,0.3961661341853035,0.32,0.6038338658146964
2016,Naturales,Redes y Telecomunicaciones,116.0,56.0,60.0,32.0,18.0,14.0,6.0,1.0,5.0,0.5172413793103449,0.4375,0.4827586206896552
2016,Naturales,Sanidad y Saneamiento Ambiental,4303.0,1126.0,3177.0,1259.0,339.0,920.0,211.0,51.0,160.0,0.7383221008598652,0.7307386814932486,0.2616778991401348
2016,Naturales,Sociologia,35.0,17.0,18.0,8.0,4.0,4.0,3.0,1.0,2.0,0.5142857142857142,0.5,0.4857142857142857
2016,Naturales,Tecnologia e Ingeniería Minera,917.0,598.0,319.0,160.0,95.0,65.0,16.0,14.0,2.0,0.3478735005452563,0.40625,0.6521264994547438
2016,Naturales,Tecnologia e Ingeniería en Alimentos,8898.0,2851.0,6047.0,2137.0,652.0,1485.0,547.0,169.0,378.0,0.6795909193077097,0.6948993916705662,0.3204090806922904
2016,Naturales,Tecnologia y Ciencias Aplicadas,19.0,12.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,0.3684210526315789,0.5714285714285714,0.631578947368421
2016,Naturales,Topografia y Cartografia,434.0,287.0,147.0,103.0,65.0,38.0,9.0,6.0,3.0,0.3387096774193548,0.36893203883495146,0.6612903225806451
2016,Naturales,Veterinaria,23629.0,8301.0,15328.0,4758.0,1405.0,3353.0,1100.0,482.0,618.0,0.6486944009479877,0.7047078604455653,0.35130559905201236
2016,Otros,Bibliotecologia y Documentacion,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,,,
2016,Otros,Carrera No Definida,9450.0,3706.0,5744.0,5495.0,2217.0,3278.0,0.0,0.0,0.0,0.6078306878306878,0.5965423111919927,0.39216931216931217
2016,Otros,Ciencia Politica,88.0,47.0,41.0,29.0,20.0,9.0,1.0,1.0,0.0,0.4659090909090909,0.3103448275862069,0.5340909090909091
2016,Policial,Criminologia,8056.0,2943.0,5113.0,3460.0,1308.0,2152.0,352.0,117.0,235.0,0.634682224428997,0.6219653179190752,0.365317775571003
2016,Policial,Ingeniería en Vias de Comunicacion,79.0,55.0,24.0,44.0,30.0,14.0,14.0,11.0,3.0,0.3037974683544304,0.3181818181818182,0.6962025316455697
2016,Policial,Logistica y Transportes,46.0,31.0,15.0,13.0,8.0,5.0,3.0,2.0,1.0,0.32608695652173914,0.38461538461538464,0.6739130434782609
2016,Psicologia,Medicina,498.0,183.0,315.0,89.0,34.0,55.0,102.0,45.0,57.0,0.6325301204819277,0.6179775280898876,0.3674698795180723
2016,Psicologia,Psicologia,98999.0,22159.0,76840.0,21412.0,5437.0,15975.0,5495.0,965.0,4530.0,0.776169456257134,0.7460769661871848,0.2238305437428661
2016,Psicologia,Psicopedagogia,13703.0,962.0,12741.0,3411.0,283.0,3128.0,1378.0,39.0,1339.0,0.929796394950011,0.9170331281149223,0.07020360504998906
2016,Psicologia,Servicio Social,324.0,54.0,270.0,65.0,8.0,57.0,57.0,6.0,51.0,0.8333333333333334,0.8769230769230769,0.16666666666666666
2016,Psicologia,Sociologia,1183.0,105.0,1078.0,391.0,31.0,360.0,250.0,20.0,230.0,0.9112426035502958,0.9207161125319693,0.08875739644970414
2016,Psicologia,Trabajo Social,28798.0,3976.0,24822.0,8320.0,1274.0,7046.0,1092.0,95.0,997.0,0.861934856587263,0.846875,0.13806514341273698
2016,Religion,Teologia,1108.0,742.0,366.0,349.0,215.0,134.0,92.0,67.0,25.0,0.3303249097472924,0.3839541547277937,0.6696750902527075
2016,Salud,Administración Hospitalaria y de Sistemas de Salud,2464.0,780.0,1684.0,701.0,221.0,480.0,652.0,209.0,443.0,0.6834415584415584,0.6847360912981455,0.31655844155844154
2016,Salud,Anestesiologia,749.0,242.0,507.0,241.0,68.0,173.0,17.0,9.0,8.0,0.6769025367156208,0.7178423236514523,0.32309746328437916
2016,Salud,Antropología,6.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,0.0,0.3333333333333333,0.4,0.6666666666666666
2016,Salud,Arqueologia,216.0,147.0,69.0,42.0,25.0,17.0,4.0,2.0,2.0,0.3194444444444444,0.40476190476190477,0.6805555555555556
2016,Salud,Auxiliares de la Odontologia,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.6666666666666666,,0.3333333333333333
2016,Salud,BioIngeniería,862.0,452.0,410.0,244.0,116.0,128.0,7.0,2.0,5.0,0.4756380510440835,0.5245901639344263,0.5243619489559165
2016,Salud,Biologia,588.0,208.0,380.0,118.0,47.0,71.0,10.0,8.0,2.0,0.6462585034013606,0.6016949152542372,0.35374149659863946
2016,Salud,Bioquimica,16568.0,4092.0,12476.0,2713.0,743.0,1970.0,991.0,201.0,790.0,0.7530178657653308,0.7261334316255068,0.24698213423466925
2016,Salud,Bioterío,153.0,53.0,100.0,22.0,9.0,13.0,7.0,0.0,7.0,0.6535947712418301,0.5909090909090909,0.3464052287581699
2016,Salud,Bromatologia,2073.0,549.0,1524.0,579.0,168.0,411.0,220.0,52.0,168.0,0.7351664254703328,0.7098445595854922,0.26483357452966716
2016,Salud,Carrera No Definida,1048.0,335.0,713.0,143.0,38.0,105.0,63.0,20.0,43.0,0.6803435114503816,0.7342657342657343,0.3196564885496183
2016,Salud,Ciencias del Ambiente y Recursos Naturales,104.0,33.0,71.0,47.0,15.0,32.0,6.0,1.0,5.0,0.6826923076923077,0.6808510638297872,0.3173076923076923
2016,Salud,Comunicacion Social,34.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470589,,0.2647058823529412
2016,Salud,Construcciones,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2016,Salud,Dermatologia y Podologia,1257.0,110.0,1147.0,431.0,39.0,392.0,140.0,5.0,135.0,0.9124900556881463,0.9095127610208816,0.08750994431185362
2016,Salud,Enfermeria,66292.0,13483.0,52809.0,19423.0,3941.0,15482.0,6686.0,1284.0,5402.0,0.7966119592107644,0.7970962261236678,0.2033880407892355
2016,Salud,Farmacia,12108.0,3287.0,8821.0,2030.0,567.0,1463.0,969.0,203.0,766.0,0.7285265939874463,0.7206896551724138,0.2714734060125537
2016,Salud,Filosofia,107.0,50.0,57.0,25.0,12.0,13.0,5.0,1.0,4.0,0.5327102803738317,0.52,0.4672897196261682
2016,Salud,Fisica,76.0,44.0,32.0,40.0,24.0,16.0,10.0,5.0,5.0,0.42105263157894735,0.4,0.5789473684210527
2016,Salud,Fonoaudiologia,5191.0,226.0,4965.0,1184.0,62.0,1122.0,538.0,12.0,526.0,0.9564631092275091,0.9476351351351351,0.04353689077249085
2016,Salud,Genetica,981.0,345.0,636.0,226.0,81.0,145.0,58.0,15.0,43.0,0.6483180428134556,0.6415929203539823,0.3516819571865443
2016,Salud,Geriatria y Gerontologia,236.0,71.0,165.0,61.0,21.0,40.0,30.0,10.0,20.0,0.6991525423728814,0.6557377049180327,0.3008474576271186
2016,Salud,Higiene y Seguridad Industrial,237.0,130.0,107.0,51.0,28.0,23.0,12.0,6.0,6.0,0.45147679324894513,0.45098039215686275,0.5485232067510548
2016,Salud,Ingeniería Civil,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,,0.75
2016,Salud,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",64.0,57.0,7.0,64.0,57.0,7.0,0.0,0.0,0.0,0.109375,0.109375,0.890625
2016,Salud,Ingeniería Mecánica,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2016,Salud,Ingeniería en Construcciones,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,,0.3333333333333333
2016,Salud,Instrumentacion Quirurgica,3254.0,338.0,2916.0,1360.0,164.0,1196.0,543.0,34.0,509.0,0.8961278426551936,0.8794117647058823,0.1038721573448064
2016,Salud,Kinesiologia,20710.0,8971.0,11739.0,5794.0,2728.0,3066.0,1288.0,536.0,752.0,0.5668276195074843,0.5291681049361409,0.4331723804925157
2016,Salud,Laboratorío,1646.0,290.0,1356.0,376.0,69.0,307.0,99.0,16.0,83.0,0.8238153098420413,0.8164893617021277,0.17618469015795868
2016,Salud,Medicina,100161.0,35263.0,64898.0,27186.0,8802.0,18384.0,7797.0,3052.0,4745.0,0.6479368217170356,0.6762304127124256,0.3520631782829644
2016,Salud,Nutricion,25920.0,3443.0,22477.0,7254.0,1257.0,5997.0,1431.0,114.0,1317.0,0.8671682098765432,0.8267162944582299,0.13283179012345678
2016,Salud,Obstetricia,2537.0,122.0,2415.0,1017.0,47.0,970.0,173.0,9.0,164.0,0.9519117067402444,0.9537856440511308,0.04808829325975562
2016,Salud,Odontologia,21463.0,5873.0,15590.0,4430.0,1212.0,3218.0,2200.0,640.0,1560.0,0.7263663048036155,0.7264108352144469,0.2736336951963845
2016,Salud,Produccion e Ingeniería Agropecuaria,62.0,8.0,54.0,62.0,8.0,54.0,0.0,0.0,0.0,0.8709677419354839,0.8709677419354839,0.12903225806451613
2016,Salud,Quimica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2016,Salud,Quirofano,1968.0,256.0,1712.0,612.0,87.0,525.0,45.0,9.0,36.0,0.8699186991869918,0.8578431372549019,0.13008130081300814
2016,Salud,Radiologia y Diagnostico por Imagenes,7579.0,2690.0,4889.0,1815.0,552.0,1263.0,716.0,240.0,476.0,0.6450719092228526,0.6958677685950413,0.3549280907771474
2016,Salud,Salud Publica,1730.0,503.0,1227.0,450.0,132.0,318.0,296.0,96.0,200.0,0.7092485549132947,0.7066666666666667,0.2907514450867052
2016,Salud,Sanidad y Saneamiento Ambiental,843.0,568.0,275.0,192.0,120.0,72.0,108.0,68.0,40.0,0.3262158956109134,0.375,0.6737841043890866
2016,Salud,Tecnologia y Ciencias Aplicadas,147.0,69.0,78.0,38.0,19.0,19.0,14.0,6.0,8.0,0.5306122448979592,0.5,0.46938775510204084
2016,Salud,Terapia Ocupacional,7806.0,839.0,6967.0,1890.0,284.0,1606.0,515.0,61.0,454.0,0.8925185754547784,0.8497354497354498,0.10748142454522162
2016,Salud,optica,794.0,259.0,535.0,183.0,67.0,116.0,138.0,37.0,101.0,0.6738035264483627,0.6338797814207651,0.3261964735516373
2016,Sociales,Accidentologia,4674.0,3181.0,1493.0,1108.0,740.0,368.0,587.0,441.0,146.0,0.31942661531878475,0.33212996389891697,0.6805733846812152
2016,Sociales,Administración Hospitalaria y de Sistemas de Salud,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,0.0
2016,Sociales,Administración Hotelera,752.0,320.0,432.0,231.0,106.0,125.0,112.0,32.0,80.0,0.574468085106383,0.5411255411255411,0.425531914893617
2016,Sociales,Administración Publica,362.0,124.0,238.0,39.0,13.0,26.0,40.0,10.0,30.0,0.6574585635359116,0.6666666666666666,0.3425414364640884
2016,Sociales,Administración y Gestión Cultural,139.0,32.0,107.0,34.0,6.0,28.0,20.0,5.0,15.0,0.7697841726618705,0.8235294117647058,0.2302158273381295
2016,Sociales,Antropología,6852.0,2482.0,4370.0,1170.0,470.0,700.0,263.0,84.0,179.0,0.6377699941622884,0.5982905982905983,0.36223000583771164
2016,Sociales,Arqueologia,405.0,157.0,248.0,66.0,29.0,37.0,29.0,9.0,20.0,0.6123456790123457,0.5606060606060606,0.38765432098765434
2016,Sociales,Artes Audiovisuales,1129.0,520.0,609.0,352.0,158.0,194.0,151.0,62.0,89.0,0.5394154118689105,0.5511363636363636,0.46058458813108943
2016,Sociales,Artes Plasticas,514.0,58.0,456.0,114.0,17.0,97.0,46.0,2.0,44.0,0.8871595330739299,0.8508771929824561,0.11284046692607004
2016,Sociales,Bibliotecologia y Documentacion,830.0,210.0,620.0,242.0,46.0,196.0,69.0,10.0,59.0,0.7469879518072289,0.8099173553719008,0.25301204819277107
2016,Sociales,Carrera No Definida,1150.0,472.0,678.0,470.0,299.0,171.0,24.0,14.0,10.0,0.5895652173913043,0.3638297872340426,0.41043478260869565
2016,Sociales,Ciencia Politica,17351.0,8574.0,8777.0,5133.0,2682.0,2451.0,1023.0,463.0,560.0,0.5058498069275547,0.4774985388661601,0.4941501930724454
2016,Sociales,Comunicacion Social,41227.0,16622.0,24605.0,9303.0,4030.0,5273.0,2274.0,700.0,1574.0,0.5968176195211876,0.5668064065355262,0.40318238047881244
2016,Sociales,Economia,228.0,150.0,78.0,48.0,28.0,20.0,9.0,3.0,6.0,0.34210526315789475,0.4166666666666667,0.6578947368421053
2016,Sociales,Filosofia,8704.0,4921.0,3783.0,1909.0,1102.0,807.0,206.0,116.0,90.0,0.4346277573529412,0.42273441592456784,0.5653722426470589
2016,Sociales,Geografia,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
2016,Sociales,Gestion y Administración de Empresas,511.0,191.0,320.0,337.0,141.0,196.0,5.0,2.0,3.0,0.6262230919765166,0.5816023738872403,0.37377690802348335
2016,Sociales,Higiene y Seguridad Industrial,1840.0,1459.0,381.0,978.0,758.0,220.0,137.0,111.0,26.0,0.20706521739130435,0.2249488752556237,0.7929347826086957
2016,Sociales,Historia,14413.0,7458.0,6955.0,3431.0,1891.0,1540.0,263.0,116.0,147.0,0.4825504752653854,0.4488487321480618,0.5174495247346146
2016,Sociales,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",69.0,47.0,22.0,18.0,12.0,6.0,34.0,21.0,13.0,0.3188405797101449,0.3333333333333333,0.6811594202898551
2016,Sociales,Ingeniería Naval,581.0,455.0,126.0,219.0,179.0,40.0,39.0,33.0,6.0,0.21686746987951808,0.182648401826484,0.7831325301204819
2016,Sociales,Ingeniería en Telecomunicaciones,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2016,Sociales,Laboratorío,225.0,45.0,180.0,85.0,18.0,67.0,21.0,3.0,18.0,0.8,0.788235294117647,0.2
2016,Sociales,Letras,8918.0,2228.0,6690.0,2098.0,530.0,1568.0,386.0,99.0,287.0,0.750168199147791,0.7473784556720686,0.24983180085220902
2016,Sociales,Locucion,233.0,106.0,127.0,80.0,36.0,44.0,53.0,18.0,35.0,0.5450643776824035,0.55,0.45493562231759654
2016,Sociales,Medicina,23.0,10.0,13.0,3.0,1.0,2.0,0.0,0.0,0.0,0.5652173913043478,0.6666666666666666,0.43478260869565216
2016,Sociales,Períodismo,7400.0,3249.0,4151.0,2359.0,1161.0,1198.0,563.0,225.0,338.0,0.5609459459459459,0.5078423060618906,0.43905405405405407
2016,Sociales,Publicidad,546.0,113.0,433.0,157.0,37.0,120.0,78.0,8.0,70.0,0.793040293040293,0.7643312101910829,0.20695970695970695
2016,Sociales,Relaciones Institucionales y Humanas,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.4,,0.6
2016,Sociales,Relaciones Internacionales,6642.0,2635.0,4007.0,1916.0,794.0,1122.0,514.0,229.0,285.0,0.6032821439325504,0.5855949895615866,0.3967178560674496
2016,Sociales,Relaciones Laborales,319.0,117.0,202.0,16.0,3.0,13.0,9.0,4.0,5.0,0.6332288401253918,0.8125,0.3667711598746082
2016,Sociales,Relaciones Publicas,1621.0,278.0,1343.0,536.0,109.0,427.0,390.0,71.0,319.0,0.8285009253547193,0.7966417910447762,0.1714990746452807
2016,Sociales,Salud Publica,427.0,127.0,300.0,65.0,19.0,46.0,13.0,5.0,8.0,0.702576112412178,0.7076923076923077,0.297423887587822
2016,Sociales,Servicio Social,2382.0,394.0,1988.0,654.0,173.0,481.0,123.0,10.0,113.0,0.834592779177162,0.735474006116208,0.16540722082283796
2016,Sociales,Sociologia,14596.0,5994.0,8602.0,2627.0,1075.0,1552.0,737.0,285.0,452.0,0.5893395450808441,0.5907879710696612,0.4106604549191559
2016,Sociales,Tecnologia e Ingeniería en Alimentos,16.0,2.0,14.0,8.0,0.0,8.0,0.0,0.0,0.0,0.875,1.0,0.125
2016,Sociales,Tecnologia y Ciencias Aplicadas,40.0,19.0,21.0,18.0,8.0,10.0,0.0,0.0,0.0,0.525,0.5555555555555556,0.475
2016,Tecnologia,Artes Audiovisuales,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,,
2016,Tecnologia,"Computación, Sistemas e Informática",65329.0,53806.0,11523.0,18677.0,15478.0,3199.0,3507.0,2819.0,688.0,0.1763841479281789,0.17128018418375543,0.8236158520718211
2016,Tecnologia,Comunicacion Social,51.0,34.0,17.0,23.0,15.0,8.0,4.0,1.0,3.0,0.3333333333333333,0.34782608695652173,0.6666666666666666
2016,Tecnologia,Electronica,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0
2016,Tecnologia,Geografia,29.0,10.0,19.0,0.0,0.0,0.0,8.0,2.0,6.0,0.6551724137931034,,0.3448275862068966
2016,Tecnologia,Ingeniería Electronica,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,,,
2016,Tecnologia,Ingeniería en Sistemas,77382.0,65770.0,11612.0,15984.0,13696.0,2288.0,2662.0,2209.0,453.0,0.15006073763924427,0.14314314314314314,0.8499392623607557
2016,Tecnologia,Ingeniería en Telecomunicaciones,193.0,176.0,17.0,59.0,54.0,5.0,9.0,8.0,1.0,0.08808290155440414,0.0847457627118644,0.9119170984455959
2016,Tecnologia,Redes y Telecomunicaciones,317.0,272.0,45.0,99.0,85.0,14.0,4.0,4.0,0.0,0.14195583596214512,0.1414141414141414,0.8580441640378549
2016,Tecnologia,Tecnologia e Ingeniería Minera,72.0,38.0,34.0,13.0,9.0,4.0,1.0,0.0,1.0,0.4722222222222222,0.3076923076923077,0.5277777777777778
2016,Tecnologia,Tecnologia y Ciencias Aplicadas,1358.0,1021.0,337.0,466.0,344.0,122.0,103.0,70.0,33.0,0.24815905743740796,0.26180257510729615,0.751840942562592
2017,Arquitectura,Arquitectura y Urbanismo,62681.0,30939.0,31742.0,10981.0,5588.0,5393.0,3937.0,1661.0,2276.0,0.506405449817329,0.4911210272288498,0.493594550182671
2017,Arquitectura,Construcciones,145.0,118.0,27.0,61.0,51.0,10.0,5.0,4.0,1.0,0.18620689655172415,0.16393442622950818,0.8137931034482758
2017,Arquitectura,Diseño Industrial,11306.0,6390.0,4916.0,2521.0,1538.0,983.0,621.0,326.0,295.0,0.4348133734300372,0.3899246330821103,0.5651866265699629
2017,Arquitectura,Diseño de Interiores,223.0,66.0,157.0,20.0,9.0,11.0,48.0,14.0,34.0,0.7040358744394619,0.55,0.29596412556053814
2017,Arquitectura,Ingeniería Naval,237.0,203.0,34.0,21.0,16.0,5.0,15.0,15.0,0.0,0.14345991561181434,0.23809523809523808,0.8565400843881856
2017,Arquitectura,Sociología,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Arte,Administración Pública,101.0,16.0,85.0,20.0,2.0,18.0,6.0,3.0,3.0,0.8415841584158416,0.9,0.15841584158415842
2017,Arte,Administración y Gestión Cultural,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,
2017,Arte,Artes Audiovisuales,11845.0,5025.0,6820.0,3007.0,1399.0,1608.0,517.0,181.0,336.0,0.5757703672435627,0.5347522447622215,0.4242296327564373
2017,Arte,Artes Plásticas,3112.0,718.0,2394.0,583.0,146.0,437.0,265.0,37.0,228.0,0.769280205655527,0.7495711835334476,0.230719794344473
2017,Arte,Carrera No Definida,196.0,80.0,116.0,83.0,36.0,47.0,1.0,1.0,0.0,0.5918367346938775,0.5662650602409639,0.40816326530612246
2017,Arte,Diseño Gráfico,1655.0,875.0,780.0,553.0,270.0,283.0,103.0,39.0,64.0,0.47129909365558914,0.5117540687160941,0.5287009063444109
2017,Arte,Diseño Textil y de Indumentaria,7509.0,367.0,7142.0,1817.0,116.0,1701.0,669.0,26.0,643.0,0.9511253162871222,0.9361585030269676,0.04887468371287788
2017,Arte,Ingeniería Industrial,510.0,36.0,474.0,124.0,9.0,115.0,3.0,0.0,3.0,0.9294117647058824,0.9274193548387096,0.07058823529411765
2017,Arte,Música,3697.0,1950.0,1747.0,985.0,549.0,436.0,143.0,56.0,87.0,0.47254530700568026,0.44263959390862945,0.5274546929943197
2017,Arte,Teatro y Danza,1955.0,611.0,1344.0,473.0,158.0,315.0,51.0,9.0,42.0,0.6874680306905371,0.6659619450317125,0.3125319693094629
2017,Deporte,Actividad Física y Deportes,251.0,180.0,71.0,20.0,15.0,5.0,60.0,40.0,20.0,0.28286852589641437,0.25,0.7171314741035857
2017,Derecho,Abogacía,193248.0,81558.0,111690.0,41440.0,18272.0,23168.0,10803.0,4361.0,6442.0,0.5779619970193741,0.5590733590733591,0.42203800298062594
2017,Derecho,Carrera No Definida,44.0,29.0,15.0,37.0,26.0,11.0,1.0,1.0,0.0,0.3409090909090909,0.2972972972972973,0.6590909090909091
2017,Derecho,Ciencia Política,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2017,Derecho,Contabilidad,370.0,180.0,190.0,76.0,37.0,39.0,24.0,10.0,14.0,0.5135135135135135,0.5131578947368421,0.4864864864864865
2017,Derecho,Criminología,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2017,Derecho,Derecho y Ciencias Jurídicas,23676.0,9737.0,13939.0,7077.0,2933.0,4144.0,4192.0,1686.0,2506.0,0.5887396519682379,0.5855588526211671,0.41126034803176215
2017,Derecho,Notariado,3473.0,943.0,2530.0,852.0,245.0,607.0,418.0,133.0,285.0,0.7284768211920529,0.7124413145539906,0.271523178807947
2017,Derecho,Relaciones Laborales,161.0,70.0,91.0,73.0,30.0,43.0,4.0,2.0,2.0,0.5652173913043478,0.589041095890411,0.43478260869565216
2017,Economicas,Administración Hospitalaria y de Sistemas de Salud,291.0,142.0,149.0,123.0,48.0,75.0,27.0,12.0,15.0,0.5120274914089347,0.6097560975609756,0.4879725085910653
2017,Economicas,Administración Hotelera,1235.0,327.0,908.0,276.0,83.0,193.0,63.0,13.0,50.0,0.7352226720647773,0.6992753623188406,0.2647773279352227
2017,Economicas,Administración Pública,322.0,106.0,216.0,34.0,12.0,22.0,11.0,4.0,7.0,0.6708074534161491,0.6470588235294118,0.32919254658385094
2017,Economicas,Administración de Empresas Agropecuarias,2655.0,1676.0,979.0,756.0,491.0,265.0,150.0,83.0,67.0,0.3687382297551789,0.3505291005291005,0.6312617702448211
2017,Economicas,Administración y Gestión Ambiental,58.0,42.0,16.0,24.0,15.0,9.0,20.0,16.0,4.0,0.27586206896551724,0.375,0.7241379310344828
2017,Economicas,Administración y Gestión Cultural,1001.0,325.0,676.0,386.0,150.0,236.0,28.0,7.0,21.0,0.6753246753246753,0.6113989637305699,0.3246753246753247
2017,Economicas,Adminsitración y Producción de seguros,35.0,22.0,13.0,28.0,18.0,10.0,0.0,0.0,0.0,0.37142857142857144,0.35714285714285715,0.6285714285714286
2017,Economicas,Bibliotecología y Documentación,144.0,41.0,103.0,40.0,8.0,32.0,0.0,0.0,0.0,0.7152777777777778,0.8,0.2847222222222222
2017,Economicas,Carrera No Definida,120.0,72.0,48.0,56.0,36.0,20.0,18.0,16.0,2.0,0.4,0.35714285714285715,0.6
2017,Economicas,Ciencia Política,95.0,38.0,57.0,26.0,12.0,14.0,9.0,4.0,5.0,0.6,0.5384615384615384,0.4
2017,Economicas,Ciencias del Ambiente y Recursos Naturales,41.0,14.0,27.0,12.0,6.0,6.0,1.0,0.0,1.0,0.6585365853658537,0.5,0.34146341463414637
2017,Economicas,Comercialización y Marketing,3401.0,1944.0,1457.0,1113.0,649.0,464.0,335.0,152.0,183.0,0.4284034107615407,0.4168912848158131,0.5715965892384592
