universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo,carrera_nombre
Universidad Nacional de San Juan,Universidad Nacional de San Juan,Mitre 396,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mitre 396,"-31.5354691,-68.5412352,15",,,,,,,,,,,,,,,,,,,,,,-31.5354691,-68.5412352,70028,Capital,-31.5354691,-68.5412352,700028,San Juan,70,San Juan,"Psicologia,Policial,Salud,Derecho,Ingeniería,Economicas,Educacion,Idiomas,Naturales,Arquitectura,Arte,Sociales,Exactas,Tecnologia","Arqueologia,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Bioingeniería,Ciencia Politica,Carrera No Definida,Ingeniería Eléctrica,Ingeniería Electromecanica,Geografía,Gestion y Administracion de Empresas,Matemática,Ingeniería Mecanica,Producción e Ingeniería Agropecuaria,Enfermería,Períodismo,Ingeniería Electrónica,Arqueología,Trabajo Social,Martillero Publico,Educacion Basica,Computación, Sistemas e Informática,Ingeniería Mecánica,Criminologia,Letras,Contador Publico Nacional,Administracion Publica,Turismo y Hoteleria,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Biologia,Ingeniería Quimica,Ciencias de la Educacion,Arquitectura y Urbanismo,Musica,Ingeniería Metalurgica,Ingeniería Química,Formación Docente de Nivel Superior y Universitario,Geofisica,Ingeniería Civil,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Abogacía,Gestión y Administración de Empresas,Música,Martillero Público,Geografia,Filosofía,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Astronomía,Periodismo,Comunicación Social,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Educación Básica,Química,Ingeniería en Agrimensura,Publicidad,Geofísica,Geologia,Inglés,Ingeniería Hidráulica,BioIngeniería,Diseño Gráfico,Diseño Grafico,Mineria,Biología,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería Metalúrgica,Enfermeria,Artes Audiovisuales,Artes Plasticas,Ciencia Política,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Diseño Industrial,Ingeniería Agronómica,Administración Pública,Ingeniería en Construcciones,Agrimensura,Ingeniería Vial,Minería,Matematica,Ingeniería Electrica,Tecnologia y Ciencias Aplicadas,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Sociologia,Geología,Tecnología e Ingeniería Minera,Sociología,Tecnologia e Ingeniería en Alimentos,Ingeniería Electromecánica,Artes Plásticas,Contador Público Nacional,Comunicacion Social,Ingeniería Agronomica,Astronomia,Quimica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Electronica,Abogacia,Tecnologia e Ingeniería Minera,Ingeniería Hidraulica,Ingeniería Industrial,Filosofia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales"
Universidad Nacional de San Luis,Universidad Nacional de San Luis,Ejército de los Andes 950,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ejército de los Andes 950,"-33.2962223,-66.3441194",,,,,,,,,,,,,,,,,,,,,,-33.2962223,-66.3441194,74056,Juan Martín de Pueyrredón,-33.2962223,-66.3441194,740133,San Luis,74,San Luis,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Naturales,Arte,Arquitectura,Exactas,Economicas","Bioquimica,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Bioingeniería,Administracion y Gestion Ambiental,Ciencia Politica,Psicopedagogia,Educacion Especial,Ingeniería Eléctrica,Ingeniería Electromecanica,Farmacia,Gestion y Administracion de Empresas,Matemática,Electrónica,Producción e Ingeniería Agropecuaria,Enfermería,Períodismo,Servicio Social,Ingeniería Electrónica,Trabajo Social,Martillero Publico,Computación, Sistemas e Informática,Fonoaudiología,Derecho y Ciencias Jurídicas,Electronica,Letras,Contador Publico Nacional,Locución,Psicología,Turismo y Hoteleria,Física,Fonoaudiologia,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Biologia,Ingeniería Quimica,Economia,Ciencias de la Educacion,Musica,Locucion,Ingeniería Química,Geofisica,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Kinesiologia,Laboratorio,Abogacía,Gestión y Administración de Empresas,Música,Martillero Público,Filosofía,Paisajismo, Jardinería y Floricultura,Periodismo,Comunicación Social,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Educación Básica,Química,Nutrición,Geofísica,Geologia,Inglés,BioIngeniería,Organización y Producción Industrial,Mineria,Biología,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Higiene y Seguridad Industrial,Enfermeria,Artes Audiovisuales,Artes Plasticas,Fisica,Produccion Animal,Ciencia Política,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Bioquímica,Administración Pública,Ingeniería Agronómica,Bromatologia,Producción Animal,Ingeniería Vial,Paisajismo, Jardineria y Floricultura,Minería,Matematica,Educación Inicial,Ingeniería Electrica,Organizacion y Produccion Industrial,Educación Especial,Administracion y Gestion Cultural,Tecnologia y Ciencias Aplicadas,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Sociologia,Geología,Otros Idiomas,Tecnología e Ingeniería Minera,Sociología,Economía,Tecnologia e Ingeniería en Alimentos,Redes y Telecomunicaciones,Laboratorío,Bromatología,Ingeniería Electromecánica,Artes Plásticas,Educación Física y Deportes,Contador Público Nacional,Comunicacion Social,Ingeniería Agronomica,Quimica,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Electronica,Abogacia,Educacion Fisica y Deportes,Tecnologia e Ingeniería Minera,Kinesiología,Medicina,Educacion Inicial,Nutricion,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Administración y Gestión Cultural"
Universidad Nacional de San Martín,Universidad Nacional de San Martín,Ramsay 2250,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ramsay 2250,"-34.550664100769964,-58.441134539431594",,,,,,,,,,,,,,,,,,,,,,-34.550664100769964,-58.441134539431594,02091,Comuna 13,-34.550664100769964,-58.441134539431594,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Deporte,Derecho,Ingeniería,Economicas,Educacion,Idiomas,Naturales,Sociales,Arte,Arquitectura,Exactas,Tecnologia","Dermatologia y Podologia,Logistica y Transportes,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Bioingeniería,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Administracion y Gestion Ambiental,Radiologia y Diagnostico por Imagenes,Ciencia Politica,Psicopedagogia,Carrera No Definida,Educacion Especial,Actividad Física y Deportes,Gestion y Administracion de Empresas,Producción e Ingeniería Pesquera,Electrónica,Producción e Ingeniería Agropecuaria,Enfermería,Administración y Gestión Ambiental,Ingeniería Electrónica,Martillero Publico,Trabajo Social,Educacion Basica,Computación, Sistemas e Informática,Derecho y Ciencias Jurídicas,Electronica,Psicopedagogía,Letras,Contador Publico Nacional,Psicología,Administracion Publica,Turismo y Hoteleria,Física,Ciencias de la Educación,Biologia,Administración Hotelera,Economia,Ciencias de la Educacion,Administracion Hotelera,Arquitectura y Urbanismo,Antropologia,Musica,Ingeniería Civil,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Kinesiologia,Laboratorio,Gestión y Administración de Empresas,Música,Martillero Público,Filosofía,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Astronomía,Ingeniería Ambiental,Comunicación Social,Tecnología y Ciencias Aplicadas,Educación Básica,Terapia Ocupacional,Química,Inglés,BioIngeniería,Ingeniería en Telecomunicaciones,Organización y Producción Industrial,Biología,Teatro y Danza,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Higiene y Seguridad Industrial,Enfermeria,Artes Audiovisuales,Artes Plasticas,Fisica,Ciencia Política,Administración Pública,Ingeniería Agronómica,Ingeniería en Materiales,Óptica,Educación Inicial,Produccion e Ingeniería Pesquera,Organizacion y Produccion Industrial,Educación Especial,Administracion y Gestion Cultural,Tecnologia y Ciencias Aplicadas,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Logística y Transportes,Sociologia,Sociología,Economía,Laboratorío,Redes y Telecomunicaciones,Tecnologia e Ingeniería en Alimentos,Antropología,optica,Artes Plásticas,Educación Física y Deportes,Contador Público Nacional,Comunicacion Social,Radiología y Diagnóstico por Imágenes,Ingeniería Agronomica,Dermatología y Podología,Astronomia,Quimica,Psicologia,Ingeniería Electronica,Educacion Fisica y Deportes,Actividad Fisica y Deportes,Kinesiología,Medicina,Educacion Inicial,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia,Administración y Gestión Cultural"
Universidad Nacional de Santiago del Estero,Universidad Nacional de Santiago del Estero,Avenida Belgrano Sur 1912,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Belgrano Sur 1912,"-27.8014246,-64.2531763",,,,,,,,,,,,,,,,,,,,,,-27.8014246,-64.2531763,86049,Capital,-27.8014246,-64.2531763,,,86,Santiago del Estero,"Psicologia,Salud,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Naturales,Arquitectura,Arte,Exactas,Economicas","Formacion Docente para el nivel medio y/o superíor Universitario y no,Bioingeniería,Sanidad y Saneamiento Ambiental,Carrera No Definida,Topografia y Cartografia,Ingeniería Eléctrica,Ingeniería Electromecanica,Gestion y Administracion de Empresas,Matemática,Ingeniero en Alimentos,Producción e Ingeniería Agropecuaria,Enfermería,Ingeniería Electrónica,Trabajo Social,Educacion Basica,Salud Pública,Computación, Sistemas e Informática,Ingeniería en Alimentos,Letras,Contador Publico Nacional,Administracion Publica,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Ciencias de la Educacion,Bibliotecología y Documentación,Topografía y Cartografía,Formación Docente de Nivel Superior y Universitario,Antropologia,Ingeniería Civil,Ingles,Gestión y Administración de Empresas,Filosofía,Paisajismo, Jardinería y Floricultura,Ingeniería en Vías de Comunicación,Educación Básica,Química,Ingeniería en Agrimensura,Inglés,Ingeniería Hidráulica,BioIngeniería,Organización y Producción Industrial,Construcciones,Historia,Obstetricia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería Forestal e Industrias de la Madera,Higiene y Seguridad Industrial,Enfermeria,Produccion Animal,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Bibliotecologia y Documentacion,Administración Pública,Ingeniería Agronómica,Producción Animal,Ingeniería Vial,Paisajismo, Jardineria y Floricultura,Matematica,Educación Inicial,Ingeniería Electrica,Organizacion y Produccion Industrial,Ingeniería en Vias de Comunicacion,Administracion y Gestion Cultural,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Sociologia,Otros Idiomas,Sociología,Tecnologia e Ingeniería en Alimentos,Ingeniería Electromecánica,Antropología,Contador Público Nacional,Ingeniería Agronomica,Quimica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Electronica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Medicina,Ingeniería Hidraulica,Educacion Inicial,Ingeniería Industrial,Filosofia,Administración y Gestión Cultural"
"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur","Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur",Fuegia Basket 251,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fuegia Basket 251&provincia=94," -54.81888630058655, -68.32552591092275",,,,,,,,,,,,,,,,,,,,,, -54.81888630058655, -68.32552591092275,94015,Ushuaia, -54.81888630058655, -68.32552591092275,940014,Ushuaia,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",,
Universidad Nacional de Tres de Febrero,Universidad Nacional de Tres de Febrero,Av. Gral. Mosconi 2736,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Gral. Mosconi 2736&provincia=6,"-34.6050318,-58.5665275",,,,,,,,,,,,,,,,,,,,,,-34.6050318,-58.5665275,06840,Tres de Febrero,-34.6050318,-58.5665275,060840,Tres de Febrero,06,Buenos Aires,"Psicologia,Salud,Derecho,Tecnologia,Educacion,Naturales,Sociales,Arte,Exactas,Economicas","Geriatría y Gerontología,Comercio Exterior,Logistica y Transportes,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Administracion y Gestion Ambiental,Ciencia Politica,Psicopedagogia,Estadistica,Sanidad y Saneamiento Ambiental,Carrera No Definida,Educacion Especial,Geografía,Gestion y Administracion de Empresas,Enfermería,Períodismo,Comercialización y Marketing,Administración y Gestión Ambiental,Martillero Publico,Computación, Sistemas e Informática,Contabilidad,Derecho y Ciencias Jurídicas,Psicopedagogía,Letras,Psicología,Administracion Publica,Estadística,Ciencias de la Educación,Economia,Ciencias de la Educacion,Accidentología,Comercio Internacional,Musica,Antropologia,Formación Docente de Nivel Superior y Universitario,Comercio Exteríor,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Administracion Hospitalaria y de Sistemas de Salud,Abogacía,Gestión y Administración de Empresas,Música,Martillero Público,Geografia,Filosofía,Periodismo,Ingeniería Ambiental,Comunicación Social,Administración de Empresas Agropecuarias,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Terapia Ocupacional,Nutrición,Teatro y Danza,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Higiene y Seguridad Industrial,Enfermeria,Artes Audiovisuales,Artes Plasticas,Ciencia Política,Geriatria y Gerontologia,Administración Pública,Instrumentación Quirúrgica,Accidentologia,Educación Inicial,Administracion de Empresas Agropecuarias,Educación Especial,Tecnologia y Ciencias Aplicadas,Administracion y Gestion Cultural,Ciencias del Ambiente y Recursos Naturales,Relaciones Internacionales,Formacion Docente de Nivel Superíor y Universitario,Logística y Transportes,Ingeniería en Sistemas,Sociologia,Sociología,Economía,Relaciones Laborales,Antropología,Artes Plásticas,Educación Física y Deportes,Contador Público Nacional,Comunicacion Social,Abogacia,Educacion Fisica y Deportes,Medicina,Educacion Inicial,Derecho y Ciencias Juridicas,Filosofia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Administración y Gestión Cultural"
Universidad Nacional de Tucumán,Universidad Nacional de Tucumán,Batalla de Ayacucho 491,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Batalla de Ayacucho 491,"-26.8363912,-65.2133295",,,,,,,,,,,,,,,,,,,,,,-26.8363912,-65.2133295,90084,Capital,-26.8363912,-65.2133295,900014,Municipalidad de San Miguel De Tucuman,90,Tucumán,"Psicologia,Exactas,Salud,Deporte,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Naturales,Arquitectura,Arte,Sociales,Otros,Economicas","Arqueologia,Bioquimica,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Bioingeniería,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Administracion y Gestion Ambiental,Radiologia y Diagnostico por Imagenes,Estadistica,Frances,Sanidad y Saneamiento Ambiental,Carrera No Definida,Ingeniería Eléctrica,Geografía,Farmacia,Actividad Física y Deportes,Gestion y Administracion de Empresas,Matemática,Ingeniería Mecanica,Producción e Ingeniería Agropecuaria,Enfermería,Administración y Gestión Ambiental,Odontología,Ingeniería Electrónica,Arqueología,Trabajo Social,Salud Pública,Computación, Sistemas e Informática,Contabilidad,Fonoaudiología,Derecho y Ciencias Jurídicas,Ingeniería Mecánica,Letras,Contador Publico Nacional,Psicología,Administracion Publica,Estadística,Turismo y Hoteleria,Física,Fonoaudiologia,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Notariado,Biologia,Ingeniería Quimica,Francés,Ciencias de la Educacion,Economia,Bibliotecología y Documentación,Arquitectura y Urbanismo,Musica,Antropologia,Ingeniería Química,Ingeniería Civil,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Kinesiologia,Administracion Hospitalaria y de Sistemas de Salud,Abogacía,Gestión y Administración de Empresas,Música,Odontologia,Geografia,Salud Publica,Filosofía,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Veterinaria,Comunicación Social,Química,Nutrición,Geologia,Inglés,BioIngeniería,Organización y Producción Industrial,Biología,Teatro y Danza,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Enfermeria,Diseño de Interíores,Administración Hospitalaria y de Sistemas de Salud,Artes Audiovisuales,Artes Plasticas,Fisica,Produccion Animal,Bioquímica,Bibliotecologia y Documentacion,Ingeniería Agronómica,Administración Pública,Ingeniería en Construcciones,Instrumentación Quirúrgica,Producción Animal,Agrimensura,Óptica,Matematica,Ingeniería Electrica,Ingeniería Básica,Administracion y Gestion Cultural,Ciencias del Ambiente y Recursos Naturales,Diseño de Interiores,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Sociologia,Geología,Sociología,Economía,Tecnologia e Ingeniería en Alimentos,Relaciones Laborales,optica,Educación Física y Deportes,Artes Plásticas,Contador Público Nacional,Comunicacion Social,Radiología y Diagnóstico por Imágenes,Ingeniería Agronomica,Quimica,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Electronica,Abogacia,Educacion Fisica y Deportes,Instrumentacion Quirurgica,Actividad Fisica y Deportes,Kinesiología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Ingeniería Basica,Medicina,Nutricion,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales"
Universidad Nacional de Villa María,Universidad Nacional de Villa María,Arturo Jauretche 1555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Arturo Jauretche 1555&provincia=14,"-32.3995102,-63.2651483",,,,,,,,,,,,,,,,,,,,,,-32.3995102,-63.2651483,14042,General San Martín,-32.3995102,-63.2651483,140357,Villa María,14,Córdoba,"Psicologia,Salud,Ingeniería,Economicas,Educacion,Naturales,Sociales,Arte,Arquitectura,Letras,Tecnologia","Diseño Gráfico,Tecnología e Ingeniería en Alimentos,Administración y Gestión Cultural,Diseño Grafico,Comercio Exterior,Ciencias de la Educación,Sociologia,Ingeniería en Alimentos,Sociología,Economía,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias de la Educacion,Economia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ciencia Politica,Psicopedagogia,Higiene y Seguridad Industrial,optica,Enfermeria,Educación Física y Deportes,Musica,Contador Público Nacional,Comunicacion Social,Ingeniería Agronomica,Educacion Especial,Comercio Exteríor,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Ciencia Política,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Música,Ingeniero en Alimentos,Diseño Industrial,Ingeniería Agronómica,Enfermería,Períodismo,Servicio Social,Educacion Fisica y Deportes,Veterinaria,Periodismo,Óptica,Comunicación Social,Medicina,Trabajo Social,Terapia Ocupacional,Computación, Sistemas e Informática,Criminología,Psicopedagogía,Educación Especial,Administracion y Gestion Cultural,Letras,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
Universidad Nacional de Villa Mercedes,Universidad Nacional de Villa Mercedes,Las Heras 383,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Las Heras 383,"-33.6865689,-65.4698988",,,,,,,,,,,,,,,,,,,,,,-33.6865689,-65.4698988,74035,General Pedernera,-33.6865689,-65.4698988,740077,Villa Mercedes,74,San Luis,,
Universidad Nacional del Centro de la Provincia de Buenos Aires,Universidad Nacional del Centro de la Provincia de Buenos Aires,Pinto 399,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Pinto 399&provincia=6,"-37.3285417102325,-59.1380501689951",,,,,,,,,,,,,,,,,,,,,,-37.3285417102325,-59.1380501689951,06791,Tandil,-37.3285417102325,-59.1380501689951,060791,Tandil,06,Buenos Aires,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Naturales,Sociales,Arte,Exactas,Economicas","Arqueologia,Logistica y Transportes,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administracion y Gestion Ambiental,Sanidad y Saneamiento Ambiental,Ingeniería Electromecanica,Geografía,Gestion y Administracion de Empresas,Matemática,Electrónica,Producción e Ingeniería Agropecuaria,Enfermería,Períodismo,Administración y Gestión Ambiental,Arqueología,Trabajo Social,Computación, Sistemas e Informática,Contabilidad,Derecho y Ciencias Jurídicas,Electronica,Contador Publico Nacional,Turismo y Hoteleria,Física,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Ingeniería Quimica,Ciencias de la Educacion,Economia,Antropologia,Ingeniería Química,Ingeniería Civil,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Administracion Hospitalaria y de Sistemas de Salud,Abogacía,Gestión y Administración de Empresas,Geografia,Periodismo,Veterinaria,Comunicación Social,Administración de Empresas Agropecuarias,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Ingeniería en Agrimensura,Ingeniería Hidráulica,Teatro y Danza,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Higiene y Seguridad Industrial,Enfermeria,Administración Hospitalaria y de Sistemas de Salud,Artes Audiovisuales,Fisica,Artes Plasticas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Ingeniería Agronómica,Ingeniería en Construcciones,Matematica,Educación Inicial,Administracion de Empresas Agropecuarias,Ingeniería Básica,Tecnologia y Ciencias Aplicadas,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Logística y Transportes,Ingeniería en Sistemas,Sociologia,Sociología,Economía,Tecnologia e Ingeniería en Alimentos,Redes y Telecomunicaciones,Relaciones Laborales,Ingeniería Electromecánica,Antropología,Artes Plásticas,Contador Público Nacional,Comunicacion Social,Radiología y Diagnóstico por Imágenes,Ingeniería Agronomica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Abogacia,Ingeniería Basica,Medicina,Educacion Inicial,Ingeniería Industrial,Derecho y Ciencias Juridicas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales"
Universidad Nacional del Chaco Austral,Universidad Nacional del Chaco Austral,Fernández 755,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernández 755,"-26.8017124,-60.4491146",,,,,,,,,,,,,,,,,,,,,,-26.8017124,-60.4491146,22021,Comandante Fernández,-26.8017124,-60.4491146,220077,Presidencia Roque Sáenz Peña,22,Chaco,"Salud,Derecho,Ingeniería,Tecnologia,Educacion,Naturales,Exactas,Economicas","Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Ciencias de la Educación,Sociología,Produccion e Ingeniería Agropecuaria,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ingeniería Quimica,Ciencias de la Educacion,Bioingeniería,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Higiene y Seguridad Industrial,optica,Ingeniería Química,Contador Público Nacional,Carrera No Definida,Produccion Animal,Farmacia,Abogacía,Quimica,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Matemática,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Agronómica,Producción e Ingeniería Agropecuaria,Producción Animal,Abogacia,Administración y Gestión Ambiental,Veterinaria,Óptica,Matematica,Medicina,Finanzas y Negocios,Química,Nutricion,Nutrición,Contabilidad,Ingeniería Industrial,Derecho y Ciencias Jurídicas,Derecho y Ciencias Juridicas,Contador Publico Nacional,BioIngeniería"
