universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo_indics,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_mujeres_tec_pct
Universidad Nacional de Villa María,Universidad Nacional de Villa María,Arturo Jauretche 1555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Arturo Jauretche 1555&provincia=14,"-32.3995102,-63.2651483",,,,,,,,,,,,,,,,,,,,,,-32.3995102,-63.2651483,14042.0,General San Martín,-32.3995102,-63.2651483,140357.0,Villa María,14,Córdoba,"Salud       :   255 estudiantes | 94.1% mujeres,Psicologia  :   251 estudiantes | 92.8% mujeres,Educación   :   530 estudiantes | 88.7% mujeres,Letras      :    51 estudiantes | 82.4% mujeres,Economicas  :   363 estudiantes | 54.8% mujeres,Arquitectura:   123 estudiantes | 45.5% mujeres,Sociales    :  1564 estudiantes | 25.9% mujeres,Tecnologia  :    18 estudiantes | 0.0% mujeres",3155.0,1510.0,1645.0,1273.0,698.0,575.0,84.0,30.0,54.0,0.5213946117274167,0.0
Universidad Nacional de Villa Mercedes,Universidad Nacional de Villa Mercedes,Las Heras 383,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Las Heras 383,"-33.6865689,-65.4698988",,,,,,,,,,,,,,,,,,,,,,-33.686568900000005,-65.4698988,74035.0,General Pedernera,-33.686568900000005,-65.4698988,740077.0,Villa Mercedes,74,San Luis,,,,,,,,,,,,
Universidad Nacional del Centro de la Provincia de Buenos Aires,Universidad Nacional del Centro de la Provincia de Buenos Aires,Pinto 399,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Pinto 399&provincia=6,"-37.3285417102325,-59.1380501689951",,,,,,,,,,,,,,,,,,,,,,-37.3285417102325,-59.1380501689951,6791.0,Tandil,-37.3285417102325,-59.1380501689951,60791.0,Tandil,06,Buenos Aires,"Psicologia  :   401 estudiantes | 85.0% mujeres,Educación   :  1346 estudiantes | 77.3% mujeres,Arte        :   173 estudiantes | 67.6% mujeres,Naturales   :   267 estudiantes | 62.5% mujeres,Derecho     :   786 estudiantes | 60.4% mujeres,Exactas     :   139 estudiantes | 58.3% mujeres,Sociales    :   835 estudiantes | 56.2% mujeres,Economicas  :  1555 estudiantes | 47.7% mujeres,Ingeniería  :   877 estudiantes | 23.3% mujeres,Tecnologia  :  2069 estudiantes | 14.1% mujeres",8448.0,4520.0,3928.0,1687.0,859.0,828.0,303.0,166.0,137.0,0.4649621212121212,0.14113098115031417
Universidad Nacional del Chaco Austral,Universidad Nacional del Chaco Austral,Fernández 755,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernández 755,"-26.8017124,-60.4491146",,,,,,,,,,,,,,,,,,,,,,-26.8017124,-60.44911460000001,22021.0,Comandante Fernández,-26.8017124,-60.44911460000001,220077.0,Presidencia Roque Sáenz Peña,22,Chaco,"Educación   :    82 estudiantes | 61.0% mujeres,Exactas     :   132 estudiantes | 59.1% mujeres,Economicas  :   730 estudiantes | 56.6% mujeres,Derecho     :  4138 estudiantes | 54.3% mujeres,Naturales   :   171 estudiantes | 49.7% mujeres,Ingeniería  :   273 estudiantes | 28.9% mujeres,Tecnologia  :   530 estudiantes | 13.2% mujeres",6056.0,3033.0,3023.0,3683.0,1764.0,1919.0,30.0,20.0,10.0,0.4991743725231176,0.1320754716981132
Universidad Nacional del Comahue,Universidad Nacional del Comahue,Av. Santa Fe 1845,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Santa Fe 1845&provincia=2,"-34.59583822943477,-58.393932130303796",,,,,,,,,,,,,,,,,,,,,,-34.59583822943477,-58.393932130303796,2014.0,Comuna 2,-34.59583822943477,-58.393932130303796,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia  :   102 estudiantes | 93.1% mujeres,Educación   :  3666 estudiantes | 81.2% mujeres,Sociales    :  1192 estudiantes | 75.7% mujeres,Salud       :    63 estudiantes | 74.6% mujeres,Derecho     :  2080 estudiantes | 64.4% mujeres,Naturales   :    75 estudiantes | 60.0% mujeres,Economicas  :  1681 estudiantes | 59.8% mujeres,Exactas     :   580 estudiantes | 56.2% mujeres,Ingeniería  :  2500 estudiantes | 24.3% mujeres,Tecnologia  :  1512 estudiantes | 18.3% mujeres",13451.0,5829.0,7622.0,3421.0,1600.0,1821.0,625.0,223.0,402.0,0.5666493197531782,0.18253968253968253
Universidad Nacional del Litoral,Universidad Nacional del Litoral,San Jerónimo 3231,http://apis.datos.gob.ar/georef/api/direcciones?direccion=San Jerónimo 3231&provincia=82," -31.638260020689607, -60.70559340518095",,,,,,,,,,,,,,,,,,,,,,-31.63826002068961,-60.70559340518095,82063.0,La Capital,-31.63826002068961,-60.70559340518095,820147.0,Santa Fe,82,Santa Fe,"Psicologia  :   763 estudiantes | 85.8% mujeres,Educación   :  1749 estudiantes | 75.5% mujeres,Salud       :  3541 estudiantes | 70.1% mujeres,Sociales    :   577 estudiantes | 65.0% mujeres,Naturales   :  1053 estudiantes | 63.2% mujeres,Derecho     :  6577 estudiantes | 57.3% mujeres,Arte        :   439 estudiantes | 51.9% mujeres,Exactas     :  1218 estudiantes | 49.0% mujeres,Arquitectura:  4019 estudiantes | 48.4% mujeres,Economicas  :  2327 estudiantes | 46.6% mujeres,Ingeniería  :  1186 estudiantes | 33.4% mujeres,Tecnologia  :  2161 estudiantes | 13.7% mujeres",25610.0,11793.0,13817.0,5544.0,2483.0,3061.0,1206.0,514.0,692.0,0.5395158141351035,0.13743637204997686
Universidad Nacional del Nordeste,Universidad Nacional del Nordeste,25 de mayo 868,http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 868,"-27.4607657,-58.9542543",,,,,,,,,,,,,,,,,,,,,,-27.4607657,-58.954254299999995,22140.0,San Fernando,-27.4607657,-58.954254299999995,220413.0,Resistencia,22,Chaco,"Educación   :  3779 estudiantes | 79.1% mujeres,Salud       :   168 estudiantes | 73.8% mujeres,Sociales    :   880 estudiantes | 69.4% mujeres,Exactas     :   233 estudiantes | 63.5% mujeres,Idiomas     :     8 estudiantes | 62.5% mujeres,Economicas  :  3037 estudiantes | 60.5% mujeres,Derecho     : 11952 estudiantes | 55.3% mujeres,Arte        :   707 estudiantes | 54.3% mujeres,Arquitectura:  3177 estudiantes | 50.0% mujeres,Naturales   :   244 estudiantes | 47.5% mujeres,Tecnologia  :  2254 estudiantes | 24.1% mujeres,Ingeniería  :  2698 estudiantes | 19.5% mujeres",29137.0,13653.0,15484.0,6422.0,3074.0,3348.0,2025.0,742.0,1283.0,0.5314205305968356,0.24134871339840283
Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Roque Saenz Peña 456,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Saenz Peña 456&provincia=6," -34.861684718919854, -61.52755638690734",,,,,,,,,,,,,,,,,,,,,,-34.86168471891985,-61.52755638690734,6469.0,Lincoln,-34.86168471891985,-61.52755638690734,60469.0,Lincoln,06,Buenos Aires,"Arte        :   264 estudiantes | 92.8% mujeres,Naturales   :   196 estudiantes | 82.7% mujeres,Derecho     :   906 estudiantes | 65.2% mujeres,Economicas  :   543 estudiantes | 55.2% mujeres,Arquitectura:   123 estudiantes | 45.5% mujeres,Educación   :    12 estudiantes | 41.7% mujeres,Ingeniería  :   532 estudiantes | 13.9% mujeres,Tecnologia  :  1181 estudiantes | 11.9% mujeres,Letras      :     4 estudiantes | 0.0% mujeres",3761.0,2188.0,1573.0,1101.0,594.0,507.0,163.0,89.0,74.0,0.41823982983249136,0.11854360711261643
Universidad Nacional del Oeste,Universidad Nacional del Oeste,Gral. Manuel Belgrano 369,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Manuel Belgrano 369&provincia=6,"-34.65254628739099,-58.62119862036371",,,,,,,,,,,,,,,,,,,,,,-34.65254628739099,-58.621198620363714,6568.0,Morón,-34.65254628739099,-58.621198620363714,60568.0,Morón,06,Buenos Aires,,,,,,,,,,,,
Universidad Nacional del Sur,Universidad Nacional del Sur,Av. Alem 1253,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Alem 1253&provincia=6,"-38.67866305629395,-62.29611089500422",,,,,,,,,,,,,,,,,,,,,,-38.678663056293956,-62.29611089500421,6056.0,Bahía Blanca,-38.678663056293956,-62.29611089500421,60056.0,Bahía Blanca,06,Buenos Aires,"Salud       :    32 estudiantes | 75.0% mujeres,Educación   :  1258 estudiantes | 73.4% mujeres,Idiomas     :    46 estudiantes | 67.4% mujeres,Naturales   :   357 estudiantes | 66.7% mujeres,Derecho     :  2330 estudiantes | 64.7% mujeres,Sociales    :   735 estudiantes | 60.7% mujeres,Economicas  :  2064 estudiantes | 59.8% mujeres,Arquitectura:   745 estudiantes | 58.5% mujeres,Exactas     :   905 estudiantes | 57.6% mujeres,Ingeniería  :  2186 estudiantes | 26.1% mujeres,Tecnologia  :  1812 estudiantes | 13.9% mujeres",12470.0,6287.0,6183.0,3108.0,1599.0,1509.0,574.0,253.0,321.0,0.4958299919807538,0.13852097130242827
Universidad Nacional José C. Paz,Universidad Nacional José C. Paz,Leandro N. Alem 4731,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Leandro N. Alem 4731&provincia=6,"-34.521483660692496,-58.745796901146605",,,,,,,,,,,,,,,,,,,,,,-34.521483660692496,-58.74579690114661,6412.0,José C. Paz,-34.521483660692496,-58.74579690114661,60412.0,José C. Paz,06,Buenos Aires,,,,,,,,,,,,
Universidad Notarial Argentina,Universidad Notarial Argentina,Av. 51 435,,"-34.750524,-58.308108",,,,,,,,,,,,,,,,,,,,,,-34.750524,-58.308108,6658.0,Quilmes,-34.750524,-58.308108,60658.0,Quilmes,06,Buenos Aires,Derecho     :    74 estudiantes | 70.3% mujeres,74.0,22.0,52.0,36.0,9.0,27.0,2.0,0.0,2.0,0.7027027027027027,
Universidad Pedagógica Nacional,Universidad Pedagógica Nacional,Piedras 1080,,"-34.61955811945053,-58.37559426109925",,,,,,,,,,,,,,,,,,,,,,-34.61955811945053,-58.37559426109925,2007.0,Comuna 1,-34.61955811945053,-58.37559426109925,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Universidad Popular Madres de Plaza de Mayo,Universidad Popular Madres de Plaza de Mayo,Av. Hipólito Yrigoyen 1584,,"-34.6100495,-58.3908878",,,,,,,,,,,,,,,,,,,,,,-34.6100495,-58.3908878,2007.0,Comuna 1,-34.6100495,-58.3908878,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Universidad Provincial de Ezeiza,Universidad Provincial de Ezeiza,Alfonsina Storni 41,,"-34.7895235,-58.5231426",,,,,,,,,,,,,,,,,,,,,,-34.7895235,-58.5231426,6270.0,José M. Ezeiza,-34.7895235,-58.5231426,60270.0,Ezeiza,06,Buenos Aires,,,,,,,,,,,,
Universidad Provincial del Sudoeste,Universidad Provincial del Sudoeste,Cd. de Cali 320,,"-36.6196788,-62.5506754",,,,,,,,,,,,,,,,,,,,,,-36.619678799999996,-62.550675399999996,6399.0,Guaminí,-36.619678799999996,-62.550675399999996,60399.0,Guaminí,06,Buenos Aires,,,,,,,,,,,,
Universidad Salesiana Argentina,Universidad Salesiana Argentina,Gorriti 1249,,"-38.7225345,-62.282452",,,,,,,,,,,,,,,,,,,,,,-38.722534499999995,-62.282452,6056.0,Bahía Blanca,-38.722534499999995,-62.282452,60056.0,Bahía Blanca,06,Buenos Aires,,,,,,,,,,,,
Universidad Tecnológica Nacional,Universidad Tecnológica Nacional,Sarmiento 440,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 440&provincia=2,"-34.61847060349939,-58.45044388901235",,,,,,,,,,,,,,,,,,,,,,-34.61847060349939,-58.450443889012355,2042.0,Comuna 6,-34.61847060349939,-58.450443889012355,,,02,Ciudad Autónoma de Buenos Aires,"Idiomas     :   175 estudiantes | 86.3% mujeres,Arquitectura:    75 estudiantes | 61.3% mujeres,Educación   :   350 estudiantes | 56.3% mujeres,Exactas     :  6742 estudiantes | 49.6% mujeres,Naturales   :   750 estudiantes | 38.4% mujeres,Economicas  :  4195 estudiantes | 35.2% mujeres,Tecnologia  : 33348 estudiantes | 16.8% mujeres,Ingeniería  : 42992 estudiantes | 15.1% mujeres",88627.0,71043.0,17584.0,17127.0,13579.0,3548.0,3334.0,2530.0,804.0,0.1984045494036806,0.16798608612210628
Universidad Torcuato Di Tella,Universidad Torcuato Di Tella,Av. Pres. Figueroa Alcorta 7350,,"-34.5476972,-58.4489394",,,,,,,,,,,,,,,,,,,,,,-34.5476972,-58.4489394,2091.0,Comuna 13,-34.5476972,-58.4489394,,,02,Ciudad Autónoma de Buenos Aires,"Arquitectura:   356 estudiantes | 70.2% mujeres,Educación   :   185 estudiantes | 67.6% mujeres,Sociales    :   825 estudiantes | 59.5% mujeres,Derecho     :   771 estudiantes | 53.0% mujeres,Economicas  :  2410 estudiantes | 35.0% mujeres",4547.0,2429.0,2118.0,1142.0,593.0,549.0,445.0,240.0,205.0,0.46580162744666814,
Universitá Degli Studi di Bologna,Universitá Degli Studi di Bologna,"Via Zamboni, 33",,"44.4679091,11.2955076,12",,,,,,,,,,,,,,,,,,,,,,44.4679091,11.2955076,,,44.4679091,11.2955076,,,,,,,,,,,,,,,,
