"carrera","carrera_grupo","Carrera_normalizada"
"Analista en Recursos Humanos","Economicas","Relaciones Laborales"
"Analista en Relaciones del Trabajo","Economicas","Relaciones Laborales"
"Analista en Relaciones Laborales","Economicas","Relaciones Laborales"
"Analista Universitaria en Gestion de Capital Humano - MD","Economicas","Relaciones Laborales"
"Asistente Universitaria en Relaciones Laborales","Sociales","Relaciones Laborales"
"Diplomado Superíor en Relaciones del Trabajo y Sindicalismo - Titulo Propio - MD","Economicas","Relaciones Laborales"
"Especialista en Ciencias Sociales del Trabajo","Sociales","Relaciones Laborales"
"Especialista en Direccion de Recursos Humanos","Economicas","Relaciones Laborales"
"Especialista en Direccion Estrategica de Recursos Humanos","Economicas","Relaciones Laborales"
"Especialista en Gestion de las Relaciones del Trabajo","Economicas","Relaciones Laborales"
"Especialista en Gestion de las Relaciones Laborales","Sociales","Relaciones Laborales"
"Especialista en Gestion de Recursos Humanos","Economicas","Relaciones Laborales"
"Especialista en Gestion del Capital Humano por Competencias","Economicas","Relaciones Laborales"
"Especialista en Gestion Estrategica de los Recursos Humanos","Economicas","Relaciones Laborales"
"Especialista en Ingeniería de las Organizaciones y la Conduccion de los Recursos Humanos","Economicas","Relaciones Laborales"
"Especialista en Recursos Humanos","Economicas","Relaciones Laborales"
"Especialista en Relaciones Laborales","Economicas","Relaciones Laborales"
"Licenciatura en Administracion de Recursos Humanos - Ciclo de Licenciatura","Economicas","Relaciones Laborales"
"Licenciatura en Direccion del Factor Humano","Economicas","Relaciones Laborales"
"Licenciatura en Direccion del Factor Humano - Ciclo de Licenciatura","Economicas","Relaciones Laborales"
"Licenciatura en Gestion de Recursos Humanos - Ciclo de Licenciatura","Economicas","Relaciones Laborales"
"Licenciatura en Gestion de Recursos Humanos - MD","Economicas","Relaciones Laborales"
"Licenciatura en Gestion de Recursos Humanos y Relaciones Laborales","Economicas","Relaciones Laborales"
"Licenciatura en Recursos Humanos - MD","Economicas","Relaciones Laborales"
"Licenciatura en Recursos Humanos con Orientación en Desarrollo Organizacional","Economicas","Relaciones Laborales"
"Licenciatura en Relaciones del Trabajo","Economicas","Relaciones Laborales"
"Licenciatura en Relaciones Laborales","Economicas","Relaciones Laborales"
"Licenciatura en Relaciones Laborales - 4 años","Economicas","Relaciones Laborales"
"Licenciatura en Relaciones Laborales - Ciclo de Licenciatura","Sociales","Relaciones Laborales"
"Magister de la Universidad de Buenos Aires en Ciencias Sociales del Trabajo","Sociales","Relaciones Laborales"
"Magister de la Universidad de Buenos Aires en Recursos Humanos","Economicas","Relaciones Laborales"
"Magister en Curriculum","Economicas","Relaciones Laborales"
"Magister en Derecho del Trabajo y Relaciones Laborales Internacionales - MD","Derecho","Relaciones Laborales"
"Magister en Direccion de Recursos Humanos","Economicas","Relaciones Laborales"
"Magister en Negociaciones Colectivas del Trabajo","Economicas","Relaciones Laborales"
"Magister en Relaciones Laborales","Economicas","Relaciones Laborales"
"Magister en Relaciones Laborales y Recursos Humanos","Economicas","Relaciones Laborales"
"Tecnicatura en Relaciones Laborales","Economicas","Relaciones Laborales"
"Tecnicatura en Relaciones Laborales - MD","Economicas","Relaciones Laborales"
"Tecnicatura Superíor en Recursos Humanos","Economicas","Relaciones Laborales"
"Tecnicatura Superíor Universitaria en Recursos Humanos","Economicas","Relaciones Laborales"
"Tecnicatura Universitaria en Administracion de Recursos Humanos","Economicas","Relaciones Laborales"
"Tecnicatura Universitaria en Gestion de Recursos Humanos","Economicas","Relaciones Laborales"
"Tecnicatura Universitaria en Gestion de Recursos Humanos - MD","Economicas","Relaciones Laborales"
"Tecnicatura Universitaria en Recursos Humanos - MD","Economicas","Relaciones Laborales"
"Tecnicatura Universitaria en Relaciones Laborales","Economicas","Relaciones Laborales"
"Analista Universitaria en Relaciones Publicas","Sociales","Relaciones Publicas"
"Analista Universitaria en Relaciones Publicas e Institucionales","Sociales","Relaciones Publicas"
"Bachiller Universitaria en Relaciones Publicas","Sociales","Relaciones Publicas"
"Diseñador de Eventos","Arte","Relaciones Publicas"
"Licenciatura en Relaciones Institucionales","Sociales","Relaciones Publicas"
"Licenciatura en Relaciones Publicas","Economicas","Relaciones Publicas"
"Licenciatura en Relaciones Publicas - 4 años","Economicas","Relaciones Publicas"
"Licenciatura en Relaciones Publicas - Ciclo de Licenciatura","Sociales","Relaciones Publicas"
"Licenciatura en Relaciones Publicas - MD","Economicas","Relaciones Publicas"
"Licenciatura en Relaciones Publicas e Institucionales","Economicas","Relaciones Publicas"
"Licenciatura en Relaciones Publicas e Institucionales - MD","Economicas","Relaciones Publicas"
"Organizador de Eventos","Economicas","Relaciones Publicas"
"Tecnicatura en Direccion de Protocolo, Organizacion de Eventos y Relaciones Publicas - MD","Sociales","Relaciones Publicas"
"Tecnicatura en Organizacion de Eventos","Economicas","Relaciones Publicas"
"Tecnicatura en Relaciones Publicas","Economicas","Relaciones Publicas"
"Tecnicatura en Relaciones Publicas - MD","Economicas","Relaciones Publicas"
"Tecnicatura Universitaria en Ceremonial","Sociales","Relaciones Publicas"
"Tecnicatura Universitaria en Ceremonial y Protocolo","Sociales","Relaciones Publicas"
"Tecnicatura Universitaria en Ceremonial y Protocolo - MD","Sociales","Relaciones Publicas"
"Tecnicatura Universitaria en Gestion y Organizacion de Eventos","Sociales","Relaciones Publicas"
"Tecnicatura Universitaria en Organizacion de Eventos","Economicas","Relaciones Publicas"
"Tecnicatura Universitaria en Relaciones Publicas","Sociales","Relaciones Publicas"
"Tecnicatura Universitaria en Relaciones Publicas e Institucionales","Sociales","Relaciones Publicas"
"Doctor de la Universidad de Buenos Aires, area Epidemiologia y Salud Publica","Salud","Salud Publica"
"Doctor de la Universidad de Buenos Aires, area Salud Publica","Salud","Salud Publica"
"Doctor de la Universidad de Buenos Aires, area Sistemas y Servicios de Salud","Salud","Salud Publica"
"Doctor en Ciencias de la Salud","Salud","Salud Publica"
"Doctor en Salud Colectiva","Salud","Salud Publica"
"Doctor en Salud Mental Comunitaria","Salud","Salud Publica"
"Doctor en Salud Publica","Salud","Salud Publica"
"Especialista en Epidemiologia","Salud","Salud Publica"
"Especialista en Epidemiologia de Campo","Salud","Salud Publica"
"Especialista en Epidemiologia en Control de Infecciones","Salud","Salud Publica"
"Especialista en Gestion en Salud","Salud","Salud Publica"
"Especialista en Politica y Gestion de la Salud Mental","Sociales","Salud Publica"
"Especialista en Salud Colectiva con Orientación Alternativa en Salud Social y Comunitaria","Salud","Salud Publica"
"Especialista en Salud Colectiva con Orientación en: Administracion y Gestion de Servicios de Salud","Salud","Salud Publica"
"Especialista en Salud Colectiva con Orientación en: Auditoria Medica","Salud","Salud Publica"
"Especialista en Salud Mental Comunitaria","Salud","Salud Publica"
"Especialista en Salud Publica","Salud","Salud Publica"
"Especialista en Sistemas de Salud y Seguridad Social","Salud","Salud Publica"
"Magister de la Universidad de Buenos Aires en Salud Publica","Salud","Salud Publica"
"Magister en Cultura y Salud Mental","Salud","Salud Publica"
"Magister en Epidemiologia, Gestion y Politicas de Salud","Sociales","Salud Publica"
"Magister en Gestion en Salud Ambiental","Salud","Salud Publica"
"Magister en Investigacion en Ciencias de la Salud","Salud","Salud Publica"
"Magister en Salud Colectiva","Salud","Salud Publica"
"Magister en Salud Familiar y Comunitaria","Salud","Salud Publica"
"Magister en Salud Mental Comunitaria","Salud","Salud Publica"
"Magister en Salud Publica","Salud","Salud Publica"
"Magister en Salud Publica y Enfermedades Transmisibles","Salud","Salud Publica"
"Magister en Sistemas de Salud y Seguridad Social","Salud","Salud Publica"
"Tecnicatura en Epidemiologia","Salud","Salud Publica"
"Tecnicatura en Salud, Alimentacion y Actividad Fisica","Exactas","Salud Publica"
"Tecnicatura Universitaria en Promocion de la Salud","Salud","Salud Publica"
"Tecnicatura Universitaria en Promocion y Proteccion de la Salud - MD","Salud","Salud Publica"
"Diplomado Universitaria en Enseñanza Superíor en Ciencias de la Salud","Salud","Sanidad y Saneamiento Ambiental"
"Doctor de la Universidad de Buenos Aires, area Higiene y Sanidad","Economicas","Sanidad y Saneamiento Ambiental"
"Educador Sanitarío","Educacion","Sanidad y Saneamiento Ambiental"
"Especialista en Manejo Integrado de Plagas en Cultivos Extensivos","Naturales","Sanidad y Saneamiento Ambiental"
"Especialista en Salud Social y Comunitaria","Naturales","Sanidad y Saneamiento Ambiental"
"Licenciatura en Educacion para la Salud","Naturales","Sanidad y Saneamiento Ambiental"
"Licenciatura en Proteccion y Saneamiento Ambiental","Naturales","Sanidad y Saneamiento Ambiental"
"Licenciatura en Saneamiento Ambiental","Naturales","Sanidad y Saneamiento Ambiental"
"Licenciatura en Saneamiento y Proteccion Ambiental","Naturales","Sanidad y Saneamiento Ambiental"
"Licenciatura en Seguridad y Salud Ocupacional - Ciclo de Licenciatura","Salud","Sanidad y Saneamiento Ambiental"
"Magister en Salud Ambiental","Salud","Sanidad y Saneamiento Ambiental"
"Tecnicatura en Ambiente","Naturales","Sanidad y Saneamiento Ambiental"
"Tecnicatura en Planificacion Ambiental","Naturales","Sanidad y Saneamiento Ambiental"
"Tecnicatura en Salud Ambiental","Salud","Sanidad y Saneamiento Ambiental"
"Tecnicatura en Saneamiento","Naturales","Sanidad y Saneamiento Ambiental"
"Tecnicatura en Saneamiento Ambiental","Naturales","Sanidad y Saneamiento Ambiental"
"Tecnicatura Universitaria en Información Ambiental","Naturales","Sanidad y Saneamiento Ambiental"
"Tecnicatura Universitaria en Proteccion Ambiental","Naturales","Sanidad y Saneamiento Ambiental"
"Tecnicatura Universitaria en Proteccion y Saneamiento Ambiental","Naturales","Sanidad y Saneamiento Ambiental"
"Tecnicatura Universitaria en Salvamento y Proteccion Ambiental","Naturales","Sanidad y Saneamiento Ambiental"
"Tecnicatura Universitaria en Saneamiento Ambiental","Naturales","Sanidad y Saneamiento Ambiental"
"Ciclo Basico-Sede Central (Carreras: Contador Publico-Lic.Economia-Lic.Administracion)","Economicas","Secretariado"
"Secretarío Administrativo","Economicas","Secretariado"
"Secretarío Ejecutivo","Economicas","Secretariado"
"Secretarío Ejecutivo Universitaria","Economicas","Secretariado"
"Tecnicatura Universitaria en Secretariado Ejecutivo","Economicas","Secretariado"
"Asistente Social","Psicologia","Servicio Social"
"Especialista en Gestion de Proyectos Sociales","Economicas","Servicio Social"
"Especialista en Gestion de Servicios para la Discapacidad","Economicas","Servicio Social"
"Especialista en Intervencion Social en Niñez y Adolescencia","Sociales","Servicio Social"
"Especialista en Intervenciones Sociales con niños/as, adolescentes y jovenes","Sociales","Servicio Social"
"Licenciatura en Servicio Social","Sociales","Servicio Social"
"Licenciatura en Servicio Social - Ciclo de Licenciatura","Sociales","Servicio Social"
"Tecnicatura en Intervencion Socio-Comunitaria - MD","Sociales","Servicio Social"
"Tecnicatura en Orientación Familiar -MD","Psicologia","Servicio Social"
"Tecnicatura Universitaria en Servicios Sociales","Sociales","Servicio Social"
"Diploma Universitaria de Estudios Generales con Mencion en Ciencias Sociales","Sociales","Sociologia"
"Diplomado en Ciencias Sociales","Sociales","Sociologia"
"Diplomado Superíor en Ciencias Sociales con mencion en Genero y Politicas Publicas (Titulo Propio) - MD","Sociales","Sociologia"
"Diplomado Superíor en Ciencias Sociales con mencion en Psicoanalisis y Practicas Socio-Educativas (Titulo Propio) - MD","Psicologia","Sociologia"
"Diplomado Superíor en Desarrollo Humano (Titulo Propio) - MD","Educacion","Sociologia"
"Diplomado Superíor en Estudios Sociales Agraríos (Titulo Propio)","Sociales","Sociologia"
"Diplomado Superíor en Organizaciones de la Sociedad Civil (Titulo Propio) - MD","Economicas","Sociologia"
"Doctor de la Universidad de Buenos Aires en Ciencias Sociales","Sociales","Sociologia"
"Doctor de la Universidad Nacional de Luján con Orientación en Ciencias Sociales y Humanas","Sociales","Sociologia"
"Doctor en Ciencias Humanas (Mencion en Estudios Sociales y Culturales)","Sociales","Sociologia"
"Doctor en Ciencias Sociales","Sociales","Sociologia"
"Doctor en Ciencias Sociales y Humanas","Sociales","Sociologia"
"Doctor en Demografia","Naturales","Sociologia"
"Doctor en Estudios de Genero","Psicologia","Sociologia"
"Doctor en Estudios Sociales Agraríos","Sociales","Sociologia"
"Doctor en Estudios Sociales de America Latina","Sociales","Sociologia"
"Doctor en Sociologia","Sociales","Sociologia"
"Especialista en Analisis Institucional en las Practicas Sociales","Sociales","Sociologia"
"Especialista en Ciencias Sociales y Humanidades - MD","Sociales","Sociologia"
"Especialista en Demografia Social","Sociales","Sociologia"
"Especialista en Desarrollo Local en Regiones Urbanas","Arquitectura","Sociologia"
"Especialista en Estudios Culturales de Practicas e Identidades en Contextos de Globalizacion","Sociales","Sociologia"
"Especialista en Estudios de Asia Oriental","Sociales","Sociologia"
"Especialista en Estudios de Asia Oriental con Orientación en China","Sociales","Sociologia"
"Especialista en Estudios de Genero","Sociales","Sociologia"
"Especialista en Estudios de la Mujer y de Genero","Sociales","Sociologia"
"Especialista en Estudios de las Mujeres y de Genero","Sociales","Sociologia"
"Especialista en Estudios Sociales y Culturales","Sociales","Sociologia"
"Especialista en Genero, Politicas Publicas y Sociedad","Sociales","Sociologia"
"Especialista en la Problematica del Uso Indebido de Drogas, Orientación Investigacion","Psicologia","Sociologia"
"Especialista en la Problematica del Uso Indebido de Drogas, Orientación Investigacion (con mencion al titulo de grado)","Psicologia","Sociologia"
"Especialista en Migracion y Asilo desde una perspectiva de Derechos Humanos - MD","Derecho","Sociologia"
"Especialista en Nuevas Infancias y Juventudes","Psicologia","Sociologia"
"Especialista en Sociologia de la Agricultura Latinoamericana","Sociales","Sociologia"
"Especialista en Sociologia Juridica","Derecho","Sociologia"
"Licenciatura en Ciencias Sociales","Sociales","Sociologia"
"Licenciatura en Ciencias Sociales - Ciclo de Licenciatura","Sociales","Sociologia"
"Licenciatura en Ciencias Sociales con Especializacion en Sociologia","Sociales","Sociologia"
"Licenciatura en Ciencias Sociales y Humanidades","Sociales","Sociologia"
"Licenciatura en Ciencias Sociales y Humanidades - Ciclo de Licenciatura - MD","Sociales","Sociologia"
"Licenciatura en Desarrollo Local - Regional","Sociales","Sociologia"
"Licenciatura en Enseñanza de las Ciencias Sociales -Ciclo de Licenciatura- MD","Sociales","Sociologia"
"Licenciatura en Humanidades y Ciencias Sociales","Sociales","Sociologia"
"Licenciatura en Humanidades y Ciencias Sociales - Ciclo de Licenciatura - MD","Sociales","Sociologia"
"Licenciatura en Minoridad y Familia","Psicologia","Sociologia"
"Licenciatura en Sociologia","Sociales","Sociologia"
"Licenciatura en Sociologia - MD","Sociales","Sociologia"
"Maestria en Ciencias Sociales con Mencion en Metodologia de la Investigacion Social y Mencion en Politicas Sociales","Sociales","Sociologia"
"Magister de la Universidad de Buenos Aires en Ciencias Sociales","Sociales","Sociologia"
"Magister de la Universidad de Buenos Aires en Estudios Sociales Latinoamericanos","Sociales","Sociologia"
"Magister de la Universidad de Buenos Aires en Investigacion en Ciencias Sociales","Sociales","Sociologia"
"Magister en Ciencias Sociales","Sociales","Sociologia"
"Magister en Ciencias Sociales (Orientación Historia o Geografia)","Sociales","Sociologia"
"Magister en Ciencias Sociales y Humanidades - MD","Sociales","Sociologia"
"Magister en Cultura y Sociedad con mencion Creencias","Sociales","Sociologia"
"Magister en Cultura y Sociedad con mencion Salud","Salud","Sociologia"
"Magister en Demografia","Sociales","Sociologia"
"Magister en Demografia Social","Sociales","Sociologia"
"Magister en Desarrollo Humano - MD","Educacion","Sociologia"
"Magister en Estudios de Genero","Sociales","Sociologia"
"Magister en Estudios de las Mujeres y de Genero","Educacion","Sociologia"
"Magister en Estudios Sociales Agraríos","Sociales","Sociologia"
"Magister en Estudios Sociales Aplicados con mencion en Relaciones Interetnicas","Sociales","Sociologia"
"Magister en Estudios Sociales para la America Latina","Sociales","Sociologia"
"Magister en Estudios Sociales y Culturales","Sociales","Sociologia"
"Magister en Genero, Sociedad y Politicas - Modalidad a Distancia","Sociales","Sociologia"
"Magister en Metodologia de la Investigacion en Ciencias Sociales","Sociales","Sociologia"
"Magister en Metodologia de la Investigacion Social","Sociales","Sociologia"
"Magister en Metodologias y Estrategias de Investigacion Interdisciplinar en Ciencias Sociales","Sociales","Sociologia"
"Magister en Poder y Sociedad desde la Problematica del Genero","Sociales","Sociologia"
"Magister en Sociedad e Instituciones","Sociales","Sociologia"
"Magister en Sociologia","Sociales","Sociologia"
"Magister en Sociologia Aplicada","Sociales","Sociologia"
"Magister en Sociologia de la Agricultura Latinoamericana","Sociales","Sociologia"
"Magister en Sociologia de la Cultura y Analisis Cultural","Sociales","Sociologia"
"Magister en Sociologia Economica","Economicas","Sociologia"
"Magister en Sociologia Juridica","Derecho","Sociologia"
"Magister en Sociologia Politica Internacional","Sociales","Sociologia"
"Magister en Sociosemiotica","Sociales","Sociologia"
"Magister en Teoria y Metodologia de las Ciencias Sociales","Sociales","Sociologia"
"Tecnicatura en Minoridad y Familia","Psicologia","Sociologia"
"Tecnicatura Universitaria en Gestion del Desarrollo Local","Economicas","Sociologia"
"Tecnicatura Universitaria en Minoridad y Familia","Psicologia","Sociologia"
"Actor Dramatico","Arte","Teatro y Danza"
"Actor Profesional","Educacion","Teatro y Danza"
"Asistente Universitaria en Direccion Teatral","Arte","Teatro y Danza"
"Bailarin de Danza Contemporanea","Arte","Teatro y Danza"
"CBC - Licenciatura en Teatro","Arte","Teatro y Danza"
"Especialista en Analisis de la Produccion Coreografica","Arte","Teatro y Danza"
"Especialista en Docencia y Produccion Teatral","Arte","Teatro y Danza"
"Especialista en Dramaturgia","Arte","Teatro y Danza"
"Especialista en Estudios de Performance","Arte","Teatro y Danza"
"Especialista en Teatro de Objetos, Interactividad y Nuevos Medios","Arte","Teatro y Danza"
"Especialista en Tendencias Contemporaneas de la Danza","Arte","Teatro y Danza"
"Especilista en Danza-Linea de Formacion en Analisis de la Produccion Coreografica","Arte","Teatro y Danza"
"Interprete de Artes Dramaticas","Arte","Teatro y Danza"
"Interprete de Danza","Arte","Teatro y Danza"
"Interprete de Tango","Arte","Teatro y Danza"
"Interprete Dramatico","Arte","Teatro y Danza"
"Interprete en Artes del Circo","Arte","Teatro y Danza"
"Interprete en Artes Escenicas","Arte","Teatro y Danza"
"Interprete en Danzas Folkloricas y Tango","Arte","Teatro y Danza"
"Licenciatura en Actuacion","Arte","Teatro y Danza"
"Licenciatura en Arte Dramatico","Arte","Teatro y Danza"
"Licenciatura en Arte Escenico","Arte","Teatro y Danza"
"Licenciatura en Artes del Teatro","Arte","Teatro y Danza"
"Licenciatura en Artes Dramaticas","Arte","Teatro y Danza"
"Licenciatura en Artes Escenicas","Arte","Teatro y Danza"
"Licenciatura en Artes y Ciencias del Teatro","Arte","Teatro y Danza"
"Licenciatura en Composicion Coreografica Mencion en Comedia Musical","Arte","Teatro y Danza"
"Licenciatura en Composicion Coreografica Mencion en Danza - Teatro","Arte","Teatro y Danza"
"Licenciatura en Composicion Coreografica Mencion en Expresion Corporal","Arte","Teatro y Danza"
"Licenciatura en Danza - Ciclo de Complementacion Curricular","Arte","Teatro y Danza"
"Licenciatura en Direccion Escenica","Arte","Teatro y Danza"
"Licenciatura en Direccion Teatral","Arte","Teatro y Danza"
"Licenciatura en Diseño de Espectaculos","Arte","Teatro y Danza"
"Licenciatura en Folklore Mencion Culturas Tradicionales","Arte","Teatro y Danza"
"Licenciatura en Folklore Mencion Danzas Folkloricas y Tango","Arte","Teatro y Danza"
"Licenciatura en Folklore Mencion Tango","Arte","Teatro y Danza"
"Licenciatura en Gestion y Produccion Teatral - Ciclo de Licenciatura","Arte","Teatro y Danza"
"Licenciatura en Teatro","Arte","Teatro y Danza"
"Licenciatura en Teatro - Ciclo de Licenciatura","Arte","Teatro y Danza"
"Licenciatura en Teatro Orientación Actoral","Arte","Teatro y Danza"
"Licenciatura en Teatro Orientación Escenografica","Arte","Teatro y Danza"
"Magister en Danza Movimiento Terapia","Arte","Teatro y Danza"
"Magister en Dramaturgia","Arte","Teatro y Danza"
"Magister en Teatro con mencion  en Diseño Escenico","Arte","Teatro y Danza"
"Magister en Teatro con mencion en Actuacion","Arte","Teatro y Danza"
"Magister en Teatro con mencion en Direccion Escenica","Arte","Teatro y Danza"
"Analista Universitaria de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Auditor Nacional de Industrias Alimentarias","Naturales","Tecnologia e Ingeniería en Alimentos"
"Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Ciencia y Tecnologia de los Alimentos-","Naturales","Tecnologia e Ingeniería en Alimentos"
"Doctor en Alimentos - Orientación Ciencia","Naturales","Tecnologia e Ingeniería en Alimentos"
"Doctor en Alimentos con Orientación en Ciencia","Naturales","Tecnologia e Ingeniería en Alimentos"
"Doctor en Alimentos con Orientación en Ciencias","Naturales","Tecnologia e Ingeniería en Alimentos"
"Doctor en Alimentos con Orientación en Ingeniería","Ingeniería","Tecnologia e Ingeniería en Alimentos"
"Doctor en Ciencia de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Doctor en Ciencia y Tecnologia de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Doctor en Ciencias de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Doctor en Ingeniería de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Doctor en Ingeniería en Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Doctor en Ingeniería Mencion Ciencia y Tecnologia de Alimentos","Ingeniería","Tecnologia e Ingeniería en Alimentos"
"Doctor en Ingeniería Mencion en Ingeniería Alimentaria","Ingeniería","Tecnologia e Ingeniería en Alimentos"
"Doctor en Tecnologia de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Doctor Regional en Alimentos - NOA","Naturales","Tecnologia e Ingeniería en Alimentos"
"Especialista en Analisis de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Especialista en Calidad e Inocuidad de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Especialista en Calidad Industrial en Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Especialista en Ciencia y Tecnologia de la Leche y Productos Lacteos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Especialista en Ciencia y Tecnologia de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Especialista en Ciencias de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Especialista en Control de Calidad de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Especialista en Formulacion y Gestion de Calidad de Alimentos Dieteticos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Especialista en Inocuidad y Calidad Agroalimentaria","Naturales","Tecnologia e Ingeniería en Alimentos"
"Especialista en Seguridad Alimentaria","Naturales","Tecnologia e Ingeniería en Alimentos"
"Especialista en Tecnologia de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Especialista en Tecnologia de Alimentos del NOA","Naturales","Tecnologia e Ingeniería en Alimentos"
"Especialista en Tecnologia de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Ingeniería de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Ingeniería en Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Ingeniería en Industrias de la Alimentacion","Naturales","Tecnologia e Ingeniería en Alimentos"
"Ingeniería en Tecnologia de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Ingeniería en Tecnologia de Alimentos - Ciclo de Complementacion Curricular","Ingeniería","Tecnologia e Ingeniería en Alimentos"
"Ingeniería en Tecnologia de los Alimentos","Ingeniería","Tecnologia e Ingeniería en Alimentos"
"Licenciatura en Ciencia de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Licenciatura en Ciencia y Tecnologia de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Licenciatura en Ciencia y Tecnologia de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Licenciatura en Ciencias y Tecnologia de los Alimentos - Ciclo de Licenciatura","Naturales","Tecnologia e Ingeniería en Alimentos"
"Licenciatura en Gestion de la Calidad e Inocuidad de los Alimentos - Ciclo de Complementacion Curricular","Naturales","Tecnologia e Ingeniería en Alimentos"
"Licenciatura en Tecnologia de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Licenciatura en Tecnologia de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Licenciatura en Tecnologia de los Alimentos - Mencion Industrializacion de Alimentos de Origen Vegetal","Naturales","Tecnologia e Ingeniería en Alimentos"
"Licenciatura en Tecnologia de los Alimentos - Mencion Produccion de Materia Prima de Origen Vegetal","Naturales","Tecnologia e Ingeniería en Alimentos"
"Licenciatura en Tecnologia de los Alimentos - Mencion Tecnologia de los Alimentos de Origen Animal","Naturales","Tecnologia e Ingeniería en Alimentos"
"Licenciatura en Tecnologia Industrial de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Magister en Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Magister en Alimentos ( Mencion Ciencias )","Naturales","Tecnologia e Ingeniería en Alimentos"
"Magister en Ciencia y Tecnologia de Agroalimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Magister en Ciencia y Tecnologia de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Magister en Ciencias y Tecnologia de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Magister en Ciencias y Tecnologia de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Magister en Inocuidad y Calidad de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Magister en Politica y Gestion de la Seguridad Alimentaria","Sociales","Tecnologia e Ingeniería en Alimentos"
"Magister en Tecnologia de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Magister en Tecnologia e Higiene de los Alimentos","Economicas","Tecnologia e Ingeniería en Alimentos"
"Magister en Tecnologia e Ingeniería de los Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura en Alimentacion","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura en Analisis y Control de Calidad de Productos Apicolas","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura en Produccion PriMaría de Leche - MD","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Superíor en Control de Sanidad y Calidad Agroalimentaria - MD","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Superíor en Industrias Alimentarias","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Superíor en Tecnologia de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria de Gestion en Calidad Alimenticia","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Agroalimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Analisis de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Conservacion de los Alimentos por Frío","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Control de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Desarrollo y Analisis de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Elaboracion y Produccion de Alimentos","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Gestion de la Calidad Alimentaria","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Industrias de la Alimentacion","Naturales","Tecnologia e Ingeniería en Alimentos"
"Tecnicatura Universitaria en Industrias Lacteas","Naturales","Tecnologia e Ingeniería en Alimentos"
