"carrera","carrera_grupo","Carrera_normalizada"
"Tecnicatura Universitaria en Logistica y Transporte","Economicas","Logistica y Transportes"
"Tecnicatura Universitaria en Seguridad Vial y Transporte","Policial","Logistica y Transportes"
"Analista de Marketing","Economicas","Marketing y Comercializacion"
"Analista en Marketing - MD","Economicas","Marketing y Comercializacion"
"Especialista en Direccion Estrategica de Marketing","Economicas","Marketing y Comercializacion"
"Especialista en Marketing y Direccion Comercial","Economicas","Marketing y Comercializacion"
"Licenciatura en Marketing Deportivo","Economicas","Marketing y Comercializacion"
"Magister de la Universidad de Buenos Aires en Gestión Estrategica de Marketing Digital y Negocios por Internet","Economicas","Marketing y Comercializacion"
"Magister en Administración y Marketing Estrategico","Economicas","Marketing y Comercializacion"
"Magister en Direccion de Marketing","Economicas","Marketing y Comercializacion"
"Magister en Marketing","Economicas","Marketing y Comercializacion"
"Magister en Marketing de Servicios","Economicas","Marketing y Comercializacion"
"Magister en Marketing Estrategico","Economicas","Marketing y Comercializacion"
"Magister en Marketing Internacional","Economicas","Marketing y Comercializacion"
"Tecnicatura en Marketing de la Moda","Economicas","Marketing y Comercializacion"
"Tecnicatura Universitaria en Marketing","Economicas","Marketing y Comercializacion"
"Tecnicatura Universitaria en Marketing con Orientación en Comercio Minorista","Economicas","Marketing y Comercializacion"
"Tecnicatura Universitaria en Marketing con Orientación en Empresas Turisticas","Economicas","Marketing y Comercializacion"
"Tecnicatura Universitaria en Marketing con Orientación en Entidades del Tercer Sector y Publicas","Economicas","Marketing y Comercializacion"
"Corredor de Comercio y Martillero Publico","Economicas","Martillero Publico"
"Corredor de Comercio, Corredor Inmobiliarío y Martillero Publico","Economicas","Martillero Publico"
"Corredor Inmobiliarío","Derecho","Martillero Publico"
"Corredor Inmobiliarío y Martillero Publico","Derecho","Martillero Publico"
"Corredor Publico Inmobiliarío","Derecho","Martillero Publico"
"Especialista en Documentacion y Registracion Inmobiliaria","Derecho","Martillero Publico"
"Especialista en Valuaciones Inmobiliarias","Economicas","Martillero Publico"
"Licenciatura en Tasacion, Correduria y Gestión de Bienes","Economicas","Martillero Publico"
"Licenciatura en Tasacion, Correduria y Gestión de Bienes - MD","Economicas","Martillero Publico"
"Martillero Publico","Economicas","Martillero Publico"
"Martillero Publico y Corredor de Comercio","Economicas","Martillero Publico"
"Martillero Publico y Corredor de Comercio - MD","Economicas","Martillero Publico"
"Martillero Publico y Corredor Inmobiliarío","Derecho","Martillero Publico"
"Martillero Publico, Corredor ( Inmobiliarío y Mobiliarío ), Administrador de Consorcios y Tasador","Derecho","Martillero Publico"
"Martillero Publico, Corredor y Administrador de Consorcio","Derecho","Martillero Publico"
"Martillero y Corredor de Comercio","Economicas","Martillero Publico"
"Martillero y Corredor Publico","Derecho","Martillero Publico"
"Martillero y Corredor Publico - MD","Derecho","Martillero Publico"
"Martillero y Corredor Publico Rural","Derecho","Martillero Publico"
"Martillero y Corredor Universitaria","Derecho","Martillero Publico"
"Martillero, Corredor Publico y Corredor Inmobiliarío","Derecho","Martillero Publico"
"Martillero, Corredor Publico y Corredor Inmobiliarío - MD","Derecho","Martillero Publico"
"Martillero, Corredor Publico y Tasador","Derecho","Martillero Publico"
"Martillero, Corredor Publico y Tasador - MD","Derecho","Martillero Publico"
"Tasador Martillero Publico y Corredor","Derecho","Martillero Publico"
"Tasador Martillero Publico y Corredor - MD","Derecho","Martillero Publico"
"Tasador, Martillero Publico y Corredor Rural","Derecho","Martillero Publico"
"Tecnicatura en Martillero Publico y Corredor Inmobiliarío - MD","Derecho","Martillero Publico"
"Tecnicatura Superíor Universitaria de Martillero Publico y Corredor","Derecho","Martillero Publico"
"Tecnicatura Superíor Universitaria Subastador y Martillero Publico","Educación","Martillero Publico"
"Tecnicatura Universitaria de Tasador y Corredor Inmobiliarío","Derecho","Martillero Publico"
"Tecnicatura Universitaria en Martillero Publico y Corredor","Derecho","Martillero Publico"
"Bachiller Universitaria con mencion en Matematica","Exactas","Matematica"
"Bachiller Universitaria con mencion en Matematica -título intermedio de la carrera de Licenciatura en Matematica-","Exactas","Matematica"
"Bachiller Universitaria con mencion en Matematica y Profesor en Matematica","Exactas","Matematica"
"Bachiller Universitaria en Ciencias Exactas","Exactas","Matematica"
"Ciclo Basico de Formacion- Profesor Universitaria de Educación Superíor en Matematica","Exactas","Matematica"
"Diploma Universitaria de Estudios Generales con Mencion en Ciencias Exactas","Exactas","Matematica"
"Doctor de la Facultad de Ciencias Exactas, area Matematica","Exactas","Matematica"
"Doctor de la Universidad de Buenos Aires, area Ciencias Matematicas","Exactas","Matematica"
"Doctor de la Universidad de Buenos Aires, area Matematica","Exactas","Matematica"
"Doctor de la Universidad Nacional del Nordeste en Matematica","Exactas","Matematica"
"Doctor en Ciencias con Mencion en Matematica","Exactas","Matematica"
"Doctor en Ciencias Matematicas","Exactas","Matematica"
"Doctor en Matematica","Exactas","Matematica"
"Doctor en Matematica Computaciónal e Industrial","Exactas","Matematica"
"Especialista en Matematica y sus Aplicaciones","Exactas","Matematica"
"Licenciatura en Ciencias Basicas con Orientación en Matematica","Exactas","Matematica"
"Licenciatura en Ciencias Matematicas","Exactas","Matematica"
"Licenciatura en Enseñanza de la Matematica - Ciclo de Licenciatura","Exactas","Matematica"
"Licenciatura en Enseñanza de la Matematica - Ciclo de Licenciatura - MD","Exactas","Matematica"
"Licenciatura en la Enseñanza de la Matematica - Ciclo de Licenciatura","Exactas","Matematica"
"Licenciatura en Matematica","Exactas","Matematica"
"Licenciatura en Matematica - Ciclo de Licenciatura","Exactas","Matematica"
"Licenciatura en Matematica Aplicada","Exactas","Matematica"
"Licenciatura en Matematica Aplicada - Ciclo de Licenciatura","Exactas","Matematica"
"Licenciatura en Matematicas - Ciclo de Complementacion Curricular","Exactas","Matematica"
"Licenciatura en Pedagogia de la Matematica","Exactas","Matematica"
"Licenciatura en Pedagogia de la Matematica - Ciclo de Licenciatura","Exactas","Matematica"
"Magister de la Universidad de Buenos Aires en Estadistica Matematica","Exactas","Matematica"
"Magister en la Enseñanza de la Matematica en el Nivel Superíor","Exactas","Matematica"
"Magister en la Enseñanza de la Matematica en el Nivel Superíor - Modalidad: Ciencias Economicas","Exactas","Matematica"
"Magister en la Enseñanza de la Matematica en el Nivel Superíor - Modalidad: Ciencias Naturales","Exactas","Matematica"
"Magister en la Enseñanza de la Matematica en el Nivel Superíor - Modalidad: Ingeniería","Ingeniería","Matematica"
"Magister en Matematica","Exactas","Matematica"
"Magister en Matematica Aplicada","Exactas","Matematica"
"Magister en Matematicas","Exactas","Matematica"
"Bachiller Universitaria de la carrera de Medicina -título intermedio de la carrera de Medicina-","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Anatomia","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Ciencias eticas, Humanisticas y Sociales Medicas","Sociales","Medicina"
"Doctor de la Universidad de Buenos Aires, area Ciencias Fisiologicas","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Ciencias Medicas Basicas","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Cirugia","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Clinica Medica","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Disciplinas de Ciencias de la Salud","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Endocrinologia","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Epidemiologia","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Fisiopatologia","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Hematologia","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Humanidades Medicas","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Medicina Clinica","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Medicina Interna","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Medicina Legal y Toxicologia","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Medicina Quirurgica","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Neurociencias","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Patologia","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Pediatria","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Salud Mental","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Tocoginecologia","Salud","Medicina"
"Doctor de la Universidad Nacional del Nordeste en Medicina","Salud","Medicina"
"Doctor en Ciencias Biomedicas","Salud","Medicina"
"Doctor en Ciencias Medicas","Salud","Medicina"
"Doctor en Medicina","Salud","Medicina"
"Doctor en Medicina y Cirugia","Salud","Medicina"
"Doctor en Neurociencias","Salud","Medicina"
"Especialialista en Gastroenterologia, Hepatologia y Nutricion Pediatrica","Salud","Medicina"
"Especialista en Alergia e Inmunologia","Salud","Medicina"
"Especialista en Alergia e Inmunologia Clinica","Salud","Medicina"
"Especialista en Alergologia","Salud","Medicina"
"Especialista en Anatomia Patologica","Salud","Medicina"
"Especialista en Cardiologia","Salud","Medicina"
"Especialista en Cirugia Cardiovascular","Salud","Medicina"
"Especialista en Cirugia de la Mano","Salud","Medicina"
"Especialista en Cirugia de Torax","Salud","Medicina"
"Especialista en Cirugia Gastroenterologica","Salud","Medicina"
"Especialista en Cirugia General","Salud","Medicina"
"Especialista en Cirugia Hepatopancreatobiliar","Salud","Medicina"
"Especialista en Cirugia Pediatrica","Salud","Medicina"
"Especialista en Cirugia Plastica","Salud","Medicina"
"Especialista en Cirugia Plastica Infantil","Salud","Medicina"
"Especialista en Cirugia Plastica y Reparadora","Salud","Medicina"
"Especialista en Clinica Dermatologica","Salud","Medicina"
"Especialista en Clinica Medica","Salud","Medicina"
"Especialista en Clinica Pediatrica","Salud","Medicina"
"Especialista en Clinica Quirurgica","Salud","Medicina"
"Especialista en Dermatologia","Salud","Medicina"
"Especialista en Diabetologia","Salud","Medicina"
"Especialista en Endocrinologia","Salud","Medicina"
"Especialista en Endocrinologia Ginecologica y de la Reproduccion","Salud","Medicina"
"Especialista en Enfermedades Infecciosas","Salud","Medicina"
"Especialista en Esterilizacion","Salud","Medicina"
"Especialista en Esterilizacion y Dispositivos Biomedicos","Salud","Medicina"
"Especialista en Flebologia y Linfologia","Salud","Medicina"
"Especialista en Fonoestomatologia","Salud","Medicina"
"Especialista en Gastroenterologia","Salud","Medicina"
"Especialista en Gerontologia Medica","Salud","Medicina"
"Especialista en Ginecologia","Salud","Medicina"
"Especialista en Hipertension Arterial","Salud","Medicina"
"Especialista en Infectologia","Salud","Medicina"
"Especialista en Inmunologia Clinica","Salud","Medicina"
"Especialista en Medicina Critica","Salud","Medicina"
"Especialista en Medicina Critica y Terapia Intensiva","Salud","Medicina"
"Especialista en Medicina del Deporte","Salud","Medicina"
"Especialista en Medicina del Trabajo","Salud","Medicina"
"Especialista en Medicina Familiar - MD","Salud","Medicina"
"Especialista en Medicina Familiar y General","Salud","Medicina"
"Especialista en Medicina General y Familiar","Salud","Medicina"
"Especialista en Medicina Interna","Salud","Medicina"
"Especialista en Medicina Legal","Salud","Medicina"
"Especialista en Medicina Social y Comunitaria","Salud","Medicina"
"Especialista en Medicina Transfusional","Salud","Medicina"
"Especialista en Nefrologia","Salud","Medicina"
"Especialista en Neonatologia","Salud","Medicina"
"Especialista en Neumonologia","Salud","Medicina"
"Especialista en Neurocirugia","Salud","Medicina"
"Especialista en Neurologia","Salud","Medicina"
"Especialista en Neurologia Cognitiva y Neuropsiquiatria","Salud","Medicina"
"Especialista en Neurologia Infantil","Salud","Medicina"
"Especialista en Oncologia","Salud","Medicina"
"Especialista en Oncologia Clinica","Salud","Medicina"
"Especialista en Oncologia Radioterapica","Salud","Medicina"
"Especialista en Ortopedia y Traumatologia","Salud","Medicina"
"Especialista en Otorrinolaringologia","Salud","Medicina"
"Especialista en Patologia","Salud","Medicina"
"Especialista en Pediatria","Salud","Medicina"
"Especialista en Pediatria y Neonatologia","Salud","Medicina"
"Especialista en Protesis","Salud","Medicina"
"Especialista en Protesis, Ortesis y Productos Biomedicos","Salud","Medicina"
"Especialista en Psiquiatria","Psicologia","Medicina"
"Especialista en Psiquiatria Infanto Juvenil","Psicologia","Medicina"
"Especialista en Psiquiatria y Psicologia Medica","Psicologia","Medicina"
"Especialista en Reumatologia","Salud","Medicina"
"Especialista en Salud Reproductiva y Sexual de la Mujer","Salud","Medicina"
"Especialista en Salud Reproductiva y Sexual de la Mujer (con mencion de título de grado)","Salud","Medicina"
"Especialista en Terapia Intensiva","Salud","Medicina"
"Especialista en Termalismo e Hidrologia Medica","Salud","Medicina"
"Especialista en Tocoginecologia","Salud","Medicina"
"Especialista en Trasplante Renal","Salud","Medicina"
"Especialista en Urologia","Salud","Medicina"
"Licenciatura en Gerontologia","Naturales","Medicina"
"Licenciatura en Gerontologia - Ciclo de Licenciatura MD","Naturales","Medicina"
"Licenciatura en Gerontologia - MD","Naturales","Medicina"
"Licenciatura en Tecnologia e Instrumentacion Biomedica - Ciclo de Licenciatura","Salud","Medicina"
"Magister de la Universidad de Buenos Aires en Ciencias Biomedicas","Salud","Medicina"
"Magister de la Universidad de Buenos Aires en Efectividad Clinica","Salud","Medicina"
"Magister de la Universidad de Buenos Aires en Investigacion en Ciencias Medicas","Salud","Medicina"
"Magister de la Universidad de Buenos Aires en Patologia Basica y Aplicada","Salud","Medicina"
"Magister en Ciencias Medicas Tropicales","Salud","Medicina"
"Magister en Diabetes","Salud","Medicina"
"Magister en Educación Terapeutica de Personas con Diabetes y otros Factores de Riesgo Cardiovascular","Educación","Medicina"
"Magister en Endotelio, Aterotrombosis y Medicina Vascular","Salud","Medicina"
"Magister en Hipertension Arterial","Salud","Medicina"
"Magister en Inmunologia","Salud","Medicina"
"Magister en Investigacion Biomedica","Salud","Medicina"
"Magister en Investigacion Clinica","Salud","Medicina"
"Magister en Investigacion Clinica Farmacologica","Salud","Medicina"
"Magister en Investigaciones Clinicas y Farmacologicas","Salud","Medicina"
"Magister en Mecánica Vascular e Hipertension Arterial","Salud","Medicina"
"Magister en Medicina Legal","Salud","Medicina"
"Magister en Medicina Tropical e Higiene","Salud","Medicina"
"Magister en Medicina Vascular","Salud","Medicina"
"Magister en Micologia Medica","Salud","Medicina"
"Magister en Microbiologia con Orientación en Investigacion en Salud Humana","Salud","Medicina"
"Magister en Neuropsicofarmacologia Clinica","Salud","Medicina"
"Magister en Oftalmologia - MD","Salud","Medicina"
"Magister en Osteologia y Metabolismo Mineral","Salud","Medicina"
"Magister en Prevencion y Asistencia de las Drogadependencias","Salud","Medicina"
"Magister en Psicoinmunoneuroendocrinologia","Psicologia","Medicina"
"Magister en Psiconeurofarmacologia","Psicologia","Medicina"
"Magister en Psiquiatria Forense","Policial","Medicina"
"Magister en Salud Materno Infantil","Salud","Medicina"
"Magister en Salud Mental","Salud","Medicina"
"Magister en Salud Sexual y Reproductiva","Salud","Medicina"
"Magister en Salud Sexual y Reproductiva - MD","Salud","Medicina"
"Magister en Urologia Oncologica","Salud","Medicina"
"Master en Medicina Legal","Salud","Medicina"
"Master en Oftalmologia - MD","Salud","Medicina"
"Medico","Salud","Medicina"
"Medico Anestesiologo","Salud","Medicina"
"Medico Cirujano","Salud","Medicina"
"Medico del Trabajo","Salud","Medicina"
"Medico Endocrinologo","Salud","Medicina"
"Medico Especialista en Alergia e Inmunologia Clinica","Salud","Medicina"
"Medico especialista en Anatomia Patologica","Salud","Medicina"
"Medico especialista en Anestesiologia","Salud","Medicina"
"Medico Especialista en Arritmias y Electrofisiologia Clinica","Salud","Medicina"
"Medico especialista en Cardiologia","Salud","Medicina"
"Medico especialista en Cardiologia Infantil","Salud","Medicina"
"Medico Especialista en Cirugia","Salud","Medicina"
"Medico Especialista en Cirugia Bariatrica y Metabolica","Salud","Medicina"
"Medico especialista en Cirugia Cardiovascular","Salud","Medicina"
"Medico Especialista en Cirugia de Cabeza y Cuello","Salud","Medicina"
"Medico Especialista en Cirugia Digestiva","Salud","Medicina"
"Medico especialista en Cirugia General","Salud","Medicina"
"Medico Especialista en Cirugia Oncologica de Cabeza y Cuello","Salud","Medicina"
"Medico Especialista en Cirugia Plastica","Salud","Medicina"
"Medico especialista en Cirugia Plastica y Reconstructiva","Salud","Medicina"
"Medico especialista en Cirugia Plastica y Reparadora","Salud","Medicina"
"Medico especialista en Cirugia Toracica","Salud","Medicina"
"Medico Especialista en Cirugia Toracica y Cardiovascular","Salud","Medicina"
"Medico Especialista en Cirugia Venosa y Linfatica","Salud","Medicina"
"Medico Especialista en Coloproctologia","Salud","Medicina"
"Medico Especialista en Dermatologia","Salud","Medicina"
"Medico Especialista en Dermatologia Pediatrica","Salud","Medicina"
"Medico Especialista en Desarrollo Infantil","Salud","Medicina"
"Medico especialista en Diagnostico por Imagenes","Salud","Medicina"
"Medico Especialista en Emergentologia","Salud","Medicina"
"Medico Especialista en Emergentologia Pediatrica","Salud","Medicina"
"Medico especialista en Endocrinologia","Salud","Medicina"
"Medico Especialista en Endocrinologia Pediatrica","Salud","Medicina"
"Medico Especialista en Endoscopia Digestiva, Diagnostica y Terapeutica","Salud","Medicina"
"Medico Especialista en Enfermedades Infecciosas","Salud","Medicina"
"Medico Especialista en Farmacologia","Salud","Medicina"
"Medico especialista en Gastroenterologia","Salud","Medicina"
"Medico Especialista en Gastroenterologia Pediatrica","Salud","Medicina"
"Medico especialista en Genetica","Salud","Medicina"
"Medico especialista en Geriatria","Salud","Medicina"
"Medico especialista en Gineco-Obstetricia","Salud","Medicina"
"Medico especialista en Ginecologia","Salud","Medicina"
"Medico Especialista en Ginecologia Oncologica","Salud","Medicina"
"Medico especialista en Ginecologia y Obstetricia","Salud","Medicina"
"Medico Especialista en Hemato-Oncologia Pediatrica","Salud","Medicina"
"Medico Especialista en Hematologia","Salud","Medicina"
"Medico Especialista en Hemodinamia, Angiografia y Cardioangiologia Intervencionista","Salud","Medicina"
"Medico Especialista en Hemoterapia e Inmunohematologia","Salud","Medicina"
"Medico Especialista en Hepatologia","Salud","Medicina"
"Medico Especialista en Hepatologia Pediatrica","Salud","Medicina"
"Medico Especialista en Infectologia","Salud","Medicina"
"Medico Especialista en Infectologia Pediatrica","Salud","Medicina"
"Medico Especialista en Inmunologia y Alergia","Salud","Medicina"
"Medico Especialista en Intervencionismo Percutaneo y Cirugia Minimamente Invasiva","Salud","Medicina"
"Medico Especialista en Mastologia","Salud","Medicina"
"Medico Especialista en Medicina Critica y Terapia Intensiva","Salud","Medicina"
"Medico Especialista en Medicina de Adolescentes","Salud","Medicina"
"Medico especialista en Medicina del Deporte","Salud","Medicina"
"Medico Especialista en Medicina del Trabajo","Salud","Medicina"
"Medico Especialista en Medicina Estetica","Salud","Medicina"
"Medico especialista en Medicina Familiar","Salud","Medicina"
"Medico especialista en Medicina Fisica y Rehabilitacion","Salud","Medicina"
"Medico especialista en Medicina Interna","Salud","Medicina"
"Medico Especialista en Medicina Interna Pediatrica","Salud","Medicina"
"Medico especialista en Medicina Legal","Salud","Medicina"
"Medico especialista en Medicina Nuclear","Salud","Medicina"
"Medico Especialista en Medicina Sanitaria","Salud","Medicina"
"Medico especialista en Nefrologia","Salud","Medicina"
"Medico Especialista en Nefrologia Pediatrica","Salud","Medicina"
"Medico especialista en Nefrologia y Medio Interno","Salud","Medicina"
"Medico Especialista en Neonatologia","Salud","Medicina"
"Medico especialista en Neumonologia","Salud","Medicina"
"Medico Especialista en Neumonologia Pediatrica","Salud","Medicina"
"Medico Especialista en Neurocirugia","Salud","Medicina"
"Medico especialista en Neurologia","Salud","Medicina"
"Medico Especialista en Neurologia Infantil","Salud","Medicina"
"Medico especialista en Nutricion","Salud","Medicina"
"Medico especialista en Obstetricia","Salud","Medicina"
"Medico especialista en Oftalmologia","Salud","Medicina"
"Medico Especialista en Oncologia","Salud","Medicina"
"Medico especialista en Oncologia Clinica","Salud","Medicina"
"Medico Especialista en Oncologia Quirurgica","Salud","Medicina"
"Medico Especialista en Ortopedia y Traumatologia","Salud","Medicina"
"Medico Especialista en Ortopedia y Traumatologia Infantil","Salud","Medicina"
"Medico Especialista en Osteologia","Salud","Medicina"
"Medico Especialista en Otorrinolaringologia","Salud","Medicina"
"Medico Especialista en Patologia","Salud","Medicina"
"Medico Especialista en Patologia del Tracto Genital Inferíor y Colposcopia","Salud","Medicina"
"Medico especialista en Pediatria","Salud","Medicina"
"Medico Especialista en Psiquiatria","Salud","Medicina"
"Medico Especialista en Psiquiatria Infanto Juvenil","Salud","Medicina"
"Medico especialista en Radioterapia","Salud","Medicina"
"Medico Especialista en Reumatologia","Salud","Medicina"
"Medico Especialista en Reumatologia Pediatrica","Salud","Medicina"
"Medico especialista en Salud Publica","Salud","Medicina"
"Medico Especialista en Salud y Ambiente","Salud","Medicina"
"Medico Especialista en Terapia Intensiva","Salud","Medicina"
"Medico Especialista en Terapia Intensiva Pediatrica","Salud","Medicina"
"Medico Especialista en Tocoginecologia","Salud","Medicina"
"Medico Especialista en Toxicologia","Salud","Medicina"
"Medico especialista en Urologia","Salud","Medicina"
"Medico especialista en Urologia Medica","Salud","Medicina"
"Medico Legista","Salud","Medicina"
"Medico Pediatra","Salud","Medicina"
"Medico Psiquiatra","Salud","Medicina"
"Residencias Medicas Universitarias - Neonatologia","Salud","Medicina"
"Tecnicatura en Gerontologia","Salud","Medicina"
"Tecnicatura Universitaria en Cosmetologia Facial y Corporal","Salud","Medicina"
"Tecnicatura Universitaria en Medicina Nuclear","Salud","Medicina"
"Tecnicatura Universitaria en Practicas Cardiologicas","Salud","Medicina"
"Bachiller Universitaria en Ciencias de la Atmosfera","Naturales","Meteorologia"
"Bachiller Universitaria en Ciencias de la Atmosfera Orientación Climatologia","Naturales","Meteorologia"
"Bachiller Universitaria en Ciencias de la Atmosfera Orientación Meteorologia Sinoptica","Naturales","Meteorologia"
"Especialista en Diseño Bioclimatico","Naturales","Meteorologia"
"Licenciatura en Ciencias de la Atmosfera","Naturales","Meteorologia"
"Licenciatura en Meteorologia y Ciencias de la Atmosfera","Naturales","Meteorologia"
"Magister de la Universidad de Buenos Aires en Meteorologia Agricola","Naturales","Meteorologia"
"Tecnicatura en Meteorologia","Naturales","Meteorologia"
"Tecnicatura Universitaria en Explosivos y Voladuras","Naturales","Mineria"
"Tecnicatura Universitaria en Explotacion de Minas","Naturales","Mineria"
"Tecnicatura Universitaria en Explotacion Minera","Naturales","Mineria"
"Tecnicatura Universitaria en Minas","Naturales","Mineria"
"Tecnicatura Universitaria en Procesamiento de Minerales","Naturales","Mineria"
"Cantante","Arte","Musica"
"Clarinetista","Arte","Musica"
"Contrabajista","Arte","Musica"
"Doctor en Humanidades y Artes - Mencion Musica","Arte","Musica"
"Doctor en Musica","Arte","Musica"
"Fagotista","Arte","Musica"
"Guitarrista","Arte","Musica"
"Interprete en Instrumentos Críollos","Arte","Musica"
"Licenciatura en Artes (Orientación Musica)","Arte","Musica"
"Licenciatura en Artes Musicales","Arte","Musica"
"Licenciatura en Artes Musicales Orientación en Canto","Arte","Musica"
"Licenciatura en Artes Musicales Orientación en Composicion","Arte","Musica"
"Licenciatura en Artes Musicales Orientación en Composicion con Medios Electroacusticos","Arte","Musica"
"Licenciatura en Artes Musicales Orientación en Direccion Coral","Arte","Musica"
"Licenciatura en Artes Musicales Orientación en Direccion Orquestal","Arte","Musica"
"Licenciatura en Artes Musicales Orientación en Instrumento","Arte","Musica"
"Licenciatura en Artes: Artes Musicales - Ciclo de Licenciatura","Arte","Musica"
"Licenciatura en Audiovision","Arte","Musica"
"Licenciatura en Audiovision - Ciclo de Licenciatura","Arte","Musica"
"Licenciatura en Canto","Arte","Musica"
"Licenciatura en Canto Popular","Arte","Musica"
"Licenciatura en Clarinete","Arte","Musica"
"Licenciatura en Composicion","Arte","Musica"
"Licenciatura en Composicion con Medios Electroacusticos","Arte","Musica"
"Licenciatura en Composicion Musical","Arte","Musica"
"Licenciatura en Composicion Musical con Orientación en Musica Popular","Arte","Musica"
"Licenciatura en Contrabajo","Arte","Musica"
"Licenciatura en Direccion Coral","Arte","Musica"
"Licenciatura en Direccion Orquestal","Arte","Musica"
"Licenciatura en Direccion Orquestal - Ciclo de Licenciatura","Arte","Musica"
"Licenciatura en Educación Musical","Arte","Musica"
"Licenciatura en Fagot","Arte","Musica"
"Licenciatura en Flauta","Arte","Musica"
"Licenciatura en Folklore Mencion Instrumentos Críollos","Arte","Musica"
"Licenciatura en Guitarra","Arte","Musica"
"Licenciatura en Instrumento","Arte","Musica"
"Licenciatura en Interpretacion Instrumental","Arte","Musica"
"Licenciatura en Musica","Arte","Musica"
"Licenciatura en Musica - Ciclo de Licenciatura","Arte","Musica"
"Licenciatura en Musica Argentina","Arte","Musica"
"Licenciatura en Musica Cinematografica","Arte","Musica"
"Licenciatura en Musica con Orientación en Canto","Arte","Musica"
"Licenciatura en Musica con Orientación en Clarinete","Arte","Musica"
"Licenciatura en Musica con Orientación en Composicion","Arte","Musica"
"Licenciatura en Musica con Orientación en Contrabajo","Arte","Musica"
"Licenciatura en Musica con Orientación en Direccion Coral","Arte","Musica"
"Licenciatura en Musica con Orientación en Direccion Orquestal","Arte","Musica"
"Licenciatura en Musica con Orientación en Educación Musical","Arte","Musica"
"Licenciatura en Musica con Orientación en Flauta","Arte","Musica"
"Licenciatura en Musica con Orientación en Guitarra","Arte","Musica"
"Licenciatura en Musica con Orientación en Percusion","Arte","Musica"
"Licenciatura en Musica con Orientación en Piano","Arte","Musica"
"Licenciatura en Musica con Orientación en Saxo","Arte","Musica"
"Licenciatura en Musica con Orientación en Viola","Arte","Musica"
"Licenciatura en Musica con Orientación en Violin","Arte","Musica"
"Licenciatura en Musica con Orientación en Violonchelo","Arte","Musica"
"Licenciatura en Musica con Orientación Musica Popular","Arte","Musica"
"Licenciatura en Musica con Orientaciónes","Arte","Musica"
"Licenciatura en Musica de Camara y Sinfonica - Ciclo de complementacion curricular","Arte","Musica"
"Licenciatura en Musica Orientación Composicion","Arte","Musica"
"Licenciatura en Musica Orientación Direccion Orquestal","Arte","Musica"
"Licenciatura en Musica Orientación Musica Popular","Arte","Musica"
"Licenciatura en Musica Popular","Arte","Musica"
"Licenciatura en Musica Popular (Orientación Canto)","Arte","Musica"
"Licenciatura en Musica Popular (Orientación Guitarra)","Arte","Musica"
"Licenciatura en Musica Popular (Orientación Percusion)","Arte","Musica"
"Licenciatura en Musica Popular (Orientación Teclados)","Arte","Musica"
"Licenciatura en Musica Popular (Orientación Vientos)","Arte","Musica"
"Licenciatura en Musica Popular con Orientación alternativa en Guitarra, Teclados, Canto, Vientos o Percusion","Arte","Musica"
"Licenciatura en Musica y Tecnologia","Arte","Musica"
"Licenciatura en Musicologia, Critica, Teoria y Cognicion Musical","Arte","Musica"
"Licenciatura en Musicoterapia","Arte","Musica"
"Licenciatura en Musicoterapia - Ciclo de Licenciatura","Arte","Musica"
"Licenciatura en Oboe","Arte","Musica"
"Licenciatura en organo","Arte","Musica"
"Licenciatura en Percusion","Arte","Musica"
"Licenciatura en Perfeccionamiento Instrumental (Piano, Violin, Viola y Violoncello)","Arte","Musica"
"Licenciatura en Perfeccionamiento Instrumental (Piano)","Arte","Musica"
"Licenciatura en Perfeccionamiento Instrumental (Viola)","Arte","Musica"
"Licenciatura en Perfeccionamiento Instrumental (Violin)","Arte","Musica"
"Licenciatura en Piano","Arte","Musica"
"Licenciatura en Saxofon","Arte","Musica"
"Licenciatura en Tecnologias Aplicadas al Arte Sonoro","Arte","Musica"
"Licenciatura en Teoria y Critica de la Musica - Ciclo de Licenciatura - MD","Arte","Musica"
"Licenciatura en Trombon","Arte","Musica"
"Licenciatura en Trompa","Arte","Musica"
"Licenciatura en Trompeta","Arte","Musica"
"Licenciatura en Viola","Arte","Musica"
