"carrera","carrera_grupo","Carrera_normalizada"
"Odontologo especialista en Odontologia Legal","Salud","Odontologia"
"Odontologo especialista en Odontopediatria","Salud","Odontologia"
"Odontologo especialista en Ortodoncia","Salud","Odontologia"
"Odontologo especialista en Periodoncia","Salud","Odontologia"
"Odontologo especialista en Protesis Fija, Removible e Implanto Asistida","Salud","Odontologia"
"Operador Institucional","Psicologia","Trabajo Social"
"optico","Salud","optica"
"optico Tecnicatura","Salud","optica"
"optico Tecnicatura Contactologo","Salud","optica"
"optico Tecnicatura especializado en Lentes de Contacto","Salud","optica"
"optico Tecnicatura Universitaria especializado en Lentes de Contacto","Salud","optica"
"Organista","Arte","Musica"
"Organizador de Eventos","Economicas","Relaciones Publicas"
"Organizador de Torneos y Competencias","Economicas","Administracion y Gestion Cultural"
"Periodista","Sociales","Periodismo"
"Periodista Redactor","Sociales","Periodismo"
"Periodista Universitaria","Sociales","Periodismo"
"Periodista Universitaria - titulo Intermedio","Sociales","Periodismo"
"Periodista Universitaria T.I.","Sociales","Periodismo"
"Perito Documentologo","Sociales","Bibliotecologia y Documentacion"
"Perito en Accidentologia","Sociales","Accidentologia"
"Perito en Administracion","Economicas","Gestion y Administracion de Empresas"
"Perito en Balistica","Policial","Criminologia"
"Perito en Ciencias Criminalisticas","Policial","Criminologia"
"Perito en Comercio Exterior","Economicas","Comercio Exterior"
"Perito en Documentologia","Policial","Criminologia"
"Perito en Inspecciones Oculares y Dactiloscopia","Policial","Criminologia"
"Perito en Papiloscopia","Policial","Criminologia"
"Perito Topo Cartografo","Naturales","Topografia y Cartografia"
"Perito Traductor Tecnicatura Cientifico en Idioma Ingles","Idiomas","Ingles"
"Pianista","Arte","Musica"
"Podologo","Salud","Dermatologia y Podologia"
"Podologo Universitaria","Salud","Dermatologia y Podologia"
"Preparador Fisico Universitaria","Educacion","Educacion Fisica y Deportes"
"Procurador","Derecho","Derecho y Ciencias Juridicas"
"Procurador - MD","Derecho","Derecho y Ciencias Juridicas"
"Procurador/a","Derecho","Derecho y Ciencias Juridicas"
"Productor Cinematografico","Arte","Artes Audiovisuales"
"Productor de Espectaculos","Sociales","Administracion y Gestion Cultural"
"Productor de Modas","Arte","Diseño Textil y de Indumentaria"
"Productor de Television","Sociales","Administracion y Gestion Cultural"
"Productor Integral de Medios Audiovisuales","Arte","Artes Audiovisuales"
"Productor Musical","Arte","Musica"
"Profesoradoado - Ciclo de Profesoradoadoado","Educacion","Ciencias de la Educacion"
"Profesoradoado ( en el Campo de la Disciplina ) - Ciclo de Profesoradoadoado","Educacion","Ciencias de la Educacion"
"Profesoradoado (en la disciplina correspondiente) - Ciclo de Profesoradoadoado","Educacion","Ciencias de la Educacion"
"Profesoradoado de Antropologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Armonia, Contrapunto y Morfologia Musical","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Arte en Artes Visuales Mencion Artes del Fuego para el Nivel Inicial, EGB I Y II","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes Dramaticas","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Artes Visuales","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Artes Visuales Orientacion Artes del Fuego","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Artes Visuales para el Nivel Inicial, EGB I y II","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Danza","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Danza con Mencion en Expresion Corporal para el Nivel Inicial, EGB I y II","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Danza Mencion Danzas Folkloricas y Tango para el Nivel Inicial, EGB I y II","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Danza Mencion en Danzas Folkloricas y Tango","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Danza Mencion en Expresion Corporal","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Danza para el Nivel Inicial, EGB I y II","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Folklore Mencion Instrumentos Criollos","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Musica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Musica para el Nivel Inicial, EGB I y II","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Teatro","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes en Teatro para el Nivel Inicial, EGB I y II","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Artes Visuales","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Bibliotecologia y Ciencia de la Informacion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Biologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Catequesis","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Ciencias Biologicas","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Ciencias Fisicas para Nivel Medio","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Ciencias Sociales","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Computacion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Comunicacion Educativa","Educacion","Comunicacion Social"
"Profesoradoado de Comunicacion Social","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Danza Contemporanea","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Especial","Educacion","Educacion Especial"
"Profesoradoado de Educacion Especial en Ciegos y Disminuidos Visuales","Educacion","Educacion Especial"
"Profesoradoado de Educacion Especial en Retraso Mental","Educacion","Educacion Especial"
"Profesoradoado de Educacion Especial en Sordos e Hipoacusicos","Educacion","Educacion Especial"
"Profesoradoado de Educacion Fisica","Educacion","Educacion Fisica y Deportes"
"Profesoradoado de Educacion General Basica, 1er. y 2do. Ciclo","Educacion","Educacion Basica"
"Profesoradoado de Educacion Inicial","Educacion","Educacion Inicial"
"Profesoradoado de Educacion Inicial con Orientacion Rural","Educacion","Educacion Inicial"
"Profesoradoado de Educacion Media en Tecnologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Media y Superior en Tecnologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Musical","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion PriMaria","Educacion","Educacion Basica"
"Profesoradoado de Educacion PriMaria con Orientacion Rural","Educacion","Educacion Basica"
"Profesoradoado de Educacion Superior en Musica: Canto","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Superior en Musica: Contrabajo","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Superior en Musica: Fagot","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Superior en Musica: Flauta","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Superior en Musica: Guitarra","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Superior en Musica: Oboe","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Superior en Musica: Percusion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Superior en Musica: Piano","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Superior en Musica: Piano - Musica de Camara y Repertorio Vocal","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Superior en Musica: Saxofon","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Superior en Musica: Trombon","Educacion","Musica"
"Profesoradoado de Educacion Superior en Musica: Trompeta","Educacion","Musica"
"Profesoradoado de Educacion Superior en Musica: Viola","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Superior en Musica: Violin","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Educacion Superior en Musica: Violonchelo","Educacion","Musica"
"Profesoradoado de Enseñanza Basica en Ingles","Educacion","Educacion Basica"
"Profesoradoado de Enseñanza de Nivel Medio y Superior en Biologia - Ciclo de Profesoradoadoado - MD","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza de Nivel Medio y Superior en Fisica - Ciclo de Profesoradoadoado - MD","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza de Nivel Medio y Superior en Matematica - Ciclo de Profesoradoadoado - MD","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza de Nivel Medio y Superior en Quimica - Ciclo de Profesoradoadoado - MD","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Diferenciada","Educacion","Educacion Especial"
"Profesoradoado de Enseñanza Media y Superior en Artes","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Artes (Orientacion Artes Combinadas)","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Artes (Orientacion Artes Plasticas)","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Artes (Orientacion Musica)","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Bibliotecologia y Ciencia de la Informacion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Ciencia Politica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Ciencias Antropologicas","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Ciencias Biologicas","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Ciencias de la Atmosfera","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Ciencias de la Computacion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Ciencias de la Comunicacion Social","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Ciencias de la Educacion","Educacion","Ciencias de la Educacion"
"Profesoradoado de Enseñanza Media y Superior en Ciencias Economicas","Economicas","Economia"
"Profesoradoado de Enseñanza Media y Superior en Ciencias Economicas - Ciclo de Complementacion Curricular","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Ciencias Geologicas","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Filosofia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Filosofia y Pedagogia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Fisica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Geografia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Historia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en la especialidad Biologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Lengua y Literatura Inglesa","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Letras","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Matematica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Matematica y Computacion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Psicologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Quimica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Relaciones del Trabajo","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Media y Superior en Trabajo Social","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Pre-PriMaria","Educacion","Educacion Inicial"
"Profesoradoado de Enseñanza PriMaria","Educacion","Educacion Basica"
"Profesoradoado de Enseñanza PriMaria en Ingles","Educacion","Educacion Basica"
"Profesoradoado de Enseñanza Secundaria, Normal y Especial en Sociologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Enseñanza Superior - Ciclo de Profesoradoadoado","Educacion","Formacion Docente de Nivel Superior y Universitario"
"Profesoradoado de Equitacion - Ciclo de Profesoradoadoado","Educacion","Educacion Fisica y Deportes"
"Profesoradoado de Filosofia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Fisica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Fisica y Quimica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Flauta Traversa","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Frances","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Geografia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Geografia para el Tercer Ciclo de la Educacion General Basica y Educacion Polimodal","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria - Ciclo de Profesoradoadoado","Educacion","Formacion Docente de Nivel Superior y Universitario"
"Profesoradoado de Grado Universitaria de Ceramica Artistica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria de Historia del Arte","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria de Teorias Musicales","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en ( la disciplina correspondiente ) - Ciclo de Profesoradoadoado","Educacion","Formacion Docente de Nivel Superior y Universitario"
"Profesoradoado de Grado Universitaria en Administracion - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Arquitectura - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Artes Visuales","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Ciencia Politica - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Ciencias Basicas con Orientacion en Biologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Ciencias Basicas con Orientacion en Fisica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Ciencias Basicas con Orientacion en Matematica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Ciencias Basicas con Orientacion en Quimica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Ciencias de la Educacion","Educacion","Ciencias de la Educacion"
"Profesoradoado de Grado Universitaria en Comunicacion Social - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Danza - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Diseño - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Educacion General Basica para el Primero y Segundo Ciclo","Educacion","Educacion Basica"
"Profesoradoado de Grado Universitaria en Escenografia - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Filosofia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Geografia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Historia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Lengua y Cultura Inglesas","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Lengua y Cultura Italianas","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Lengua y Literatura","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Lengua y Literatura Francesas","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Musica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Musica - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Portugues","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Quimica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Relaciones Internacionales - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Sordos y Terapia del Lenguaje","Educacion","Educacion Especial"
"Profesoradoado de Grado Universitaria en Teatro","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Grado Universitaria en Trabajo Social - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Guitarra","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Historia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Informatica para Enseñanza Media","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Ingles","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Ingles para el Tercer Ciclo de la Educacion General Basica","Educacion","Educacion Basica"
"Profesoradoado de Ingles para el Tercer Ciclo de la Educacion General Basica, la Educacion Polimodal y el Nivel Superior","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Ingles para Enseñanza General Basica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Ingles para la Educacion Inicial y el Primero y Segundo Ciclos de la Educacion General Basica","Educacion","Educacion Basica"
"Profesoradoado de Ingles para Nivel Inicial y EGB 1 y 2","Educacion","Educacion Basica"
"Profesoradoado de Ingles para Primer y Segundo Ciclo de la Educacion General Basica","Educacion","Educacion Basica"
"Profesoradoado de Lengua Alemana","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Lengua Castellana para el Tercer Ciclo de la Educacion General Basica y Educacion Polimodal","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Lengua Francesa","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Lengua Inglesa","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Lengua Inglesa para el Tercer Ciclo de la Educacion General Basica y Educacion Polimodal","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Lengua Italiana","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Lengua y Literatura","Idiomas","Letras"
"Profesoradoado de Letras","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Letras para el Tercer Ciclo de la Educacion General Basica y Educacion Polimodal","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Matematica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Matematica - Ciclo Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no Universitario"
"Profesoradoado de Matematica para el Tercer Ciclo de la Educacion General Basica y Educacion Polimodal","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Canto","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Clarinete","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Composicion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Contrabajo","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Direccion Coral","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Direccion Orquestal","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Educacion Musical","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Flauta","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Guitarra","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Percusion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Piano","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Saxo","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Viola","Educacion","Musica"
"Profesoradoado de Musica con Orientacion en Violin","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientacion en Violonchelo","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica con Orientaciones","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica en la Enseñanza General Basica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica Orientacion Direccion Orquestal","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica, Orientacion Composicion","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Musica, Orientacion Educacion Musical","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Nivel Inicial","Educacion","Educacion Inicial"
"Profesoradoado de Nivel Medio y Superior en Biologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Nivel Medio y Superior en Ciencias Naturales","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Nivel Medio y Superior en Economia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Nivel Medio y Superior en Fisica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Nivel Medio y Superior en Quimica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Nivel Medio y Superior en Teatro","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Nivel Superior en Biologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Pedagogia - Ciclo de Profesoradoadoado","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Piano","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Portugues","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Primero y Segundo Ciclo de la Educacion General Basica","Educacion","Educacion Basica"
"Profesoradoado de Primero y Segundo Ciclo de la Educacion General Basica - Ciclo de Profesoradoadoado","Educacion","Educacion Basica"
"Profesoradoado de Primero y Segundo Ciclo de la Educacion General Basica con Orientacion Rural","Educacion","Educacion Basica"
"Profesoradoado de Psicologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Quimica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Quimica de Nivel Superior","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Quimica para la Enseñanza Media y Superior","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Saxofon","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Sociologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Teatro","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Tecnologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Tercer Ciclo de la E.G.B. y de la Educacion Polimodal en Quimica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Tercer Ciclo de la Educacion General Basica y Educacion Polimodal en Historia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Tercer Ciclo de la Educacion General Basica y Educacion Polimodal en Matematica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Tercer Ciclo de la Enseñanza General Basica y de la Educacion Polimodal en Matematica","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado de Trompeta","Educacion","Musica"
"Profesoradoado de Viola","Educacion","Musica"
"Profesoradoado de Violin","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en (campo disciplinar segun titulacion de base) - Ciclo de Profesoradoadoado","Educacion","Ciencias de la Educacion"
"Profesoradoado en Antropologia","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Armonia, Contrapunto y Morfologia Musical","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Arpa","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Arquitectura","Arquitectura","Arquitectura y Urbanismo"
"Profesoradoado en Arte con Orientacion en Lenguaje Musical","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Artes Audiovisuales","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Profesoradoado en Artes Plasticas","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
