"carrera","carrera_grupo"
"Profesor en Clarinete","Educacion"
"Profesor en Composicion","Educacion"
"Profesor en Composicion Musical","Educacion"
"Profesor en Computacion","Educacion"
"Profesor en Computacion - Ciclo de Profesorado","Educacion"
"Profesor en Comunicacion Audiovisual","Educacion"
"Profesor en Comunicacion Social","Educacion"
"Profesor en Comunicacion Social - Ciclo de Profesorado","Educacion"
"Profesor en Comunicacion Visual, orientacion Artes Visuales","Educacion"
"Profesor en Conjuntos Instrumentales y de Camara","Educacion"
"Profesor en Contabilidad","Educacion"
"Profesor en Contabilidad - Ciclo Profesorado","Educacion"
"Profesor en Contabilidad y Administracion (Nivel Secundario y Superior)","Educacion"
"Profesor en Contabilidad y Administracion (Nivel Secundario)","Educacion"
"Profesor en Contrabajo","Educacion"
"Profesor en Corno","Educacion"
"Profesor en Derecho","Abogado"
"Profesor en Direccion Coral","Educacion"
"Profesor en Diseño en Comunicacion Visual","Educacion"
"Profesor en Diseño Industrial","Educacion"
"Profesor en Diseño Multimedial","Educacion"
"Profesor en Economia","Economicas"
"Profesor en Economia para la Enseñanza Secundaria","Economicas"
"Profesor en Economia y Gestion de las Organizaciones","Economicas"
"Profesor en Educacion - Ciclo de Profesorado","Educacion"
"Profesor en Educacion Especial","Educacion"
"Profesor en Educacion Fisica","Educacion"
"Profesor en Educacion Fisica para la Educacion Inicial y General Basica","Educacion"
"Profesor en Educacion Fisica y Deportes","Educacion"
"Profesor en Educacion General Basica (1º y 2º Ciclos)","Educacion"
"Profesor en Educacion Inicial","Educacion"
"Profesor en Educacion Musical","Educacion"
"Profesor en Educacion para la Salud","Salud"
"Profesor en Educacion Pre-elemental","Educacion"
"Profesor en Educacion Pre-Escolar","Educacion"
"Profesor en Educacion Primaria","Educacion"
"Profesor en Educacion Secundaria en Ciencias de la Administracion","Educacion"
"Profesor En Educacion Secundaria y Superior en Ciencias de la Administracion","Educacion"
"Profesor en Educacion Tecnologica","Educacion"
"Profesor en Enseñanza de la Lengua y la Literatura - Ciclo de Profesorado - MD","Educacion"
"Profesor en Enseñanza de las Ciencias - Ciclo de Profesorado - MD","Educacion"
"Profesor en Enseñanza Media de Adultos - Ciclo Profesorado","Educacion"
"Profesor en Enseñanza Media y Superior de Historia","Sociales"
"Profesor en Enseñanza Media y Superior en Ciencias Sociales","Educacion"
"Profesor en Enseñanza Media y Superior en Matematica","Exactas"
"Profesor en Enseñanza para Deficientes Mentales","Educacion"
"Profesor en Enseñanza Superior - Ciclo de Profesorado","Educacion"
"Profesor en Español Lengua Materna y Lengua Extranjera","Educacion"
"Profesor en Estadistica","Educacion"
"Profesor en Fagot","Educacion"
"Profesor en Filosofia","Sociales"
"Profesor en Filosofia y Ciencias de la Educacion","Sociales"
"Profesor en Fisica","Exactas"
"Profesor en Fisica y Matematica","Exactas"
"Profesor en Fisica y Quimica","Exactas"
"Profesor en Flauta","Educacion"
"Profesor en Flauta Traversa","Educacion"
"Profesor en Frances","Educacion"
"Profesor en Geociencias","Educacion"
"Profesor en Geografia","Educacion"
"Profesor en Guitarra","Educacion"
"Profesor en Historia","Sociales"
"Profesor en Historia - Ciclo Profesorado","Sociales"
"Profesor en Historia Con Orientacion en Ciencias Sociales","Sociales"
"Profesor en Historia de las Artes con Orientacion en Artes Visuales","Sociales"
"Profesor en Informatica","Educacion"
"Profesor en Informatica - Ciclo de Profesorado","Educacion"
"Profesor en Informatica para el Tercer Ciclo de la Educacion General Basica y Educacion Polimodal","Educacion"
"Profesor en Informatica para el tercer ciclo de la Educacion General Basica y Polimodal","Educacion"
"Profesor en Ingles","Educacion"
"Profesor en Ingles - Ciclo Profesorado","Educacion"
"Profesor en Ingles (Nivel Superior)","Educacion"
"Profesor en Ingles para la Enseñanza Media","Educacion"
"Profesor en Ingles para la Enseñanza Superior","Educacion"
"Profesor en Italiano","Educacion"
"Profesor en Juegos Dramaticos","Educacion"
"Profesor en Juegos Teatrales","Educacion"
"Profesor en la Especialidad","Educacion"
"Profesor en Lengua Inglesa","Educacion"
"Profesor en Lengua y Comunicacion Oral y Escrita","Educacion"
"Profesor en Lengua y Literatura","Educacion"
"Profesor en Lengua y Literatura Castellanas","Educacion"
"Profesor en Lengua y Literatura Francesas","Educacion"
"Profesor en Lengua y Literatura Inglesa","Educacion"
"Profesor en Lengua y Literatura Inglesas","Educacion"
"Profesor en Letras","Sociales"
"Profesor en Letras Clasicas","Sociales"
"Profesor en Letras Modernas","Sociales"
"Profesor en Letras para el Tercer Ciclo de Educacion General Basica y Educacion Polimodal","Sociales"
"Profesor en Matematica","Exactas"
"Profesor en Matematica y Computacion","Exactas"
"Profesor en Matematica y Cosmografia","Exactas"
"Profesor en Matematica, Fisica y Cosmografia","Exactas"
"Profesor en Musica","Educacion"
"Profesor en Musica con orientacion en Instrumento","Educacion"
"Profesor en Musica, Orientacion en Musica Popular","Educacion"
"Profesor en Nivel Inicial","Educacion"
"Profesor en Nivel Medio y Superior...(En la Disciplina que Corresponda) - Ciclo de Profesorado","Educacion"
"Profesor en Oboe","Educacion"
"Profesor en organo","Educacion"
"Profesor en Percusion","Educacion"
"Profesor en Perfeccionamiento Instrumental (Piano, Violin, Viola o Violoncello)","Educacion"
"Profesor en Perfeccionamiento Instrumental (Piano)","Educacion"
"Profesor en Perfeccionamiento Instrumental (Viola)","Educacion"
"Profesor en Perfeccionamiento Instrumental (Violin)","Educacion"
"Profesor en Perfeccionamiento Instrumental (Violoncello)","Educacion"
"Profesor en Piano","Educacion"
"Profesor en Portugues","Educacion"
"Profesor en Psicologia","Psicologia"
"Profesor en Psicopedagogia","Psicologia"
"Profesor en Quimica","Exactas"
"Profesor en Quimica de la Enseñanza Media","Exactas"
"Profesor en Quimica para la Enseñanza Media y Superior","Exactas"
"Profesor en Quimica, Fisica y Merceologia","Exactas"
"Profesor en Saxofon","Educacion"
"Profesor en Sociologia","Sociales"
"Profesor en Sociologia - Ciclo de Profesorado","Sociales"
"Profesor en Tecnologia","Educacion"
"Profesor en Tecnologia Electronica","Educacion"
"Profesor en Teologia","Educacion"
"Profesor en Trabajo Social - Ciclo de Profesorado","Educacion"
"Profesor en Trompeta","Educacion"
"Profesor en Viola","Educacion"
"Profesor en Violin","Educacion"
"Profesor en Violoncelo","Educacion"
"Profesor Especializado en Educacion Inicial","Educacion"
"Profesor para el Tercer Ciclo de la EGB y de la Eduacion Polimodal en Economia","Economicas"
"Profesor para la Educacion General Basica, Primero y Segundo Ciclos","Educacion"
"Profesor para la Educacion Inicial","Educacion"
"Profesor para la Educacion Primaria","Educacion"
"Profesor para la Enseñanza Media y Superior en Ciencias Juridicas","Derecho"
"Profesor Superior de Educacion en Artes Plasticas","Educacion"
"Profesor Superior de Educacion en Artes Plasticas: Escultura","Educacion"
"Profesor Superior de Educacion en Artes Plasticas: Grabado","Educacion"
"Profesor Superior de Educacion en Artes Plasticas: Pintura","Educacion"
"Profesor Superior de Ingles","Educacion"
"Profesor Superior en Ingles","Educacion"
"Profesor Superior en...(en el Campo de la Disciplina) - Ciclo de Profesorado","Educacion"
"Profesor Terapeuta de Grado Universitario en Deficientes Visuales","Educacion"
"Profesor Terapeuta de Grado Universitario en Discapacitados Mentales y Motores","Educacion"
"Profesor Universitario","Educacion"
"Profesor Universitario - Ciclo de Profesorado","Educacion"
"Profesor Universitario - Ciclo de Profesorado - MD","Educacion"
"Profesor Universitario ( en el Campo de la Disciplina ) - Ciclo de Profesorado","Educacion"
"Profesor Universitario ( en el Campo de la Disciplina ) - Ciclo de Profesorado (Modelo Lineal)","Educacion"
"Profesor Universitario (con el Titulo de Base que Corresponda) -  Ciclo de Profesorado","Educacion"
"Profesor Universitario (en la disciplina correspondiente al titulo de base) - Ciclo de Profesorado","Educacion"
"Profesor Universitario de Ciencia Politica","Sociales"
"Profesor Universitario de Educacion Especial","Educacion"
"Profesor Universitario de Educacion Fisica","Educacion"
"Profesor Universitario de Educacion Fisica y Deportes","Educacion"
"Profesor Universitario de Educacion Inicial","Educacion"
"Profesor Universitario de Educacion para Personas Sordas","Educacion"
"Profesor Universitario de Educacion Primaria","Educacion"
"Profesor Universitario de Educacion Superior en Economia","Economicas"
"Profesor Universitario de Educacion Superior en Filosofia","Sociales"
"Profesor Universitario de Educacion Superior en Fisica","Educacion"
"Profesor Universitario de Educacion Superior en Geografia","Educacion"
"Profesor Universitario de Educacion Superior en Historia","Sociales"
"Profesor Universitario de Educacion Superior en Lengua y Literatura","Educacion"
"Profesor Universitario de Educacion Superior en Matematica","Exactas"
"Profesor Universitario de Geografia","Educacion"
"Profesor Universitario de Ingles","Educacion"
"Profesor Universitario de Musica: Canto","Educacion"
"Profesor Universitario de Musica: Contrabajo","Educacion"
"Profesor Universitario de Musica: Flauta Traversa","Educacion"
"Profesor Universitario de Musica: Guitarra","Educacion"
"Profesor Universitario de Musica: Percusion","Educacion"
"Profesor Universitario de Musica: Piano","Educacion"
"Profesor Universitario de Musica: Piano, Musica de Camara y Repertorio Vocal","Educacion"
"Profesor Universitario de Musica: Saxofon","Educacion"
"Profesor Universitario de Musica: Trompeta","Educacion"
"Profesor Universitario de Musica: Viola","Educacion"
"Profesor Universitario de Musica: Violin","Educacion"
"Profesor Universitario de Musica: Violonchelo","Educacion"
"Profesor Universitario de Pedagogia Terapeutica en Discapacidad Intelectual. Orientacion en Discapacidad Motora","Educacion"
"Profesor Universitario de Pedagogia Terapeutica en Discapacitados Visuales","Educacion"
"Profesor Universitario en  Comunicacion Social","Educacion"
"Profesor Universitario en (la disciplina correspondiente a la formacion de grado) - Ciclo de Profesorado","Educacion"
"Profesor Universitario en Antropologia - Ciclo de Profesorado","Educacion"
"Profesor Universitario en Biologia para el Tercer Ciclo de E.G.B. y Educacion Polimodal","Educacion"
"Profesor Universitario en Ciencias Biologicas","Educacion"
"Profesor Universitario en Ciencias de la Educacion","Educacion"
"Profesor Universitario en Computacion","Educacion"
"Profesor Universitario en Comunicacion Social - Ciclo de Profesorado","Educacion"
"Profesor Universitario en Economia","Economicas"
"Profesor Universitario en Economia para el Tercer Ciclo de la E.G.B. y Educacion Polimodal","Economicas"
"Profesor Universitario en Educacion Fisica","Educacion"
"Profesor Universitario en Educacion Fisica para Nivel de Educacion Inicial y General Basica","Educacion"
"Profesor Universitario en Educacion Fisica y Deportes","Educacion"
"Profesor Universitario en Educacion Fisica y Deportes (Lic.en EF 4 años)","Educacion"
"Profesor Universitario en Educacion Fisica y Deportes (Lic.en EF 5 años)","Educacion"
"Profesor Universitario en Educacion Musical","Educacion"
"Profesor Universitario en el area de la Seguridad - Ciclo de Profesorado","Educacion"
"Profesor Universitario en Filosofia","Sociales"
"Profesor Universitario en Fisica","Deporte"
"Profesor Universitario en Geografia para la Educacion Secundaria","Educacion"
"Profesor Universitario en Geografia para la Educacion Superior","Educacion"
"Profesor Universitario en Historia","Sociales"
"Profesor Universitario en Historia para el Nivel Secundario y Superior","Sociales"
"Profesor Universitario en Historia para la Educacion Secundaria","Sociales"
"Profesor Universitario en Informatica","Educacion"
"Profesor Universitario en Informatica - Ciclo de Profesorado","Educacion"
"Profesor Universitario en Lengua Inglesa","Educacion"
"Profesor Universitario en Lengua y Cultura Inglesa","Educacion"
"Profesor Universitario en Letras","Sociales"
"Profesor Universitario en Letras para el Nivel Secundario y Superior","Sociales"
"Profesor Universitario en Letras para la Educacion Secundaria","Sociales"
"Profesor Universitario en Matematica","Exactas"
"Profesor Universitario en Matematica para el Nivel Secundario y Superior","Exactas"
"Profesor Universitario en Musica","Educacion"
"Profesor Universitario en Psicopedagogia","Psicologia"
"Profesor Universitario para el nivel secundario y superior (con el titulo de base que corresponda) - Ciclo de CC","Educacion"
"Profesor Universitario para el Nivel Secundario y Superior (en el Campo de la Disciplina) - Ciclo de Profesorado","Educacion"
"Profesor Universitario para el Nivel Secundario y Superior en (la disciplina que corresponda) - Ciclo de Profesorado","Educacion"
"Profesor Universitario para el Primero y Segundo Ciclo de la E.G.B.","Educacion"
"Profesor Universitario para el Tercer Ciclo de E.G.B., Polimodal y Educacion Superior en... (la disciplina que corresponde al titu","Educacion"
"Profesor Universitario para el Tercer Ciclo de la Educacion General Basica y la Educacion Polimodal - Ciclo de Profesorado","Educacion"
"Profesor Universitario para la Educacion Secundaria y Superior - Ciclo de Profesorado","Educacion"
"Profesor Universitario para la Enseñanza Media y Superior de la Conduccion Militar","Educacion"
"Profesor y Licenciado en Ciencias de la Educacion","Educacion"
"Profesor/a Universitario/a en Ciencias Agrarias","Educacion"
"Programador de Aplicaciones","Tecnologia"
"Programador de Sistemas","Tecnologia"
"Programador Universitario","Tecnologia"
"Programador Universitario de Aplicaciones","Tecnologia"
"Programador Universitario de Sistemas","Tecnologia"
"Programador Universitario en Informatica","Tecnologia"
"Programador Universitario en Informática","Tecnologia"
"Promotor de la Salud","Salud"
"Psicologo","Psicologia"
"Psicologo especialista en Psicologia Clinica, Institucional y Comunitaria","Psicologia"
"Psicopedagogo","Psicologia"
"Psicopedagogo - 4 años","Psicologia"
"Quimico","Exactas"
"Quimico (Ciclo Basico)","Exactas"
"Quimico Analista","Exactas"
"Quimico Industrial Superior","Exactas"
"Realizador Integral de Cine, Video y Television","Arte"
"Realizador Integral de Medios Audiovisuales","Arte"
"Realizador Sonovisual en Imagen Electronica",""
"Realizador Sonovisual en Musica y Sonido Electronico","Arte"
"Residencias Medicas Universitarias - Neonatologia","Salud"
"Saxofonista",""
"Secretario Administrativo",""
"Secretario Ejecutivo",""
"Secretario Ejecutivo Universitario",""
"Sommelier",""
"Tasador Martillero Publico y Corredor","Derecho"
"Tasador Martillero Publico y Corredor - MD","Derecho"
"Tasador, Martillero Publico y Corredor Rural","Derecho"
"Tecnicatura en Informática","Tecnologia"
"Tecnicatura Superior en Desarrollo de Aplicaciones Web","Tecnologia"
"Tecnicatura Superior en Informática","Tecnologia"
"Tecnicatura Superior en Programación","Tecnologia"
"Tecnicatura Superior en Programación y Base de Datos","Tecnologia"
"Tecnicatura Superior en Sistemas Informáticos","Tecnologia"
"Tecnicatura Superior en Sistemas Informáticos - Ciclo de Tecnicatura","Tecnologia"
"Tecnicatura Universitaria en Desarrollo de Aplicaciones Informáticas","Tecnologia"
"Tecnicatura Universitaria en Desarrollo de Software","Tecnologia"
"Tecnicatura Universitaria en Desarrollo de Videojuegos","Tecnologia"
"Tecnicatura Universitaria en Desarrollo para Dispositivos Móviles","Tecnologia"
"Tecnicatura Universitaria en Desarrollo Web","Tecnologia"
"Tecnicatura Universitaria en Informática","Tecnologia"
"Tecnicatura Universitaria en Programación","Tecnologia"
"Tecnicatura Universitaria en Programación con Orientación a Sistemas","Tecnologia"
"Tecnicatura Universitaria en Programación con Orientación Web","Tecnologia"
"Tecnicatura Universitaria en Programación de Sistemas","Tecnologia"
"Tecnicatura Universitaria en Programación de Videojuegos","Tecnologia"
"Tecnicatura Universitaria en Programación Informática","Tecnologia"
"Tecnicatura Universitaria en Programación Web","Tecnologia"
"Tecnicatura Universitaria en Programación y Operación de Computadoras","Tecnologia"
"Tecnicatura Universitaria en Sistemas de Información","Tecnologia"
"Tecnicatura Universitaria en Sistemas Informáticos","Tecnologia"
"Tecnico Administrativo en Comercio Exterior","Economicas"
"Tecnico Administrativo en Produccion Regional",""
"Tecnico Archivero",""
"Tecnico Bibliotecario Documentalista","Educacion"
"Tecnico Biologo Universitario","Naturales"
"Tecnico Ceramista",""
"Tecnico Contable","Economicas"
"Tecnico Creativo Publicitario",""
"Tecnico de Grabacion y Sonido",""
"Tecnico de Laboratorio",""
"Tecnico de Laboratorio Clinico e Histopatologia","Salud"
"Tecnico Deportivo","Deporte"
"Tecnico Deportivo en Box","Deporte"
"Tecnico Deportivo en Judo","Deporte"
"Tecnico Deportivo en Karate","Deporte"
"Tecnico Deportivo en Taekwondo","Deporte"
"Tecnico Diseñador Universitario en Iluminacion",""
"Tecnico Electronico Universitario",""
"Tecnico en Accidentologia Vial","Sociales"
"Tecnico en Acompañamiento Terapeutico","Salud"
"Tecnico en Acuicultura",""
"Tecnico en Administracion","Economicas"
"Tecnico en Administracion - MD","Economicas"
"Tecnico en Administracion Bancaria","Economicas"
"Tecnico en Administracion con orientacion en Pequeña y Mediana Empresa","Economicas"
"Tecnico en Administracion con orientacion en Recursos Humanos","Economicas"
"Tecnico en Administracion de Empresas","Economicas"
"Tecnico en Administracion de Empresas Agropecuarias","Economicas"
"Tecnico en Administracion de Empresas Agropecuarias - MD","Economicas"
"Tecnico en Administracion de Empresas con orientacion Comercial y de Servicios","Economicas"
"Tecnico en Administracion de Empresas con orientacion en Agropecuaria y Agroindustrial","Economicas"
"Tecnico en Administracion de la Educacion Superior","Educacion"
"Tecnico en Administracion Publica","Economicas"
"Tecnico en Administracion Superior","Economicas"
"Tecnico en Administracion y Contabilidad","Economicas"
"Tecnico en Administracion y Gestion de Haras de Caballos Sangre Pura de Carrera","Economicas"
"Tecnico en Administracion y Gestion de Instituciones Universitarias","Economicas"
"Tecnico en Administracion y Gestion de la Seguridad","Economicas"
"Tecnico en Administracion y Gestion de Politicas Sociales","Sociales"
"Tecnico en Administracion y Gestion Publica - MD","Economicas"
"Tecnico en Administracion y Gestion Tributaria - MD","Economicas"
"Tecnico en Administracion y Gestion Universitaria","Economicas"
"Tecnico en Agroindustrias","Naturales"
"Tecnico en Agronegocios","Naturales"
"Tecnico en Alimentacion","Naturales"
"Tecnico en Alimentacion de Ganado Vacuno - MD","Naturales"
"Tecnico en Ambiente","Naturales"
"Tecnico en Analisis Clinicos",""
"Tecnico en Analisis y Control de Calidad de Productos Apicolas",""
"Tecnico en Armado de Vidrieras",""
"Tecnico en Armonia y Contrapunto",""
"Tecnico en Arreglos Musicales - MD","Arte"
"Tecnico en Artes Multimediales","Arte"
"Tecnico en Artes Visuales","Arte"
"Tecnico en Balistica",""
"Tecnico en Bromatologia",""
"Tecnico en Canto Lirico",""
"Tecnico en Cartografia, Teledeteccion, Procesamiento de Imagenes y Sistemas de Informacion Geografica","Naturales"
"Tecnico en Ceramica","Arte"
"Tecnico en Comercializacion","Economicas"
"Tecnico en Comercializacion - MD","Economicas"
"Tecnico en Comercio Exterior","Economicas"
"Tecnico en Comercio Internacional","Economicas"
"Tecnico en Comercio Internacional - MD","Economicas"
"Tecnico en Composicion de Parques y Jardines - MD","Arte"
"Tecnico en Composicion Musical con Medios Electroacusticos","Arte"
"Tecnico en Comunicacion Empresarial","Economicas"
"Tecnico en Comunicacion Interactiva Orientacion a Edicion Multimedial","Sociales"
"Tecnico en Comunicacion para las Organizaciones Sociales - MD","Sociales"
"Tecnico en Comunicacion Social","Sociales"
"Tecnico en Comunicacion Social con orientacion en Audio","Sociales"
"Tecnico en Comunicacion Social con orientacion en Grafica","Sociales"
"Tecnico en Comunicacion Social con orientacion en Imagen","Sociales"
"Tecnico en Comunicacion Social con orientacion en Redaccion","Sociales"
"Tecnico en Comunicacion y Turismo - MD","Sociales"
"Tecnico en Comunicaciones Sociales","Sociales"
"Tecnico en Conservacion - Restauracion de Bienes Culturales","Sociales"
"Tecnico en Conservacion de Obras de Arte","Arte"
"Tecnico en Contabilidad y Costos","Economicas"
"Tecnico en Control Bromatologico - MD",""
"Tecnico en Control e Higiene de los Alimentos","Economicas"
"Tecnico en Control y Auditoria Gubernamental - MD",""
"Tecnico en Cooperativas",""
"Tecnico en Cuidados Infantiles",""
"Tecnico en Curtido y Terminacion del Cuero",""
"Tecnico en Deportes",""
"Tecnico en Dermatocosmiatria",""
"Tecnico en Desarrollo de Sitios Web","Tecnologia"
"Tecnico en Desarrollo de Sitios WEB y Comunicador de WEB","Tecnologia"
"Tecnico en Diagnostico por Imagen","Salud"
"Tecnico en Diagnostico por Imagenes y Radioterapia","Salud"
"Tecnico en Direccion Coral","Arte"
"Tecnico en Direccion de Equipos de Venta - MD","Economicas"
"Tecnico en Direccion de Orquestas y Coros Infantiles y Juveniles - MD","Arte"
"Tecnico en Direccion de Protocolo, Organizacion de Eventos y Relaciones Publicas - MD","Sociales"
"Tecnico en Diseño de Imagen y Sonido","Arte"
"Tecnico en Diseño de Imagen, Sonido y Multimedia","Arte"
"Tecnico en Diseño de Indumentaria","Arte"
"Tecnico en Diseño de Indumentaria y Textil","Arte"
"Tecnico en Diseño de Interiores","Arte"
"Tecnico en Diseño de Marcas y Envases","Arte"
"Tecnico en Diseño de Mobiliario - MD","Arte"
"Tecnico en Diseño del Espacio Escenico - MD","Arte"
"Tecnico en Diseño Editorial - MD","Arte"
"Tecnico en Diseño en Comunicacion Visual","Sociales"
"Tecnico en Diseño Grafico","Arte"
"Tecnico en Diseño Industrial","Arte"
"Tecnico en Diseño Multimedial","Arte"
"Tecnico en Diseño y Programacion de Videojuegos - MD","Arte"
"Tecnico en Documentologia",""
"Tecnico en Economia y Administracion de Pequeñas y Medianas Empresas","Economicas"
"Tecnico en Electro Electronica",""
"Tecnico en Electronica",""
"Tecnico en Emergencia Prehospitalaria, Rescate y Trauma - MD","Salud"
"Tecnico en Emprendimientos Turisticos","Economicas"
"Tecnico en Empresas Turisticas","Economicas"
"Tecnico en Epidemiologia","Salud"
"Tecnico en Escultura","Arte"
"Tecnico en Estadisticas","Exactas"
"Tecnico en Estadisticas de Salud","Salud"
"Tecnico en Estadisticas de Salud - MD","Salud"
"Tecnico en Expertizaje y Valuacion de Obras de Arte","Arte"
"Tecnico en Floricultura","Naturales"
"Tecnico en Geomatica",""
"Tecnico en Gerenciamiento de Servicios Gastronomicos",""
"Tecnico en Gerontologia",""
"Tecnico en Gestion Agropecuaria","Naturales"
"Tecnico en Gestion Ambiental - MD","Naturales"
"Tecnico en Gestion Ambiental Urbana","Naturales"
"Tecnico en Gestion Contable Impositiva - MD","Economicas"
"Tecnico en Gestion de Empresas Agricolas","Economicas"
"Tecnico en Gestion de Empresas Alimenticias","Economicas"
"Tecnico en Gestion de Empresas Familiares - MD","Economicas"
"Tecnico en Gestion de Empresas Pecuarias","Economicas"
"Tecnico en Gestion de Pequeñas y Medianas Empresas","Economicas"
"Tecnico en Gestion de Politicas Publicas","Sociales"
"Tecnico en Gestion de Politicas Publicas - MD","Sociales"
"Tecnico en Gestion del Arte y la Cultura","Arte"
"Tecnico en Gestion Educativa","Educacion"
"Tecnico en Gestion Gastronomica","Economicas"
"Tecnico en Gestion Juridica con Orientacion en Gobierno Local","Derecho"
"Tecnico en Gestion Parlamentaria - MD","Economicas"
"Tecnico en Gestion Publica","Economicas"
"Tecnico en Gestion Universitaria","Economicas"
"Tecnico en Gestion Universitaria - MD","Economicas"
"Tecnico en Gestion y Administracion de la Cultura - MD","Economicas"
"Tecnico en Gestion y Administracion de Pequeñas y Medianas Empresas","Economicas"
"Tecnico en Gestion y Administracion Municipal","Economicas"
"Tecnico en Gestion y Desarrollo Cultural","Economicas"
"Tecnico en Gestion y Mediacion Cultural - MD","Economicas"
"Tecnico en Gestion y Produccion Apicola - MD","Economicas"
"Tecnico en Grabado","Arte"
"Tecnico en Hemoterapia","Salud"
"Tecnico en Hidrocarburos","Naturales"
"Tecnico en Higiene y Salud Animal","Salud"
"Tecnico en Higiene y Seguridad Alimentaria - MD","Economicas"
"Tecnico en Higiene y Seguridad del Trabajo","Economicas"
"Tecnico en Higiene y Seguridad en el Trabajo","Economicas"
"Tecnico en Higiene y Seguridad en el Trabajo - MD","Economicas"
"Tecnico en Higiene y Seguridad Laboral","Economicas"
"Tecnico en Higiene y Seguridad Laboral - MD","Economicas"
"Tecnico en Hoteleria","Economicas"
"Tecnico en Hoteleria y Turismo - MD","Economicas"
"Tecnico en Iluminacion de Espectaculos",""
"Tecnico en Implementacion y Gestion Informatica","Tecnologia"
"Tecnico en Informacion Economica y Social","Economicas"
"Tecnico en Informatica","Tecnologia"
"Tecnico en Informatica Agropecuaria","Tecnologia"
"Tecnico en Informatica Aplicada a la Grafica y Animacion Digital - MD","Tecnologia"
"Tecnico en Informatica Aplicada al Diseño Multimedia y de Sitios Web - MD","Tecnologia"
"Tecnico en Informatica de Gestion","Tecnologia"
"Tecnico en Informatica de Gestion - MD","Tecnologia"
"Tecnico en Ingles para los Servicios y la Industria","Educacion"
"Tecnico en Instrumentacion Quirurgica","Salud"
"Tecnico en Instrumento","Otros"
"Tecnico en Interiorismo y Decoracion - MD","Arquitectura"
"Tecnico en Intervencion Socio-Comunitaria - MD",""
"Tecnico en Investigacion de la Escena del Crimen - MD","Naturales"
"Tecnico en Investigacion Socio-Economica","Economicas"
"Tecnico en Jardineria",""
"Tecnico en Laboratorio de Analisis Clinicos",""
"Tecnico en Lenguas (Ingles y Frances)",""
"Tecnico en Logistica","Economicas"
"Tecnico en Manejo de areas Protegidas",""
"Tecnico en Mantenimiento Industrial",""
"Tecnico en Marketing","Economicas"
"Tecnico en Marketing de la Moda","Economicas"
"Tecnico en Martillero Publico y Corredor Inmobiliario - MD","Derecho"
"Tecnico en Medios Audiovisuales y Fotografia","Arte"
"Tecnico en Meteorologia","Naturales"
"Tecnico en Microcredito para el desarrollo de la Economia Social - MD","Economicas"
"Tecnico en Minoridad y Familia","Psicologia"
"Tecnico en Molderia y Confeccion de Indumentaria","Arte"
"Tecnico en Museologia","Sociales"
"Tecnico en Nutricion","Salud"
"Tecnico en Organizacion Bancaria","Economicas"
"Tecnico en Organizacion de Eventos","Economicas"
"Tecnico en Organizacion y Gestion de Educacion Tecnologica","Educacion"
"Tecnico en Orientacion Familiar -MD","Psicologia"
"Tecnico en Orientacion Genetica","Salud"
"Tecnico en Orientacion Psicologica","Psicologia"
"Tecnico en Orientacion Psicopedagogica","Psicologia"
"Tecnico en Papiloscopia","Salud"
"Tecnico en Periodismo","Sociales"
"Tecnico en Periodismo Deportivo","Sociales"
"Tecnico en Periodismo Deportivo - MD","Sociales"
"Tecnico en Pintura","Arte"
"Tecnico en Planificacion Ambiental","Naturales"
"Tecnico en Plantas y Analisis de Menas","Naturales"
"Tecnico en Podologia","Salud"
"Tecnico en Politica, Gestion y Comunicacion - MD","Sociales"
"Tecnico en Prevencion de Desastres - MD","Salud"
"Tecnico en Prevencion de Drogadiccion","Salud"
"Tecnico en Prevencion de la Drogadependencia","Salud"
"Tecnico en Prevision Social - MD","Sociales"
"Tecnico en Produccion Agraria","Naturales"
"Tecnico en Produccion Agropecuaria","Naturales"
"Tecnico en Produccion de Biocombustibles","Salud"
"Tecnico en Produccion de Bioimagenes","Salud"
"Tecnico en Produccion de Cine y Video - MD","Arte"
"Tecnico en Produccion de Seguros","Economicas"
"Tecnico en Produccion Pesquera y Maricultura","Naturales"
"Tecnico en Produccion Primaria de Leche - MD","Naturales"
"Tecnico en Produccion Sonovisual con orientacion en Imagen Electronica","Naturales"
"Tecnico en Produccion Sonovisual con orientacion en Sonido y Musica","Arte"
"Tecnico en Produccion Vegetal Intensiva","Naturales"
"Tecnico en Produccion Vegetal Organica","Naturales"
"Tecnico en Produccion y Realizacion en Medios Masivos - MD","Sociales"
"Tecnico en Programacion de Computadoras","Tecnologia"
"Tecnico en Programacion de Computadores","Tecnologia"
"Tecnico en Proteccion Civil y Emergencias","Sociales"
"Tecnico en Proteccion Civil y Emergencias - MD","Sociales"
"Tecnico en Protesis Dental","Salud"
"Tecnico en Psicogerontologia","Psicologia"
"Tecnico en Psicomotricidad","Psicologia"
"Tecnico en Publicidad","Economicas"
"Tecnico en Quimica","Exactas"
"Tecnico en Radiologia y Terapia Radiante","Salud"
"Tecnico en Redaccion de Guiones","Arte"
"Tecnico en Relaciones Comerciales Internacionales","Economicas"
"Tecnico en Relaciones Laborales","Economicas"
"Tecnico en Relaciones Laborales - MD","Economicas"
"Tecnico en Relaciones Publicas","Economicas"
"Tecnico en Relaciones Publicas - MD","Economicas"
"Tecnico en Responsabilidad y Gestion Social - MD","Economicas"
"Tecnico en Salud Ambiental","Salud"
